,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,1.99993896484375,2.0008544921875,3.8296218387572623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.829988049694762,0.9186374490636084
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,2.8073898117533886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80690153050339,0.9195496999772254
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,1.99993896484375,3.9998779296875,1.38728153282404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38691532188654,0.4742247215467963
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.6840706749856473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683948604673147,0.18348271633070953
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.9419425048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419425048828125,0.0488398201369931
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091237386067707e-05,0.8340465116930564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340974240669171,0.01821977309996613
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.613525390625,2.7426891063451766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.355909321188927,0.6041659766814269
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.4649432298541067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4649432298541067,0.12780757144933264
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,2.042831588745119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.041916061401366,1.2155950749105977
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.755615234375,0.0,0.0,1.99993896484375,3.9998779296875,0.10280848045031218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858240609356562,0.27795484701241924
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,0.00518798828125,0.5931396484375,0.05035400390625,3.3482666015625,0.0,1.99993896484375,1.3333740234375,2.2620849609375,0.75,0.0,26.34185791015625,1.080674558339386
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164794921875,0.0,3.25799560546875,1.99993896484375,1.99993896484375,1.6163798536062235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875901337981222,0.19856963372471154
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.5140296556353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513907585322857,0.11907063532044498
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.00067138671875,3.1395263671875,4.05157470703125,1.99993896484375,2.013699312493205,1.78259589471209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.987945597830297,0.8386722895278478
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.7797711903550888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797711903550888,0.04043122004531432
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000749056249857,1.678199727595854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678948783845711,0.26029380596622154
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.1019703346192826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10093273696303,1.171143119510392
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.4677363533377635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.466942896306513,0.9540281795771237
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.32257080078125,1.99993896484375,3.9998779296875,1.050670243263244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372935868263244,0.4356008897948034
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.8612526058852679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860947430104018,0.5493471613655874
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026802602895101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026802602895101,0.022429188552911775
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,1.5878796401023898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.586903077602386,1.0771196397067175
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.08110382509231608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080920719623566,0.1352986036635382
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.26316439621448495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262981290745735,0.13857867060573398
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0,0.0,0.0,0.0,0.0,1.4379732628762718,0.0,0.0,0.0,0.0,0.0,0.0,5.437912227720021,0.16824821647456967
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.00011404744421997739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99980887166297,0.28209187530075025
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,0.0,3.9998779296875,1.99993896484375,1.99993896484375,1.5673550139963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567904330402612,0.4241017673030366
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.257045341670513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256923271358013,0.11345714192180482
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.11138916015625,3.9998779296875,1.99993896484375,0.0,1.0057505409419534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.116895560473203,0.3315682067786818
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,2.0527418413162226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.051948384284973,0.8959328750600889
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,1.01103692024946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00993828743696,1.0896911158524691
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.3180416185259816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317919548213482,0.11478952751447816
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.16697149427886962
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,1.99993896484375,2.3606443375349038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.359911915659904,0.8526996795001396
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,0.7000699013471609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699703690409661,0.35653561004683487
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.38703739219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38691532188654,0.49439415087551997
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,3.9998779296875,1.99993896484375,2.888845265567304,0.24161259666783588,0.16201242389009746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.291920969718987,0.6612589771329126
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.19427490234375,3.9998779296875,1.99993896484375,3.420943536907435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.614913263469935,0.4569382428585548
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.8903118672966963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889945656359195,0.42921327181830715
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.82037353515625,0.0,1.5578365520238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.377904911398888,0.33186043270381094
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,8.513427734375,1.99993896484375,1.7171630859375,0.0,0.0,0.0,1.08307549184561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31293389028311,0.9500789781143086
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,1.7603124888241288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759946277886629,0.340829547205041
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,2.7276611328125,0.0,0.6401762384772274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.366921843945974,0.8279878221437765
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948940515652299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948940515652299,0.18613642520182594
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.8511876451373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850943504512312,0.2271274420619076
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.333251953125,0.21217464530467978,0.8335835557184688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3789491189919,0.27174636916908734
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.9998779296875,3.53558349609375,0.0,2.05670166015625,0.0952321043014538,0.0,0.0,0.0,0.0,0.0,0.0,27.686906908988952,0.6694176653034885
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.0,0.0,1.127558154344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.127191943407059,0.29912244071635985
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,1.99993896484375,0.0,0.7131570746898643,0.0,0.0,0.0,0.0,0.0,8.712912934064864,0.25207496628411974
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887113062656324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887113062656324,0.15128969474528584
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.666675650298595,0.9014524315217676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567944976351612,0.2668881148139604
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6663818359375,7.575521984785796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241903820723294,0.39443365184325857
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.7402148064970973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.739909630715847,0.2662739846936765
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66668701171875,0.0,0.0,1.99993896484375,2.22216796875,0.0,0.0,0.0,0.0,0.0,8.8887939453125,0.3531790971307373
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,6.19732666015625,0.0,1.99993896484375,1.6353762116165016,0.0,0.0,0.0,0.0,0.0,19.832336660835253,0.6458529235501944
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2347412109375,1.1131908411383629,0.0,0.0,0.0,0.0,0.0,0.0,5.347932052075863,0.23096355753152398
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.8191941342055804,0.0,0.0,0.0,0.0,0.0,0.0,10.818949993580581,0.4764709238959921
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57501220703125,1.7999267578125,0.0,0.0,0.0,0.0,0.0,0.0,2.37493896484375,0.12380888324462892
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09613037109375,0.5679931640625,3.03082275390625,0.0,1.62957763671875,1.4166259765625,0.0,8.74114990234375,0.456368737305603
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85491943359375,5.99981689453125,4.3702392578125,0.84771728515625,0.0,0.0,21.07269287109375,1.1435759374324035
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,16.0,85.99985724620011,143.9999555992186,149.99987074837105,149.99991023929417,143.9999585582351,85.99989286497407,50.66658372634779,29.999847974844243,32.44431815513169,8.658300304591656,22.69964127657449,17.27381982290745,14.993613852712617,11.03057861328125,5.70361328125,4.7393798828125,2.1666259765625,0.0,976.3757681233097,32.666183799283345
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,16.0,86.0,144.0,150.0,150.0,144.0,86.00000000000001,50.666666666666686,30.000000000000032,32.44444444444447,8.65843621399177,22.69968172488678,17.273996631603026,14.99375095259869,11.030669444021068,5.703703703703704,4.73956657465269,2.1666832184500184,0.0,976.3775995750188,32.6662565475013
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.78695796,4.45910184320013,7.534130956934689,4.5560510741497975,3.5124740231177594,3.0960430289894147,1.8785575797724914,1.1129963913775427,0.7274557385955869,0.7892553267172895,0.2746888413760703,0.903465131000956,0.9685527939940712,0.8603972107594546,0.5716831214599609,0.2926999370776368,0.23946431319427494,0.10220852756622315,0.0,32.666183799283345,-
73,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.78695796,4.4591092450000005,7.534133280000001,4.556055,3.512476125,3.09604392,1.8785599200000005,1.1129982133333338,0.7274594250000008,0.7892583988888895,0.27469315316872434,0.9034667408783685,0.9685627077570872,0.8604050781329067,0.5716878289556131,0.29270457740740746,0.23947374608093847,0.10221122789803014,0.0,32.6662565475013,-
