,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46493500027845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46493500027845,0.057720168921032836
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.5676513671875003,1.0760773838460316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04193431743978,1.0661761110696648
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.45874752919241774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85823483387992,0.20673489582874216
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.6718261718750003,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.470800781250002,0.6654771206970522
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.18488899308261114
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.314176131814718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513919784158469,0.12012587183802083
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,5.23419189453125,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,5.827841162681522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03322478231788,0.7848808113417987
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797858791913587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797858791913587,0.02368498235879457
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340087890625,1.4283691406250003,2.7998291015625005,0.7167054696083065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678912500858307,0.16276007254080693
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.3999145507812503,5.035948753356434e-05,5.033489794004209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99796446391673,1.046293488683945
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,1.3999145507812503,2.6683752112984527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.466922574579705,0.8593405037480486
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,3.0021728515625004,2.4816162109375,2.7998291015625005,0.8895838877023629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372945704108615,0.39336482211900514
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,2.7998291015625005,1.061533349722621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860935205191373,0.47611880915370286
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267889386689704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267889386689704,0.02255554449096698
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.1426071011423995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34064176911115,0.9673947050417311
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0015860878979757117,5.8563929318484384e-05,0.00023418423682857907,5.852819345835901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6015955673825815,0.12157818625536143
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.663306372529134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262964575654135,0.13812852819718302
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06133136240222169
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.9570434570312503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9566162109375,0.19926052902117924
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5568969726562507,1.3999145507812503,2.3745483398437504,2.7998291015625005,1.3999145507812503,1.8221191406250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.353222656250002,0.3627051490744935
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.0571918178498734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256935470193624,0.1144806794242531
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,3.0082397460937504,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40772705078125,0.27441105468740845
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,2.8534856357574334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.051947549819936,0.8090643029699218
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.397778320312504,0.9918863318674624
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.1181880947053422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3179317470490926,0.11582058890767657
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.1199829101562497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9198120117187503,0.08576142592858887
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,5.599658203125001,1.3999145507812503,1.1614671912789225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35992910534143,0.7727283444673985
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937744140625,1.3999145507812503,2.8146118164062504,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.207873535156253,0.312704171304535
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,3.5875019813179927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.386903836786743,0.4430977845376376
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,4.19974365234375,4.19974365234375,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.6090614780684511
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,4.19974365234375,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999145507812502,0.41593750513980116
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,4.19974365234375,0.29069805443286445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889929011464115,0.3904403957869792
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664306640625,2.7998291015625005,1.5891845703125003,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355017089843752,0.3249262150197144
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59794921875,0.8453982373369449
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.3334347345166626
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.198034667968756,0.7721541900716861
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.3492838484346845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948942051559685,0.18163475758383263
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.251291408061979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85094961118698,0.22252850022812518
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.24449933903375248
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,0.0,1.3999145507812503,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,25.198461914062506,0.7052886644685975
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,1.3999145507812503,0.0,0.0,0.6590698242187499,0.6729125976562501,0.0,0.0,0.0,0.0,0.0,0.0,11.131384277343752,0.28224761097088624
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12283540426428224
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887088638908068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887088638908068,0.15128915822709824
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.9956665039062504,0.0,0.0,2.7182250976562505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.913635253906252,0.24883595934304814
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.66043701171875,1.3999145507812503,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.259667968750001,0.39736263198263555
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092529296875004,0.0,1.3999145507812503,4.833605957031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242773437500002,0.28551629443472293
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739624023437501,3.8109497070312504,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,5.78482666015625,0.24838229290692143
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6910888671875,2.8617797851562505,6.999572753906252,0.22806396484375,0.0,0.0,0.0,0.0,0.0,0.0,15.780505371093753,0.5206120596019288
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.04512939453125,0.0,0.0,0.0,0.0,0.0,0.0,2.4450439453125004,0.1143187890846863
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.37985917682061776
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3536865234375002,0.0,0.0,0.0,0.0095703125,0.0095703125,0.00128173828125,1.37410888671875,0.0768946242686768
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,29.11995495605469,113.10667915755927,140.77732421184015,147.73559336466383,149.44253768599805,121.30892397487509,97.35941766279197,25.754409424797256,6.553807629296009,7.635720024080579,34.4206002050426,8.899450683593752,0.0,0.0,0.0,0.0095703125,0.0095703125,0.00128173828125,882.1348413438742,26.0607820721251
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,145.6,565.53401438208,703.8871430866052,738.6784077079676,747.2131841251454,606.5452082436578,486.7974191698184,128.77257563075082,32.769470555558286,38.178871507742784,172.10363906067658,50.00148998548603,12.952870301833737,3.2360263273684526,0.8005717980105111,0.19765746571411852,0.04879099681812776,0.012044692294121008,4433.329385037528,131.57264987367745
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.5098727948665935,5.91778330299479,4.275928212413168,3.4594516300406015,3.2130601402229524,2.6498381688084587,2.1387011429577876,0.6245095957125866,0.15943092275724513,0.24224697835606826,1.3699693177738703,0.49899720577011125,0.0,0.0,0.0,0.0004835544663085938,0.00045147042431640627,5.763456024169922e-05,26.0607820721251,-
