,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,0.0,4.17010498046875,1.217053862847832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.386914702691582,0.5319722103468671
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.38531494140625,1.99993896484375,0.0,0.0,1.99993896484375,1.2987278560101987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683920727103949,0.19598451311972426
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.9419425048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419425048828125,0.0488398201369931
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091237386067707e-05,0.8340465116930564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340974240669171,0.01821977309996613
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.613525390625,2.742695415783935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.355915630627685,0.604166124426447
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.4649432298541067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4649432298541067,0.12780757144933264
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,4.00079345703125,3.9998779296875,0.04197888469696204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04191784954071,1.214909744860563
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,1.9999913656600317,0.858430175524062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858238435715343,0.373783380011972
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,1.861083984375,0.0,0.0,0.0,0.0,0.0,1.96484375,1.99993896484375,1.99993896484375,1.5,0.75,0.0,26.0753173828125,1.0213225301025393
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.00091552734375,0.0,1.99993896484375,1.99993896484375,2.875199392706155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875931814581154,0.25638088502373135
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.5140296556353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513907585322857,0.11907063532044498
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.00067138671875,3.1395263671875,3.9998779296875,1.99993896484375,3.847989986956119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98794360023737,0.838371054644178
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.7797711903550888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797711903550888,0.04043122004531432
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000749056249857,1.678199727595854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678948783845711,0.26029380596622154
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.1019703346192826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.10093273696303,1.171143119510392
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.999755859375,3.9998779296875,1.99993896484375,2.4676753181815134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.466942896306513,0.956735595602513
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.32257080078125,1.99993896484375,4.1495361328125,0.9010211745500558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372945002675056,0.4355496944525112
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.8612526058852679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860947430104018,0.5493471613655874
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026802602895101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026802602895101,0.022429188552911775
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,4.00079345703125,1.5869641686379943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58690313348174,1.0771193265215078
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.081042789936066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080920719623566,0.13528859950671307
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,3.9998779296875,1.99993896484375,0.26224909238815286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262981514263153,0.1424388657388878
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,1.4380342943072315,0.0,0.0,0.0,0.0,0.0,0.0,5.437912223994731,0.16800360530637048
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,0.9342481537994184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93394297801817,0.31902451894703465
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,0.0,3.9998779296875,1.99993896484375,3.5672939788401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567904330402612,0.4239084340620602
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.257045341670513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256923271358013,0.11345714192180484
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,4.42022705078125,1.99993896484375,3.721842469602823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141947450071573,0.33244200902000154
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,2.0527418413162226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.051948384284973,0.8959328750600889
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,3.01097588509321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00993828743696,1.0895664044483564
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.3180416185259816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317919548213482,0.11478952751447816
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.08135986328125,1.04180908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123046875,0.1307314784346008
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,3.9998779296875,0.3607053726911539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.359911915659904,0.8520128704605276
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.686217984437943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.685851773500442,0.3430596188732476
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.38703739219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38691532188654,0.49439415087551997
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,3.9998779296875,3.9998779296875,1.2925314568877235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.291921105325223,0.6601527400080915
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.19427490234375,3.9998779296875,1.99993896484375,3.420943536907435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.614913263469935,0.4569382428585548
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.8903118672966963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889945656359195,0.42921327181830715
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0008544921875,3.9998779296875,2.6956423588097094,0.0,0.0,0.0,0.0,0.6816640685230997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.377916778895308,0.3403563816026931
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.313957395166161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31291979750991,0.9300695956188385
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,1.7603124888241288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759946277886629,0.3366762879228155
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.3594825663566565,0.008367593186470637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.366934632199374,0.8264495561886622
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948940515652299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948940515652299,0.18613642520182594
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.8511876451373108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850943504512312,0.2271274420619076
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.99993896484375,2.3790582540929313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378936183780432,0.27000866369239884
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.33331298828125,5.27777099609375,2.2222900390625,0.0,5.213099718093879e-05,0.0,0.0,0.0,0.0,0.0,0.0,26.832937873184683,0.6304462889503097
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.0,0.0,1.2391661971211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.238799986183643,0.30266326084040807
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.43792724609375,0.0,0.0,0.0,6.103515625e-05,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,8.4378662109375,0.253314497210846
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887113379144669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887113379144669,0.15128970169760747
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.1771240234375,3.9998779296875,0.3910856491327282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567904496788978,0.2700523085076172
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,0.24242908000946134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24194079875946,0.39612454755227344
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10516357421875,6.55574213206768,0.07901705319236525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.739922759478794,0.2615295017262008
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27789306640625,1.99993896484375,0.0,1.99993896484375,1.3798828125,1.2476253540886864,0.0,0.0,0.0,0.0,9.905279162682437,0.39917064004872715
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.9000244140625,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,19.89971923828125,0.6234538587652587
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8091087424457073,1.538797331085936,0.0,0.0,0.0,0.0,0.0,0.0,5.347906073531643,0.2378870166648011
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.8191941342055804,0.0,0.0,0.0,0.0,0.0,0.0,10.818949993580581,0.4764709238959921
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1705322265625,0.6578042894245081,0.0,0.0,0.0,0.0,0.0,0.0,1.828336515987008,0.0834716399451862
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77435302734375,1.99993896484375,0.33953857421875,1.69580078125,2.25018310546875,1.5,0.0,9.559814453125,0.5033319111813355
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72760009765625,9.16973876953125,8.13836669921875,1.98419189453125,0.0,0.0,0.0,21.0198974609375,1.146679577259674
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,17.772216796875,89.84905601283025,149.9999555992186,149.99987074837105,149.99991654873293,143.9999574716184,89.99990497116013,45.3332448682898,18.61529541015625,33.11085687816143,16.155311260705698,15.944186003830724,14.680904046908246,16.51434326171875,11.725469592369937,5.679931640625,3.75018310546875,2.25,0.0,975.380604217041,32.876830070911495
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,88.86145404663924,449.24554183813444,750.0,750.0,750.0,720.0,450.0,226.6666666666667,93.0772748056699,165.5550475029213,80.77732053040695,79.72132581248175,73.40513860243756,82.57299516579018,58.62803537328508,28.400310902938234,18.751336455205962,11.250000022602322,0.0,4876.9124477251835,164.38452416793993
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.8741242171966552,4.65868321303877,7.848053176934689,4.5560510741497975,3.5124741708627796,3.096043005626824,1.96593272421663,0.9958385633488629,0.45139573650924686,0.8054698526351767,0.5125352062366841,0.6345922352314961,0.8231665479186718,0.9476631197445679,0.6076973196201076,0.2914846347106934,0.18948365480484008,0.106141618125,0.0,32.876830070911495,-
73,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,4.37063928744856,23.29342963820302,39.240277500000005,22.780275,17.562380625000003,15.4802196,9.829674,4.979202533333334,2.2569980270233208,4.027367826990296,2.5627002766575218,3.172976929070343,4.1158674118291385,4.738388984977519,3.03852222465549,1.457456669021137,0.9474395420389875,0.5307080916912432,0.0,164.38452416793993,-
