,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.0941163218319419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093933216363192,0.23584673300306613
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,0.0,0.0,0.7031582953929896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702914154767988,0.30223377794770756
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8779464074075225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8779464074075225,0.08741388079467385
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,1.9040639611184595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903941890805959,0.14625835921997782
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.7469698411822318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746908806025982,0.07823697102479214
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09033203125e-05,0.0,0.8338981964662671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339490997865796,0.018216630690096002
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.717069662317634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.716947592005134,0.30219791189863254
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,0.95513916015625,3.810232838466764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.764944752529264,0.4594144636410552
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.730008232295514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.729947197139264,0.24175534188308426
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,2.95489501953125,3.0603454302251345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014935273975134,0.3645384016930498
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.009765625,2.5638427734375,0.6666648820638663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23905257737637,1.019502529663471
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,4.2984619140625,0.7536902121305462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051907985568047,0.29777710720885553
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15472412109375,3.236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39080810546875,0.13097160518447876
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7982177734375,0.0,0.0,1.99993896484375,1.002782053023577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8009387913048265,0.13377339523787776
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,4.29827880859375,0.052974583625794325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350948216438294,0.3177151598797707
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.90936279296875,9.99969482421875,9.99969482421875,3.9998779296875,0.0,0.3900024572014813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.29851075798273,0.8111760639429757
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,4.29864501953125,1.75555419921875,1.497831425607204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551908574044704,0.2586140499183698
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,1.99993896484375,0.845680802464484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.844948380589486,0.548295057791338
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549560546875,1.99993896484375,1.99993896484375,1.7071139170527458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661947901427746,0.14954595605592114
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,1.5261509860754012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5259068454504,0.21199821682498016
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9647216796875,1.8922205725610248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.856942252248524,0.23738941202191155
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119008789062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119008789062501,0.01783508343999512
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.8672481901496658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866943014368417,0.2691571607228126
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.41900988024473196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418948845088482,0.052890526135164366
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3529052734375,1.99993896484375,1.99993896484375,2.0,0.3292236328125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,13.68194580078125,0.4034269598524475
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.6110237352252004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6109016649127,0.1269307451425096
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.09242861421646117
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.9569945203562382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956933485199988,0.07901255270896841
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.014121200919151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013938095450401,0.21881033623404164
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.3428955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34271240234375,0.22680825043777467
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.31695556640625,0.7502389553785325,0.0,0.0,0.0,0.0,0.0,4.067133486628532,0.19649361616848654
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91949462890625,1.0780029296875,1.99993896484375,0.75,0.0,0.0,0.0,0.0,0.0,6.7474365234375,0.2907037297216797
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92529296875,3.92584228515625,0.0,0.0,0.0,0.0,0.0,0.0,8.85113525390625,0.4161550564967346
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66668701171875,1.55926513671875,2.2722986510396006,0.0,0.0,0.0,0.0,0.0,4.4982507994771,0.24435772889068696
57,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,30.442494262695313,134.4013671875,119.7776955756843,102.27154338239134,38.7735595703125,84.1571734687984,69.38145292878151,46.04815963318944,22.84989732192457,6.933156488527835,8.9991455078125,10.80194091796875,3.772537606418133,0.0,0.0,0.0,0.0,0.0,678.6101238520046,21.912115600081
58,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,152.21307727480564,672.0073159579332,598.8888888888889,511.35802469135797,193.86831275720164,420.7864654778235,346.9079916679369,230.2413250012703,114.25026844669547,34.66626110732105,44.996697657877355,54.01073684567055,18.863561071093596,0.0,0.0,0.0,0.0,0.0,3393.0589268458766,109.56088790177328
59,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.578446600088885,7.03192925975586,3.6380917921071623,2.3948423626503423,0.8336433566973878,1.838305733243861,1.5241072331882484,1.11660559096894,0.5558570560811618,0.2199578041781162,0.3581736854803466,0.6056709033622742,0.21648422227841171,0.0,0.0,0.0,0.0,0.0,21.912115600081,-
60,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,7.89226441960448,35.15967141362597,18.190471444444444,11.974219020370372,4.1682278541152264,9.191541731687245,7.620552136528986,5.583040729888741,2.7793042997321282,1.0998042067633556,1.7909070389600161,3.0284123959762237,1.0824712100760974,0.0,0.0,0.0,0.0,0.0,109.56088790177328,-
