,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,0.0,0.0,0.6023913006782522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60092645692825,1.6455011853504549
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.753907958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753907958984375,0.039090208718445436
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.4620328294634817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.461910759150982,0.2838881992308506
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.5874645760059334,0.0,0.0,0.2744171839684393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86090519747437,1.2553230610756891
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,1.72552490234375,3.9998779296875,0.0,0.0,1.6266809826493267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351900709211826,0.4778808232706525
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.5491496342092645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548905493584265,0.46372260012184024
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778125,0.0,0.6641376686096192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319189186096192,0.01976940686383647
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.8042680217027667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803901810765266,0.40824816481746407
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.00067138671875,3.9998779296875,0.8174119248390194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81790020608902,0.6629271622636568
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,2.453369140625,0.7948389970660203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24790296190977,0.6153774883954457
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9990234375,1.1566638903421018
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.5535888671875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55340576171875,0.16360130917037963
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,0.00018310546875,0.00018310546875,2.03448486328125,0.0,1.9933322328776126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.027939166471363,0.35004870293209667
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.999755859375,5.99981689453125,1.99993896484375,1.9427341676801446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.941940710648893,0.9921005138642891
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959208984375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2959208984375001,0.03152516465920166
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149258422851563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149258422851563,0.02612127616151276
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.7691901475787164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768946006953716,0.2761134220493659
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.757007413908839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756946378752589,0.2187517627058849
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,1.99993896484375,0.12020885372161909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1209412755966195,0.2728834116266674
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.0,5.616724491119384e-05,0.9201318095633542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919943836183265,0.20273348536973737
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,5.99981689453125,2.00048828125,0.0,0.0,0.0,0.17646311068535045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1759137942791,1.1347302241536261
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,0.0,0.0,1.333482843875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.332384211063385,1.1615587596738077
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,1.65594482421875,0.0,0.0,0.008463640302419664,0.0,0.0,0.0,0.0,0.0,0.0,5.66428639420867,0.12744323695191836
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.03790283203125,0.0,0.0,0.0,0.0,0.0,9.03765869140625,0.23789540284652708
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,3.9998779296875,3.9998779296875,0.0,0.0,1.99993896484375,0.0,1.99993896484375,0.0,0.0,0.781982421875,0.0,0.0,0.0,0.0,0.0,26.78118896484375,0.9372669263644409
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,3.9998779296875,3.2059326171875,3.9998779296875,1.99993896484375,0.0,0.0,0.34437293529510515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.550915904045105,0.3346728139679782
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.9998779296875,3.1152981306612495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11493191972375,0.4914092170237918
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,1.7152762656062834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715947652325033,0.21715121991212227
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,3.9998779296875,3.9998779296875,0.0,0.0,1.2534962418973459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.253923487991095,0.5408714417414084
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,0.5805160416364676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57892912757397,1.501223089703152
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.0,0.373779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3734130859375,0.2981223857707215
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2437744140625,2.688141566574574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931915980637074,0.13109861807516543
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,1.9514340662663532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95094578501635,0.6633361409849806
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,3.9998779296875,0.0,0.0,1.287372103840113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.287921420246363,0.332397699563844
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,1.99993896484375,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.27583159203094487
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.5350567477941515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534934677481651,0.09970143972596426
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.86404174503684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86294311222434,1.107512393960049
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,2.2752379477024083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274932771921158,0.48868185859373325
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.1004638671875,0.0,0.0,0.66644287109375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7667236328125,0.2681364688165283
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669287719726564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669287719726564,0.025089324510687565
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.2390464403033254,0.0,0.0,0.0,0.0,0.0,0.0,5.2389243699908254,0.16096914357696604
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.999755859375,3.6197506886571658,0.0,0.0,0.12885774850198517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.747937050440402,0.7812795369488379
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.2904738351715088
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,7.999755859375,0.43443524312973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43394696187973,0.3795426499304019
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.40008483204874246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3999017265799925,0.14880760932012405
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1409303588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1409303588867188,0.02766601809469254
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,3.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99920654296875,0.786788547711792
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.580848455429075e-05,0.04391591586017602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04378861887598,0.14688205662201326
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,4.66668701171875,1.417775765240192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.083913460552694,0.641722042519341
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249496552161871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249496552161871,0.020003913394583857
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,5.99981689453125,2.9632568359375,0.96319580078125,0.0,0.0,0.0,0.0,0.0,0.0,21.9259033203125,0.6540471980255127
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.095055225640535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094933155328035,0.19549501180987555
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.259765625,2.6871337890625,0.0,0.0,0.0,0.0,0.0,0.0,21.946533203125,0.8055106554190063
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,15.99951171875,0.637032203726654
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632568359375,4.838753844976425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802010680913925,0.22314633768870806
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,17.99945068359375,0.7978585605459595
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.670010068938136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669949033781886,0.12991687723195489
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.34149169921875,0.0,0.0,0.0,0.0,0.0,0.0,15.3411865234375,0.6974968479072571
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,15.99951171875,0.7344095119163513
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.23879784224578854
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,0.7535400390625,0.0,0.0,0.0,0.0,0.0,10.75323486328125,0.5713914178652955
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003662109375,2.25,0.0,0.0,0.0,0.0,3.7503662109375,0.20270840223815917
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6561279296875,0.0,0.0,3.6561279296875,0.18473137526031497
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,6.65557861328125,92.4825278301686,149.99999669665098,149.99994366921186,149.9999344889825,149.99992916041612,59.99992612853953,6.0,51.99990621981496,55.3331787173787,48.29609701663729,70.14803626118601,34.23859894779324,4.07379150390625,2.25,0.0,3.6561279296875,0.0,0.0,1035.1335731836548,35.092682482854094
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,33.27846364883402,482.4828532235939,750.0,750.0,750.0,750.0,300.0,30.0,260.0,276.6666666666667,241.48148148148158,350.7407407407409,171.19341563786023,20.369699936029974,11.250027392597978,0.0,18.281257938322412,0.0,0.0,5195.744606666128,176.50429892471794
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.32735378550796507,4.7952290098659835,7.8480553271675575,4.55605328902554,3.512474590960768,3.225044226927341,1.3106215863725015,0.13180242,1.2609273959573504,1.3460602204082175,1.5322174636805987,2.7919518197662057,1.9197775022146757,0.2337714497390747,0.11661101999999998,0.0,0.18473137526031494,0.0,0.0,35.092682482854094,-
78,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,1.6367969915637859,25.016787806550067,39.240277500000005,22.780275,17.562380625000003,16.12522875,6.553116,0.6590121,6.30464835,6.730319908333334,7.661118929629632,13.959781364814818,9.598911111111121,1.1688998517056284,0.5830565196794625,0.0,0.9236881163300819,0.0,0.0,176.50429892471794,-
