,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,4.19974365234375,0.3118891686200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50992383658885,1.0360084913395031
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137451171875,2.7998291015625005,2.0241210937500003,1.3999145507812503,0.0,0.0,0.0,0.0013032531738267628,0.0,0.0,0.0,0.0,0.0,0.0,6.638913116455078,0.1485374475196094
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.8286330149173697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02794942116737,0.26851535347696326
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3435415268838282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.941917991727582,0.8935982405130742
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295909610629082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295909610629082,0.028467337130361786
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415771484375e-05,0.0,0.0,0.0,7.415318861603737e-05,1.2147775404338756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2149258513373353,0.02669060300570699
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.369429106891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.768916411578653,0.21700042678042458
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.7266723632812502,1.2304234314858897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75692489632964,0.15192828458304028
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.521278156518935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120936359643936,0.1715505027059165
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.8845092773437506,1.8356938681006407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919946797788143,0.19631151790003482
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.5779788735210825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.175928092271086,1.0295049587127891
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.03523816967009975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83293104076385,1.0659848570875965
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.0682765904664988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667934793591499,0.14856698727916737
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,1.3999145507812503,7.42604732513425e-05,0.0,0.0,0.0,0.0,0.0,11.199390666723254,0.29482344494790236
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.599658203125001,2.7998291015625005,1.3999145507812503,3.0067871093750007,1.3999145507812503,0.0,0.0,0.0,1.213591451078639,0.0,0.0,0.0,0.0,0.0,0.0,28.018925923734894,0.8955231641158561
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,3.9513427734375006,1.3999145507812503,2.6000112200975383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55092674744129,0.3232524330698971
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663476562500001,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.6520419773459386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114920395314691,0.49969818043587144
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5502319335937504,2.7998291015625005,2.7998291015625005,1.566028713226314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715918849945066,0.2154744501390425
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444812011718751,2.7998291015625005,2.18211669921875,4.19974365234375,1.3999145507812503,2.227487101048225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25390311667323,0.538499406260049
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.197180175781256,1.2624185588828432
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.9276611328125006,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.038860962867732135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.765923951148984,0.29487841369103024
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.1320815116763114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931910613238812,0.11140262194135833
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,1.1519476863901152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950922295765118,0.5882267296634437
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.08859951549768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.287915921747683,0.3178396626703417
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9599487304687502,1.3999145507812503,4.19974365234375,1.3999145507812503,2.7998291015625005,0.8535973114371248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612947897374626,0.2953897374248101
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1407714843750005,1.3941434186697004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534914903044701,0.09923137895662851
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.664901555538174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86293622350693,1.0240715580879876
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,3.6881591796875006,2.7639404296875005,1.623102235794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274945497512816,0.4313742071889356
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.7295945210456807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928910927295682,0.27805504707001083
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669287719726564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669287719726564,0.025490065354914555
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998925327360635,1.0391294891806546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238936572697968,0.11728226142027856
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,0.5494710036516086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74793291771411,0.7166198755799889
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.5238281250000005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.7055850611925085,0.0,0.0,0.0,0.0,0.0,0.0,11.62890049088001,0.28312071170655984
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,2.408984375,0.0,0.0,0.4148322152197361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.423047547250988,0.3510027603295893
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,3.600073200464248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3999023020267485,0.14024174294210498
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1409303588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1409303588867188,0.02506289705878967
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,1.6754028320312502,0.0,2.7998291015625005,5.868823242187501,0.0,0.0,0.0,0.0,0.0,0.0,21.543371582031256,0.7432466634405519
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269251098632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269251098632812,0.02975127449797348
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312207031250001,0.0,0.0002096050593665479,0.0,1.144513503866189,0.0,0.0,0.0,0.0,0.0,0.0,6.456930140175556,0.1929940015221648
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,3.3554199218750007,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.154821777343752,0.3627912445802918
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249496459960937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249496459960937,0.020003913171009063
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,0.0,2.7998291015625005,6.8701171875,0.0,0.0,0.0,0.0,0.0,0.0,16.66951904296875,0.6668128090049745
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2725097656250002,2.613037109375,5.093286132812501,6.079028320312501,3.0290039062500007,0.0,0.0,0.0,0.0,0.0,18.086865234375004,0.8312443264286502
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.5860776564752199
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.1342117923622742
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31086425781250004,5.599658203125001,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,14.310009765625,0.7073755702510378
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.05571779604803467
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,1.6459228515625002,0.0,0.0,0.0,0.0,0.0,10.045410156250002,0.5198616175181887
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1672607421875005,5.599658203125001,2.4447021484375,0.0,0.0,0.0,0.0,0.0,11.21162109375,0.5803230578419191
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.1342117923622742
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579415283203124,0.0,0.0,0.0,0.0,0.0,0.0,0.9579415283203124,0.05371232033502961
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732775878906251,2.2024536132812504,1.5092041015625002,0.0,0.0,0.0,0.0,8.444433593750002,0.46997324553854386
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9511474609375004,0.0,0.0,0.0,0.0,1.9511474609375004,0.10112235359570314
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,24.799958862304692,105.95723475115003,139.35777978205684,147.40058336721503,141.0402042617959,122.79090370253377,107.63266898606675,49.953517323908386,12.105847167968752,2.924110972246867,35.273755555063495,55.57197044216274,14.921814983129504,3.4603515625000005,0.0,0.0,0.0,0.0,963.1907017201025,29.747073307783197
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,124.0,529.7867487232,696.7892425995843,737.0033894788927,705.2017048123907,613.9548445503378,538.1639532475999,275.16528441568636,60.53003528016688,14.621056665694402,176.3695609371587,277.86025403771265,74.60948585347036,19.43319382508603,4.896092173412153,1.2159828406506743,0.3006089991119749,0.07422889890248581,4849.9756673390575,149.7921200157631
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.2858805330060759,5.543721726357028,4.23281139576626,3.451606865922767,3.032407408890912,2.6822101190251115,2.364374373903757,1.211305232972598,0.2944923766330872,0.09276886071918568,1.4039256301525265,3.115951641925439,0.8562770868365743,0.179340055671875,0.0,0.0,0.0,0.0,29.747073307783197,-
