,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,3.9998779296875,3.9998779296875,0.6235952549576771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.622923868238928,0.9572625931271783
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,6.000732421875,3.9998779296875,4.00079345703125,3.10345458984375,3.9998779296875,3.0699462890625,1.99993896484375,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,36.17431640625,1.3287204054486084
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.5872334832549093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58692830747366,0.35293873114354335
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,13.99957275390625,0.5019599159315491
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,2.5819614033699034,0.4008562347834228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98190211080957,1.2455561985012844
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.180233131945133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.179927956163883,0.4069392066831188
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0580042753219603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05794324016571,0.0888944307414335
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99810791015625,1.8821887284054568
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,2.0008544921875,3.9998779296875,1.5243576385080817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.524906954914332,0.4992423270451871
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,3.9998779296875,0.7520068238973594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75090819108486,1.3178629314757233
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.07916675376892152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078922613143922,0.23580762319810017
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,4.00079345703125,1.99993896484375,4.32666015625,1.8437953200914194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17094375759142,0.6444742349641408
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,3.9998779296875,4.00079345703125,1.99993896484375,0.2273951536417005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227944470047952,0.3265346819851757
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.7970061932057144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796945158049464,0.08750776897081246
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.99993896484375,2.28167724609375,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,20.2811279296875,0.7103711539550781
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0008544921875,4.00079345703125,3.9998779296875,1.2194607217311861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.220925565481187,0.4497833468861818
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.7396585878133779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739414447188377,0.19248672332979638
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.1370849609375,1.867431640625,0.0,0.0,0.0,0.0,0.94921875,0.0,0.0,0.0,0.0,0.0,10.95355224609375,0.27706989908111573
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,1.99993896484375,4.14471435546875,2.51422119140625,3.4601208330690856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119910872131586,0.266920769551264
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.000353266328573227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000048090547324,0.21755886691976212
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.132663285374643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.131930863499644,0.8316420254759382
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,1.79339599609375,0.0,0.0,0.0,0.0,0.0,0.0,25.79266357421875,0.8346775030142213
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,3.678314989402891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67794877846539,0.6261745692818323
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,6.000732421875,3.9998779296875,3.8471877653449784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84694362471998,1.257337079772022
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.762007259458303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7619462243020525,0.12632638357416542
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.1551073324680331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154924226999283,0.1337787648856369
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,0.4943434565663359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.492939647972584,1.3570360390061766
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001708984375,3.9998779296875,2.5663439362645146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567930850327015,0.390956798998891
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.012390716552734826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011902435302737,0.37201278401181953
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,3.096238314777613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095933138996363,0.5079068198468526
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,3.9998779296875,3.9998779296875,1.99993896484375,3.246618728280067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24692390406132,0.7300981147031937
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.17523781200317384
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.719107203379277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71794753541053,1.1482446430524265
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,3.75592041015625,2.63330078125,3.9998779296875,1.99993896484375,0.12220738911628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.510940299272537,0.7142394172018153
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.1800475202180481
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,1.99993896484375,0.3650094974040957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.363910864591595,1.016314645347489
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.0130602342486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012938163936138,0.11218424651814958
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00177001953125,3.9998779296875,0.8972972807586194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89894522997737,0.1737564987938291
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,1.99993896484375,1.1500284363627444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.148929803550246,1.0353502928791212
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,1.9679775379151092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96693994025886,1.0121851545900813
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,3.205231606066227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204926430284978,0.2937574208124676
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,2.9665513506233703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96594099906087,0.5294990482199387
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.16728448915481547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166918278217315,0.2674065255571204
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.99993896484375,3.745849609375,1.98260498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72802734375,0.6113601736895752
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.33349609375,1.613177465981165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.946063208168667,0.5944140717314857
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77094594591856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77094594591856,0.21463905356020924
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,3.8803088248521096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.87994261391461,0.3762430261075841
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3333740234375,3.9998779296875,1.1166798859834663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.449931839108466,0.310554481489393
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.25897216796875,0.8717713920176032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.130621489673853,0.3498869996569657
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0445556640625e-05,0.0,0.0,0.46004943653941155,0.0,0.0,0.0,0.0,0.0,0.4600998820960522,0.026401189988618404
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691650390625,9.98809814453125,5.99981689453125,1.99993896484375,1.54437255859375,0.0,0.0,0.0,0.0,25.223876953125,1.1093237353926086
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.79339599609375,0.0,0.0,0.0,0.0,0.0,0.0,9.793212890625,0.4191952252940369
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98828125,7.999755859375,7.999755859375,1.18048095703125,1.8603515625,0.0,0.0,0.0,0.0,23.02862548828125,1.0576357929049682
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988525390625,0.07914501073608397
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7677001953125,0.07035597915710448
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76739501953125,7.5867919921875,0.0,0.0,0.0,0.0,0.0,0.0,13.35418701171875,0.6549429474725341
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.100830078125,0.460205078125,0.0,0.0,0.0,0.0,0.0,0.0,3.56103515625,0.149219645914917
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.19173698347305299
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.1121377027244568
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.33641310817337045
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.1121377027244568
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.22690269026809695
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.98919677734375,0.0,0.0,0.0,0.0,0.0,3.9891357421875,0.226286257948761
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.11476498754364013
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,0.0,0.0,0.0,3.0,0.15433659375000003
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,12.98760986328125,114.29626007826627,150.0,150.0,149.99995485763253,149.99990198845626,149.99993187762556,145.33324771424907,69.33324136197021,27.185055976256727,19.264093740320128,34.6121826171875,45.6328125,16.57857970997691,4.15472412109375,2.25,0.0,0.0,0.0,1241.6275964063161,40.347909801797385
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,64.93827160493828,571.4814814814815,750.0,750.0,750.0,750.0,750.0,726.6666666666666,346.6666666666667,135.92592592592598,96.32102152449663,173.06146872371536,228.16491179432697,82.89369792866897,20.77445193011687,11.250034237821842,0.0,0.0,0.0,6208.144598484827,201.7398068524392
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.6387939352052306,5.926273371906064,7.8480555,4.556055,3.512475067923414,3.225043642721916,3.276556511953927,3.192545625866249,1.6812373298188352,0.6613161088415302,0.6111628614778231,1.3775944615802,2.5586574653320318,0.951349279829344,0.2153273855908203,0.11546625375000003,0.0,0.0,0.0,40.347909801797385,-
79,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,3.193980609259259,29.631376249074073,39.240277500000005,22.780275,17.562380625000003,16.12522875,16.38279,15.962737533333334,8.406197800000001,3.306596260185186,3.0558318459677563,6.88799442275963,12.7933349470708,4.756792270894733,1.0766800131163987,0.577333025778011,0.0,0.0,0.0,201.7398068524392,-
