,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.895405805706995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49292777836325,1.269590038246824
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9377441406250004,2.7998291015625005,3.5481079101562507,1.2822405811250168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567921733468769,0.3493978886515093
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9829345703125005,2.00908203125,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.2205314534306466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011949910461897,0.436286112434361
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,2.7998291015625005,1.8966229678016475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09593937405165,0.48435754967636135
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.599658203125001,2.7998291015625005,1.8896240234375004,2.7998291015625005,2.7998291015625005,1.7584847027063275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24691243708133,0.7345518399144945
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.5622708479464045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161929051071406,0.18479432739582186
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.5203290536403683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71793647551537,1.0660076495352568
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,1.4685302734375003,2.7998291015625005,2.7998291015625005,1.4435805635452177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51091454792022,0.6871387337148978
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.5000977351069442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.499670489013195,0.17196837911636922
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7659673989117057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36391661766171,0.9549612321238752
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.213071623980998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012900725543499,0.11516803556422833
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3471191406250003,2.7998291015625005,1.3999145507812503,0.352051236033439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89891402900219,0.17464161023836136
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.1510445286035482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1489082981348,0.9708022051331148
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.3689916298687352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96694084861874,0.9453351066343108
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.005609647333617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204926053583618,0.30882400861219605
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398632812500004,0.524344427602478
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,3.767453632593151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166940937280653,0.27569510123568863
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,0.4762939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874926757812503,0.5394550875922852
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398632812500004,0.5381780647127381
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,2.7713435356020906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770916289508342,0.22096143715137018
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,5.870848894119193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399118767082694,0.36745592407070976
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.842642652988431,0.0,7.419245521305097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842289599349897,0.28753746596883933
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.32699283522299205
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781311035156251,1.1814208984375,0.511328125,0.05972900390625,0.027001953125000002,0.0,0.0,0.0,0.0,6.560791015625002,0.23220840210812377
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19765625,0.037996234376953125
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166625976562504,2.1791259765625,0.320947265625,0.14560546875,0.02349853515625,0.0,0.0,0.0,0.0,4.0858398437500005,0.15924441064675907
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,57.19432373046877,127.00855712890629,144.32279052734376,148.59909667968753,149.6542053458017,149.91456219941378,149.9787777732313,137.00908239798667,51.770688695959294,13.413535270988945,3.360621067455213,0.832275390625,0.20539659242433705,0.050500488281250006,0.0,0.0,0.0,0.0,1133.3144132885734,32.46291160911609
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,285.97248,635.0435604561264,721.6153070076966,742.9966781296479,748.2717402174665,749.5734024718237,749.8946873041134,685.0460006399197,258.85386068253337,67.06809474100423,16.803737730037184,4.1622160977002745,1.0279626544934748,0.25376031215533973,0.06264359561887861,0.015465041504514897,0.0038179988916483805,0.0009425922577092875,5666.66635767299,162.31920814116359
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,2.965531833814606,6.645134702150515,4.383617142640381,3.479671861893129,3.2176110594673673,3.2746917206065786,3.2945943098590154,3.322284943367234,1.2593974583079839,0.4255510126382452,0.13375559181573016,0.046666149307250986,0.011786528381843301,0.0026172948662109377,0.0,0.0,0.0,0.0,32.46291160911609,-
