,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.97900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97900000000002,0.9362816393925006
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.023456832754999997
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089999999999996,0.3493193512999999
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.099999999999998,0.2837488269999999
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.6439999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.644,0.16456949067999996
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.1269999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.126999999999999,0.3281650628899999
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.585999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585999999999999,0.3382479480199999
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.4339999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433999999999997,0.22551346947999992
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.6279999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.628,0.2952823111599999
27,28.auto,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,1.4460000000000102,7.000000000000001,7.000000000000001,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.646000000000008,0.9441971355200004
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.013000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01300000000002,0.9127822814475006
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.131999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131999999999998,0.24076038603999994
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.378999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378999999999998,0.24615578487999992
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561,0.14106350110499996
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.436999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436999999999998,0.26926644063999994
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.012000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01200000000002,0.8884314974900006
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308999999999999,0.13564542424499998
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572000000000009,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57200000000001,0.6110709522900002
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229999999999997,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922999999999998,0.2099014246
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9409999999999985,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540999999999999,0.37364631219999994
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.888999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.889,0.3009835220799999
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,5.504999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505000000000003,0.42433689534999997
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.0700000000000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07000000000002,0.8168630595250005
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.734000000000007,0.0,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.134000000000007,0.6993729894050001
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.0340000000000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03400000000002,0.9132931370550006
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.574999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575,0.2941245939999999
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.031000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03100000000002,0.9132201576825005
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,3.5640000000000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.564000000000014,0.7075153971900003
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567000000000012,7.000000000000001,7.000000000000001,7.000000000000001,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36700000000001,0.6675482114000002
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117000000000006,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.117000000000004,0.5067504113775001
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.5489999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548999999999996,0.33743516642999993
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.9449999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945,0.30220677039999994
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.403999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404,0.26854559787999993
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958,0.10659851218999998
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,5.7180000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918000000000006,0.5356305774050001
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,6.864000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.064000000000014,0.7336941477800005
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.530999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.330999999999996,0.35657382816999994
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,0.8770000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.677000000000007,0.5579512197275003
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.400999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.001,0.24096897706999995
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.437999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038,0.18213379460499998
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.778999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.178999999999998,0.31675057089249997
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,5.162999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.562999999999999,0.32609193057249997
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.7869999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.787,0.4601701750974999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.713999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514,0.2925589096449999
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.411999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411999999999999,0.24680709040999999
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199,0.1264732525425
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,6.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.114,0.61756937897
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445,0.059478188587499994
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,0.8369999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.036999999999999,0.35756288463499997
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.636999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.436999999999998,0.27867617472249995
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,6.658999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.058999999999997,0.5211693814449998
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.581999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.982,0.35890129560999995
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.18908393529999998
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.2069999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007,0.13687101098499996
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,5.3249999999999975,0.0,0.0,0.0,0.0,0.0,0.0,15.125,0.6660131093124999
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.557,0.20986784373499998
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999998,4.2,0.0,6.199999999999999,0.29918403550000006
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.9438641666666641,1.4000000000000001,9.734000000000009,1.4460000000000102,39.26900000000002,141.68900000000002,344.702,260.99199999999996,150.74699999999996,110.32300000000004,99.93800000000014,56.295000000000016,28.955999999999992,5.3249999999999975,0.0,0.0,0.0,1.9999999999999998,4.2,0.0,1257.959864166667,30.270049620474897
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.9438641666666641,1.4000000000000001,9.734000000000007,1.4460000000000102,39.26900000000002,141.68899999999996,344.7019999999999,260.9919999999998,150.7469999999999,110.32300000000001,99.93800000000013,56.29500000000002,28.955999999999992,5.3249999999999975,0.0,0.0,0.0,1.9999999999999998,4.2,0.0,1257.9598641666662,-
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.04397504918489363,0.0688588215,0.5047089464050004,0.07565525502000053,1.1927448253000006,3.3178615311675004,7.411198134109999,5.701036170239999,3.3114699012899993,2.6751835381425013,2.4311375096350036,1.7859866002875004,1.1524735573799996,0.2985757453124999,0.0,0.0,0.0,0.10105301500000001,0.19813102050000003,0.0,30.270049620474897,-
