,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010009460151195526,5.0042718835356934e-05,0.00010007627476164765,0.0001500915076659901,0.0,0.0001500640267674927,0.00010002741983060643,5.000913106998456e-05,0.8192495882408022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199499939212452,0.026010362628133988
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.77750244140625,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376733398437501,0.34912924141745
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39692382812501,1.3644745170012818
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.3999145507812503,0.0,0.0,6.379005312919555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99792755958438,1.0071682486299787
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.21948845866992192
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.197607421875006,1.1127373712551578
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.32781494554229745
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.997009277343764,1.3304195551780702
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.65069580078125,0.0,0.0,0.0,0.0,0.0,0.0,3.4505249023437505,0.1011829349692383
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.2190077070144654
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39692382812501,1.3252854315592348
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792358398437505,3.2863769531250004,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26527099609375,0.22898441103039557
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9115722656249999,1.3999145507812503,2.7998291015625005,1.9934448242187504,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30450439453125,0.2596604386433716
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.6243041992187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.822338867187504,0.9393628079536747
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7993164062500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.197094726562504,1.0597659686435854
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.6513427717655642
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.996582031250014,1.482221312368561
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99786376953125,0.9781619615876773
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0117431640625005,1.3999145507812503,0.0,0.0,6.66712820529937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411724386125804,0.10010786095302748
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,2.5692871093750003,1.93551025390625,2.7998291015625005,2.6396118164062505,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.743640136718753,0.5714374795089419
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.5393676757812502,1.8488647460937502,2.1343505859375003,0.3774957060813878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699907815456388,0.21575357103332532
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3704290458559951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769916350543497,0.31460475645031905
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.37433583319186997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373908587098121,0.1611850211705713
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06469805540304567
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09545007633407594
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.3999145507812503,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.198034667968756,0.8431513639835818
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06287969939346316
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.2680934954285612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067922596991062,0.0890149815230067
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.8142770485957062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21290986109571,0.5823708648367509
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.4661114540780641
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,1.9142333984375004,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31329345703125,0.4236704436904297
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,3.3114135742187507,0.0,6.726312637329022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.110028200626378,0.6171418027107503
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.21728669056338507
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.4833382250752259
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6309248605072497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6309248605072497,0.05746918599395942
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.932421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7322509765625003,0.10180924324874879
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.519177246093751,0.7773315429687501,0.0,0.0,1.35616455078125,0.0,0.0,0.0,0.0,0.0,0.0,11.452502441406253,0.31453590484091193
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,0.6891722099184985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888915862262249,0.12050841765203882
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.31300509551898203
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,0.2312964374507282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8309546405757295,0.138216747302623
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5511596679687503,2.1020507812500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6532104492187507,0.10442281603372194
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.093017578125,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8928466796875005,0.21962575634841922
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.374926757812501,2.7998291015625005,0.5654174804687501,0.0,0.0,0.0,0.0,0.0,14.339831542968753,0.5810126427041017
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9979736328125,3.49222412109375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,6.8901123046875,0.280874199688385
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6768798828125004,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,5.076794433593751,0.22483695938247683
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.4382812500000002,1.6977905273437501,0.0,0.0,0.0,0.0,0.0,4.535986328125,0.23378946234851078
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.2684235847245484
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,26.959912109375004,106.81102538757028,139.59672973021887,147.4611840606498,149.3752713686314,149.84580460187794,149.96186500582644,114.71055890274863,29.12085165759547,28.72250494103593,20.476223115086558,11.844628906250001,2.2632080078125,0.0,0.0,0.0,0.0,0.0,1077.1497677946784,30.468585658431333
73,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,134.8,534.0554919526401,697.9841145720504,737.3067301359275,746.8768232238922,749.2294371315286,749.8097668530954,573.5530329243057,145.60484527047134,143.61279844558757,102.3814038483546,64.56993872024407,15.21384691725623,3.76304924006037,0.9325453677456971,0.23056543689587777,0.05694267615379817,0.014058717135215927,5399.995391433344,153.1243954771806
74,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.3978743410616457,5.588392368357071,4.240069189806748,3.4530259225150868,3.2116138938833423,3.2731897988981333,3.294222785913539,2.781575907360739,0.7084071602123007,0.9112356150880483,0.8149711871512083,0.6641350053771975,0.12987248280627445,0.0,0.0,0.0,0.0,0.0,30.468585658431333,-
