,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,7.999755859375,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9989013671875,1.0710128292848204
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,5.99981689453125,4.00079345703125,1.99993896484375,1.6021463474035231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60190220677852,1.1509710858733766
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,2.0008544921875,3.9998779296875,3.9998779296875,2.4407958984375,1.99993896484375,0.24193277253338705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.683949374095885,0.7029081437931131
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,4.088838399874225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08712941549923,1.6040381190641018
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,7.999755859375,3.9998779296875,2.0008544921875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99981689453125,1.0710328278077696
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047607421875,0.0,0.93377685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.93853759765625,0.05250843042617799
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.504030265986919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.503908195674419,0.12408960575083494
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,3.9998779296875,3.9998779296875,3.9998779296875,0.8719482421875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.871337890625,0.5924548517895509
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,3.9998779296875,2.6991822108626358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699914632737636,0.2124697664130883
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.00177001953125,4.00079345703125,1.7674436188489193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769946060255169,0.29712389552835705
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.369760649323463,0.004293273786083102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373931852797046,0.15970101418767776
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.5869641686379912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586903133481741,0.08241453395688339
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.13636141345291136
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.4438884291648844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.442911866664886,0.8966157340842444
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.4879702111184596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4879091759622094,0.07882339913976719
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.06805554485321007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06793347454071,0.08818038540834022
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,3.2135362749397762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.212925923377277,0.5976675807373127
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.3691268958449379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.368577579438686,0.46742810848441835
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.024537563323973194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.024903774261475,0.43788593068947435
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,0.21280252575874303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.211948033571243,0.626261487017769
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,3.8371880705207584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836943929895758,0.2673509314055115
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,1.2975921831429011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.296920796424153,0.5277755825132521
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630922966182232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630922966182232,0.05746914461485414
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.14108004444732664
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.999990794867277,0.0,5.182844180035319e-05,5.182686012183145e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.99978927438795,0.28201070326215993
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.8890067674517637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888945732295514,0.11398730596550248
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99957275390625,0.3350633043673706
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.6099865499138835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6099255147576335,0.1557187380650531
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.74444580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744384765625,0.13572032490020752
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83447265625,5.7408447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5753173828125,0.22675734742340087
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72003173828125,3.727294921875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,15.44720458984375,0.6175467391893005
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6712646484375,4.988037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6593017578125,0.2832753282943725
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.23879784224578854
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.77691650390625,0.0,0.0,0.0,0.0,0.0,4.77679443359375,0.2363197504777527
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.2213134765625,0.0,0.0,0.0,0.0,0.0,0.0,7.22119140625,0.3398194201168823
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80126953125,0.0,0.0,0.0,0.0,0.0,0.0,2.80126953125,0.15706875833129885
72,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,8.9189453125,66.51380595806242,149.7027355659008,150.0,149.9999781551581,149.99986207030713,149.9999511936307,145.99989613198676,99.33321809830086,20.904391827721852,18.88134765625,20.7150176487543,13.948843330766373,0.77691650390625,0.0,0.0,0.0,0.0,0.0,1145.6949094532451,34.664671678231244
73,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,44.59533607681756,332.5697302240512,748.5139460448103,750.0,750.0,750.0,750.0,730.0,496.6666666666667,104.52217649748515,94.40723255088349,103.57549870446336,69.74470333733979,3.8848001619659964,0.0,0.0,0.0,0.0,0.0,5728.480090264485,173.32356389951246
74,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.43867718802978517,3.4487479891596764,7.8325025148200895,4.556055,3.512475613470096,3.225042784469535,3.276556933887335,3.207189938324082,2.408696190706318,0.5085297993604229,0.5990200534582519,0.8244754137605107,0.7821194917804442,0.04458276700469971,0.0,0.0,0.0,0.0,0.0,34.664671678231244,-
75,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,2.1934159190329217,17.243776263363053,39.162526607224514,22.780275,17.562380625000003,16.12522875,16.38279,16.0359611,12.043494925000001,2.542654284373571,2.9951159482388103,4.122393405489033,3.9106247475202696,0.22292632427029643,0.0,0.0,0.0,0.0,0.0,173.32356389951246,-
