,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942,10.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.942,0.618581877565
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.03152708892
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215,0.0295566458625
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.769,0.223353594545
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15700000000000003,4.0,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757,0.1246275636775
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.12100000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121,0.14310058190500002
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.20290953570000003
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,2.176000000000002,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.176,0.8142201593200001
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,8.0,3.8329999999999984,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.833,0.85574068931
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668,0.15397314701
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.4160000000000004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416,0.28673367112
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01899999999999835,8.0,2.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.019,0.6397597953
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.551,0.30067292556999997
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.115,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.115,0.340445795075
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7159999999999993,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716,0.22009311337999998
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2540000000000013,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.254,0.38437852247000004
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,8.0,10.0,6.579000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.579,1.1990391088925003
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766,0.287833876445
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755000000000001,0.0,2.1769999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932,0.11206625660250003
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.9510000000000005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.951,0.39821433772
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2880000000000003,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.288,0.30298682636
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6129999999999995,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.613,0.288031801965
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350000000000001,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535,0.10411782520000001
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,9.863,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.863,0.8420135753600001
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2750000000000004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275,0.271330508
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9290000000000003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.929,0.25971785834500005
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,0.025635570689999998
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3583999999999998,3.8806000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239,0.1273406137385
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3820000000000014,6.0,0.36599999999999966,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.748,0.590947014885
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.689,0.2709085861675
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274000000000003,0.1599999999999986,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434,0.38351556548
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.144765283
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,0.0277564880075
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,10.0,0.30900000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.309,0.6712907871825
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,0.0298485633525
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457,0.1520103619075
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,2.0839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.084,0.59580111637
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0200051341875
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,8.981000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.981,0.6251858131425001
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095,0.1806981592875
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.664000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.664,0.79919621772
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.4140000000000015,0.0,0.0,0.0,0.0,0.0,0.0,16.414,0.6115747178750002
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891,0.1868948763175
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.765000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.765,0.8481573128125001
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.116432557475
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.032,0.0,0.0,0.0,0.0,0.0,0.0,16.032,0.6875360429999999
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.901,0.0,0.0,0.0,0.0,0.0,0.0,16.901,0.7362613618125
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503,0.258824960065
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.03812921908999999
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7970000000000006,0.0,8.0,0.0,0.0,0.0,0.0,13.797,0.6745791808125001
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215,0.0,0.0,0.0,0.0,7.215,0.3739326708
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596,5.596,0.25162937226000004
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,2.418,0.842,0.0,17.488,150.0,150.0,150.0,150.0,150.0,150.0,46.03,61.125,16.909000000000002,0.0,15.215,0.0,0.0,0.0,5.596,1065.6229999999996,27.1705960288425
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,2.418,0.842,0.0,17.488,150.0,150.0,150.0,150.0,150.0,150.0,46.03,61.125,16.909000000000002,0.0,15.215,0.0,0.0,0.0,5.596,1065.623,27.1705960288425
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.118929021705,0.043657790514999996,0.0,0.5311752656000001,3.5124761250000005,3.22504575,3.276558,3.2950605,3.6372971250000004,3.6489686249999997,1.460324419775,2.432827261875,0.9480971413125003,0.0,0.7885496308,0.0,0.0,0.0,0.25162937226000004,27.1705960288425,-
78,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.118929021705,0.043657790514999996,0.0,0.5311752656,3.512476125,3.22504575,3.276558,3.2950605,3.6372971250000004,3.6489686249999997,1.460324419775,2.432827261875,0.9480971413125003,0.0,0.7885496308,0.0,0.0,0.0,0.25162937226,27.1705960288425,-
