,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7609999999999992,5.6000000000000005,0.0,0.0,0.0,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160999999999998,0.3134820087
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803000000000011,2.8000000000000003,7.000000000000001,7.000000000000001,2.8000000000000003,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20300000000001,0.7051196201000003
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.64200000000001,5.6000000000000005,5.6000000000000005,2.8000000000000003,0.0,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04200000000001,0.6361901968150002
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.6610000000000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46100000000004,1.3343529801550011
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,1.7019999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.302,0.33096554666499994
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.200000000000013,1.961999999999987,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361999999999998,0.28246696939499993
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,3.56900000000002,2.8000000000000003,0.0,0.0,41.36900000000002,1.3191090161150012
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.886000000000024,0.0,4.2,0.0,0.0,0.0,0.0,43.28600000000003,1.5367476588750018
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.6000000000000005,7.000000000000001,5.624000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.424000000000003,0.5767634923200001
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.8379999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037999999999998,0.330440977215
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.5660000000002388,2.8849999999997604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850999999999999,0.21222429980749824
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.8039999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204,0.22974060496999998
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.030999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631,0.2958391147675
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.480999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081,0.21493910889249995
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.29099999999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690999999999999,0.267717536805
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.1809999999999976,0.0,0.0,0.0,0.0,0.0,0.0,10.980999999999998,0.4336566983124999
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8979999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298,0.15975856729
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.03351231991
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.47239879112500005
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.06616326375
68,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.5750000000000455,0.0,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000003,65.27799999999976,32.29200000000003,13.69700000000002,0.0,4.2,3.56900000000002,2.8000000000000003,0.0,0.0,1176.2110000000002,30.03737035356501
69,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.5750000000000455,0.0,150.0,150.0,150.0,150.0,150.0,150.0,149.99999999999997,65.27799999999978,32.29200000000003,13.69700000000002,0.0,4.2,3.56900000000002,2.8000000000000003,0.0,0.0,1176.211,30.037370353565
70,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.137717643,0.08166391931250236,0.0,4.5560550000000015,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.637297125000002,3.6489686250000006,2.070976699414993,1.2852492096600012,0.7679984945625014,0.0,0.217673904,0.18315513761500105,0.14147422100000004,0.0,0.0,30.03737035356501,-
