,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203999999999999,0.11188758721999997
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087999999999997,0.28348670235999995
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075000000000006,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.075000000000006,0.5525999330625001
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.907999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907999999999998,0.30139855275999994
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,6.193999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.194,0.43947220657999997
24,25.auto,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.837000000000017,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.637000000000015,1.1340515319775006
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.01844726169
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.1519999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152,0.2630409804399999
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239999999999998,0.24311950779999994
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389,0.13736544864499997
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3229999999999995,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122999999999998,0.20826343092249996
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.7610000000000343,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56100000000004,1.4575744858075017
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.4150000000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.415000000000035,1.2503519168875008
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.847999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847999999999999,0.23455676955999996
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997999999999999,0.15045913438999997
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,4.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.256999999999998,0.39692199199
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.072000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.072000000000024,0.9142175424400008
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.031000000000024,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23100000000003,1.1445612203325009
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.482999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483,0.27027125176
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.595999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.596,0.27273959211999993
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7890000000000066,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78900000000001,0.49906979691750014
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.467999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468,0.29178731595999996
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4159999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416,0.11644565187999999
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349999999999991,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434999999999999,0.3096793
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.0700000000000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07000000000002,0.8168630595250005
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.041999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041999999999998,0.34826493193999997
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.7139999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7139999999999995,0.16609855108
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818999999999999,0.33139390464249996
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.1019999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.102,0.3495829561399999
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.160999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.160999999999998,0.2632375739199999
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.2030000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.20300000000001,0.6502643404425001
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04200000000001,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04200000000001,0.5752436958150002
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.461000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46100000000004,1.3152622745425009
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,4.501999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.301999999999998,0.3120026431399999
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.961999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362,0.2700399983399999
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.369000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36900000000002,1.1222713579950012
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.086000000000023,0.0,0.0,0.0,0.0,0.0,0.0,43.28600000000002,1.3153275998750016
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,4.224000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.424000000000007,0.5180086029800002
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,0.4379999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037999999999998,0.303411112885
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.650999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850999999999999,0.1807935060225
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.8039999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.204,0.22005290233
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.030999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631,0.25817883368249994
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.480999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081,0.1961463670575
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.29099999999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690999999999999,0.2134654273175
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.1809999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.980999999999998,0.3371973382549999
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8979999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298,0.12599751776499998
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842,0.026712864685
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.3547765627499999
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0469650089
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.76,0.12410598059999997
69,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,2.8000000000000003,8.4,14.967000000000105,0.0,47.95000000000001,121.64800000000002,344.98,248.022,153.73499999999999,103.81600000000006,65.32000000000004,40.307000000000066,20.18000000000002,4.086000000000023,0.0,0.0,0.0,0.0,0.0,2.76,1178.9710000000002,28.37819556533501
70,Kapacita v čase,0.0,0.0,0.0,0.0,2.8000000000000003,8.4,14.967000000000105,0.0,47.95,121.648,344.97999999999985,248.02199999999982,153.73499999999993,103.81600000000002,65.32000000000004,40.307000000000066,20.180000000000017,4.086000000000023,0.0,0.0,0.0,0.0,0.0,2.76,1178.9709999999998,-
71,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.130453239,0.413152929,0.7760405589525053,0.0,1.4564189150000002,2.8485713043600005,7.417175218899999,5.417723121839999,3.37710750645,2.517397588860001,1.5890042039000007,1.278759426197502,0.8031812539000006,0.22910431837500134,0.0,0.0,0.0,0.0,0.0,0.12410598059999997,28.37819556533501,-
