,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533996111111077,0.0,1.4000000000000001,0.0,0.5240038888889114,2.796000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253999999999998,0.2167510131975497
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,5.6000000000000005,5.6000000000000005,7.000000000000001,5.6000000000000005,5.035000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83500000000002,1.031303622012501
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,5.6000000000000005,4.800000000000013,7.000000000000001,1.4000000000000001,4.131999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53200000000001,0.6543585943900003
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.6850000000000376,5.321999999999961,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.006999999999998,0.35455536634750007
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.501000000000009,5.672000000000008,5.231999999999987,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.005000000000003,0.49995721125750003
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,5.6000000000000005,2.8000000000000003,0.372999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.972999999999999,0.31732738111
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.728000000000006,5.6000000000000005,7.000000000000001,3.400000000000013,4.196999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32500000000002,0.7882101791675005
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,0.0,0.0,0.0,0.6039999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203999999999999,0.17499883358999996
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9167988888889127,5.6000000000000005,7.000000000000001,6.348201111111098,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86500000000001,0.6930400689862448
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.318999999999999,1.4000000000000001,0.0,0.0,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719,0.27997799489249997
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.180000000000004,4.2,4.2,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.980000000000004,0.5231736478500001
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.018475624417500003
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.6037344444445552,4.2,4.2,7.000000000000001,0.0,3.4512655555554463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.255000000000003,0.5423716795047777
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,0.5279999999999987,0.0,0.0,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.328,0.25428686003999995
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778,1.4000000000000001,1.4000000000000001,0.0,0.0,1.4000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.178,0.34412830409999995
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.1710000000000278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.171000000000035,1.1791599117175013
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.8799999999999988,0.0,0.0,0.0,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.279999999999998,0.26507968809999993
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.022362764662500003
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.3939999999999984,5.6000000000000005,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.393999999999998,0.36076089145499995
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,4.2,4.2,4.2,2.1800000000000015,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380000000000003,0.46931509205
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867041666666187,1.4000000000000001,2.8000000000000003,0.0,0.0,5.318295833333381,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204999999999998,0.31699201281030176
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.0,2.8000000000000003,2.015000000000024,4.2,1.6359999999999746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850999999999999,0.36489793651999997
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,4.968000000000018,7.000000000000001,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96800000000002,0.7704470592400003
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,4.2,0.695999999999998,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296,0.31834928921999994
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,4.019295833333355,1.4000000000000001,5.928704166666632,2.0000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747999999999998,0.3437493537497811
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4002655555555028,0.0,4.2,3.073734444444486,3.643000000000013,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.917,0.41661987742868056
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,6.568000000000026,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76800000000003,1.0792520054600008
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259999999999887,0.0,0.0,0.0,5.6000000000000005,4.825000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950999999999999,0.2889011738825
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,5.5450000000000035,4.2,5.6000000000000005,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945,0.4841317794000001
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955000000000002,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754999999999999,0.2230626636625
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,3.3669999999999995,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567,0.1825423876325
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,2.8000000000000003,4.2,4.2,1.4229999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.023,0.3226680890224999
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,2.8000000000000003,4.2,5.6000000000000005,2.5000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.500000000000007,0.5360006087500002
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.019000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01900000000002,0.9129282401925006
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2.8000000000000003,0.0,2.8000000000000003,3.6039999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.404,0.31508051333
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.6000000000000005,6.310000000000044,7.000000000000001,1.4000000000000001,2.8000000000000003,3.2964966666666307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.806496666666675,0.6410707836105585
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,2.8000000000000003,4.2,4.2,1.6400000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.040000000000006,0.5440152863000001
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6589169444443286,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.8000000000000003,3.8090830555556874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.268000000000015,0.8927857731604145
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349999999999993,2.8000000000000003,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634999999999999,0.18805833549999998
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159999999999999,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716,0.08812698312
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,0.0,2.8000000000000003,6.200000000000013,0.0,0.43299999999998406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633,0.3159810070974999
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,1.3099999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.25175295082499993
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,1.4000000000000001,0.03915472222222016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83915472222222,0.21694550718606315
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4680000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468,0.07575402096
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.07599611111110072,4.3250038888889,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601,0.20475941463030142
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.956999999999999,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.356999999999998,0.2936878561574999
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,5.677999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.477999999999998,0.36937395418499996
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,6.808999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208999999999998,0.3629390711174999
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.752999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152999999999999,0.3162929220674999
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,0.06750591956249999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,4.1839999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.983999999999998,0.4567193058199999
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.470999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271,0.1782332654675
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.241999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041999999999998,0.26614460518499994
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378,0.223712034665
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.086999999999998,0.0,2.799999999999999,0.0,0.0,0.0,0.0,15.086999999999998,0.6179176909374999
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.059999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.33002456029999994
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.0369999999999973,0.0,0.0,0.0,0.0,0.0,0.0,11.437,0.49330797281249994
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.12099999999999911,0.0,0.0,0.0,0.0,0.0,0.0,8.521,0.3298062125625
69,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,4.2,6.348999999999999,0.0,124.95741611111094,150.00000000000006,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000006,150.0,32.66200000000003,31.243999999999993,4.244999999999994,0.0,2.799999999999999,0.0,0.0,0.0,0.0,1106.4574161111111,27.58948941521906
70,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,4.2,6.348999999999999,0.0,124.95741611111092,150.0,150.0,150.0,150.0,150.0,149.99999999999994,32.66200000000003,31.244,4.244999999999994,0.0,2.799999999999999,0.0,0.0,0.0,0.0,1106.457416111111,27.58948941521905
71,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.2065764645,0.32919633251749997,0.0,3.7954190697340504,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.637297125000002,3.6489686249999997,1.0362180360350008,1.2435379136199998,0.2380195378124997,0.0,0.14511593599999995,0.0,0.0,0.0,0.0,27.58948941521906,-
