,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.579000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.57900000000002,0.9022245988925007
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.01731005116
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,5.6020000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.602000000000007,0.5903832536400002
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8390000000000053,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.039,0.4923922458000002
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.8490000000000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84900000000001,0.6659289667275003
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.533999999999951,6.260000000000047,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.393999999999995,0.3612980870699999
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.115000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11500000000001,0.6723791069625003
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.200000000000013,5.6000000000000005,2.483999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083999999999996,0.3757591458799999
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,6.394000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.994,0.41855183968
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,6.993000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99300000000001,0.6209394480100001
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.1109999999999989,4.2,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.711,0.304212275855
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.549000000000007,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.749000000000006,0.5490245766175
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,2.9019999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101999999999999,0.15404971813999999
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.548000000000009,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.948000000000008,0.6058435131000004
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.238999999999999,2.8000000000000003,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439,0.27638310689499995
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.0999999999999872,3.400000000000013,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.2865007965
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,0.2759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076,0.06894644882
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189999999999879,0.2650000000000121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884,0.019342536230000002
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153000000000043,5.6000000000000005,7.000000000000001,2.7709999999999546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523999999999997,0.38459423961750006
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.431000000000001,1.4000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.231,0.357431482455
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.8000000000000003,6.293999999999996,1.998000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.092,0.40549098603999995
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,0.5490000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.349000000000004,0.5360563934775001
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,2.014999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.415,0.38375251479999994
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681,0.10177717970499998
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,2.5010000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.301000000000005,0.5833897533975001
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000121,2.8000000000000003,4.338999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739,0.16937771573
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911999999999999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511999999999999,0.16478078463999996
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.8769999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.677,0.26044661735749997
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735,0.03811286645
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,0.44899999999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.248999999999995,0.4157782771324998
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.8969999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897,0.2402142798775
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8749999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074999999999999,0.1231299698125
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.321999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.121999999999999,0.173035162315
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.211999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611999999999998,0.30613559091
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.9819999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982,0.26489062113499995
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.2319999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032,0.37902803686
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,2.958999999999996,0.0,0.0,0.0,0.0,0.0,0.0,15.558999999999997,0.6221815374374999
47,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,1.5940000000000027,0.0,0.0,18.170000000000012,148.87399999999985,150.00000000000006,150.00000000000006,150.00000000000006,45.291000000000025,39.138000000000034,19.242999999999988,9.232,2.958999999999996,0.0,0.0,0.0,0.0,0.0,0.0,734.5010000000003,17.1072465308525
48,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,1.5940000000000027,0.0,0.0,18.170000000000012,148.8739999999998,150.0,150.0,149.99999999999997,45.29100000000003,39.138000000000034,19.24299999999999,9.232,2.958999999999996,0.0,0.0,0.0,0.0,0.0,0.0,734.5009999999997,17.107246530852496
49,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.07840068676500013,0.0,0.0,0.5518901290000003,3.4861091375549966,3.2250457500000014,3.2765580000000014,3.2950605000000004,1.0982454939225008,0.9520888936350008,0.6104936521774998,0.36744149335999987,0.16591279443749982,0.0,0.0,0.0,0.0,0.0,0.0,17.1072465308525,-
