,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.407958984375,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.7351953997612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142910243511201,0.4737564405312711
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,3.9998779296875,1.403012994468213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.40191436165571,1.3928613821901477
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,4.00079345703125,1.99993896484375,3.9998779296875,1.99993896484375,0.3108020317554473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.310924102067947,1.0354444319309208
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.0,2.0008544921875,2.0008544921875,2.8365451259017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83794893449545,0.6731394440582303
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,3.2659808433055884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.264943245649334,1.3386870775180144
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.7229117431640624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229117431640624,0.037483051596069024
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,4.312350940108301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.311923694014553,0.8615638874809517
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,2.916920590966937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91594402846694,1.220822263504954
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,0.8069651884651969,5.8380800129370366e-05,0.4781387601861058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28394162632643,1.367500750590314
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.36325486636161797,0.00012084461208354023,0.9898080165645747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352939586913276,0.2092641950693287
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,1.6920704308450225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691948360532523,0.2456551235807334
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333881225585937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333881225585937,0.029290630225413207
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209376831054686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209376831054686,0.05341583732702087
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.0,5.954910814762117e-05,0.5904113888080997,0.0,1.3607511791346645,0.0,0.0,0.0,0.0,0.0,0.0,11.950916941269663,0.3730389803423786
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.00830078125,1.99993896484375,0.0,0.0,0.0,0.0,0.3784717510938645,0.0,0.0,0.0,0.0,0.0,0.0,7.386650462031365,0.17386570087757433
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.752274369359017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751908158421518,0.40231664495299185
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,0.0,0.0,0.16401850652694372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16291987371444,1.1337966442131349
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,1.99993896484375,3.9998779296875,0.6964032607078567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.695914979457857,0.6273379516634878
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.1306182037271118
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,4.900409876286984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.898945032536986,1.4975105152379662
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.018575129714853516
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,4.0926513671875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092529296875,0.22316375401779173
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,4.00079345703125,0.0,0.0,0.0,0.667474562644959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668023879051209,0.34603589912325383
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.6883544921875,4.00079345703125,1.99993896484375,0.6078999055027967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296925784409048,0.30588182249927515
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.75,0.75,0.0,0.0,0.0,9.499755859375,0.3234290915603638
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00177001953125,4.00079345703125,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00225830078125,0.446701335525055
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,1.99993896484375,3.9998779296875,1.2542888280732436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253922617135743,0.3701392402666238
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,5.81698214234412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.815944544687866,1.089221770557476
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.999755859375,2.0008544921875,5.42388916015625,0.0,0.0,0.0,0.0,0.71893310546875,1.14404296875,0.0,0.0,0.0,0.0,0.0,0.0,31.28704833984375,0.954587350033264
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,2.0008544921875,3.9998779296875,3.3704890970587718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.370916343152523,0.5979873714184796
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99871826171875,1.1371483609269712
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.8486328125,0.0,0.0,0.17711622017621992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02568799751997,0.13137636546726486
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,6.86517333984375,3.9998779296875,0.0,0.0,0.0,0.0,0.29260969698428757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.156928544640536,0.9937824031035349
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,0.9023721663057797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90194492021203,0.5184901403508733
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,3.9998779296875,3.864210683330894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864943105205894,0.2172603558614558
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.9870614281594754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986939357846976,0.13323569695484652
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.19975660872604373
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00177001953125,3.9998779296875,1.99993896484375,3.9998779296875,1.4834446084499353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484909452199936,0.31742277639258887
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,6.579446792602528e-05,0.0,0.6681391948472026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66722842681513,0.813509969002993
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,0.44631172287464116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445945511937142,0.33232723388572183
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.755968720197678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755907685041429,0.19057478677828132
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,1.8929443359375,8.000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8927001953125,0.5912412554934692
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,0.0,0.0,0.0,5.717360973358154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999690962672233,0.26310568603462503
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1932373046875,7.3338623046875,0.0,0.0,1.0138385070562366,0.0,0.0,0.0,0.0,0.0,0.0,13.540938116431237,0.36118236582585317
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71466064453125,9.99969482421875,9.048095703125,1.60479736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36724853515625,0.6357629522348023
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,6.667167028531432,1.729085378141321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3959472308915,0.5235953851322714
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.25982666015625,3.9998779296875,0.77801513671875,0.0,0.0,0.0,0.0,0.0,30.037109375,1.038769209196472
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797945125669241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797945125669241,0.14104346568692494
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.00042724609375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00018310546875,0.4159200810339355
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726947294279933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726947294279933,0.09066342495904078
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.07698578023910518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076924745082855,0.051093842024447854
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.3222264879941932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321921312212943,0.30047489607637157
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.952002911061049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951941875904797,0.33265813144571094
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,2.793701171875,1.7725830078125,0.75,0.83331298828125,0.0,0.0,0.0,22.14910888671875,0.8960403942533873
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.26994642663742063
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.935719220995903,0.0,0.0,0.0,0.0,0.0,0.0,8.935536115527153,0.4034052703090907
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.296630859375,1.75244140625,0.0,0.0,0.0,0.0,0.0,10.04888916015625,0.4681337533901977
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6298828125,1.5710212941169734,0.0,0.0,0.0,0.0,0.0,0.0,5.200904106616973,0.23256048714792132
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.3038746861975098
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.01019287109375,2.25006103515625,0.0,0.0,7.51025390625,0.38477683194168094
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.6666259765625,73.62940588378906,149.99994158935547,149.9999730104208,150.0,149.99991845190524,143.99987795950472,46.51844336854416,8.801021510568463,71.33493633923335,64.00158805800339,37.55668625626078,23.49387177661639,6.302978515625,3.75,4.593505859375,2.25006103515625,0.0,0.0,1086.8988355909205,34.85626024443035
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,368.14814814814815,750.0,750.0,750.0,750.0,720.0,232.5925925925926,44.005424245902496,356.6751411797429,320.00847451307635,187.78399242070046,117.46979065177189,31.51549321340544,18.75021618474849,22.968106999952614,11.250642122079526,0.0,0.0,5434.501355605454,174.28159365556056
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.03278791366241455,3.817692610235595,7.848052443933467,4.556054180226618,3.5124761250000005,3.225043996691091,3.1454930141815924,1.0218739017678453,0.2134128682496922,1.735326297121566,2.030481901922276,1.494788223965928,1.3173146058177556,0.3616916633703613,0.19435169999999996,0.23573107251586917,0.11368772576828004,0.0,0.0,34.85626024443035,-
73,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.163949575,19.08852105740741,39.240277500000005,22.780275,17.562380625000003,16.12522875,15.7274784,5.109377762962962,1.067072020626843,8.676642663215516,10.152426458101045,7.473963453657397,6.586597238602092,1.808492783853895,0.971769704232902,1.1786850093394134,0.5684556535610672,0.0,0.0,174.28159365556056,-
