,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159085629582404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159085629582404,0.03315563348382586
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5029082604348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5029082604348662,0.082025877552285
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00067138671875,0.0,1.99993896484375,0.0,0.0,0.0,0.9583311529755589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.958941504538059,0.1250902435172393
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338623046875,1.99993896484375,0.0,0.7181315326418185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051932802173068,0.09000894003395715
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037109375,0.0,0.0,1.239501953125,0.0,0.5847035143375396,0.8868339390875917,0.0,0.0,0.0,0.0,0.0,3.7481487815501313,0.14578101513543387
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599194335937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599194335937499,0.0154530083661438
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.831127216607332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.830944111138582,0.3088663809602764
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.653042321145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652920250833034,0.2367056106221488
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.0,1.28680419921875,0.75152587890625,0.0,1.5708792129456997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60890411528945,0.3189887854501588
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.3580346381664273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357912567853927,0.10136102546075465
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.319303865912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318937654975096,0.33433401863934276
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,1.4787835650146008,0.0,0.37497179329484437,0.05131654919836455,0.0,0.0,0.0,0.0,0.0,0.0,5.90494983719531,0.14046051578981708
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.5345675403177739,0.0,1.3915306276775175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925915062526541,0.20190523355113923
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.749755859375,0.0,1.99993896484375,0.0,0.0,0.1438739722967145,0.18434114918595845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077909945701423,0.20095601686687814
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.74493408203125,0.0,0.81756591796875,0.66668701171875,0.0,1.21978759765625,0.0,1.1131405512392516,0.0,0.0,0.0,0.0,0.0,11.561932055145501,0.3155820651090017
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829927978515624,0.0,1.1649360957518222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9479288936033847,0.045538826023423754
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656919777452946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656919777452946,0.14312580557577045
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,7.999755859375,9.99969482421875,2.1737060546875,0.1959916565418241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.368904254198075,0.6238828287368496
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,0.7132791301012031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.712912919163703,0.27572486605245705
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359428710937501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359428710937501,0.020444474012167972
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.689059662485687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688937592173187,0.1684100453702729
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.9951171875,0.0,0.0,1.71435546875,5.42782098054886e-05,5.427655336598038e-05,0.7653845971699738,0.0,0.0,0.0,0.0,5.474904773026895,0.17596969595997614
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049386596679686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049386596679686,0.02436840331741104
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.5379953538775442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537934318721294,0.05697845892926452
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509480590820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509480590820312,0.020634339525489348
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899456787109374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899456787109374,0.021579979057209778
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085933712095022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085933712095022,0.07482971879295869
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037948507666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037948507666588,0.09822898275893968
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.889002791166305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888941756010055,0.23548294411449117
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639167480468752,0.0,0.0,0.0,0.0,0.0,0.0,1.3639167480468752,0.07647557926615908
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329227294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329227294921875,0.02519086578272278
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.39056396484375,0.749957107901573,0.0,0.0,0.0,5.140460037589073,0.277147583116197
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75018310546875,1.4999648700735682,0.0,0.0,0.0,2.250147975542318,0.11585552951976842
45,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666259765625,4.0,67.33317726278304,95.99984212857484,30.666622297882128,27.703527746344967,11.49232280614972,10.078853341855108,8.84325792953372,6.4762405190323165,1.999991089792585,3.9999677317239595,3.906131667482474,2.2499219779751414,0.0,0.0,0.0,275.4164824756925,6.797299361184984
46,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,20.0,336.66666666666674,480.0000000000001,153.33333333333346,138.51851851851868,57.46227709190673,50.39475689681451,44.21694976488453,32.38168159970497,10.0,20.0,19.531236769462648,11.250013212388465,0.0,0.0,0.0,1377.088767187014,33.98669731027997
47,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487811774536133,0.1214948,1.576707850372789,2.0640258857162084,0.6698731108206938,0.6085653332509021,0.2786732846825354,0.24518279746937127,0.28055671311898756,0.25775990984312996,0.11214062539965826,0.22953512830934195,0.20244355466641425,0.11546224978959094,0.0,0.0,0.0,6.797299361184984,-
48,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17440123333333335,0.607474,7.883557525000002,10.320146400000002,3.349370400000003,3.0428459925925955,1.3933825017489714,1.22592591187319,1.402804508138721,1.2888186140060252,0.5607056250000001,1.1476849,1.0122477517993531,0.5773319467877776,0.0,0.0,0.0,33.98669731027997,-
