,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,3.22711181640625,0.0,2.00006103515625,0.0,0.0,0.3819965928895399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60892530382704,0.31002417189672976
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40777587890625,2.950166120290756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357941999197006,0.09639466581364524
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.319285679489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318919468551876,0.33433362138020606
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,5.813971161842347e-05,0.9500320339950259,0.9549736060848228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904941709478967,0.1329547983978741
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5389404296875,1.99993896484375,0.0,1.99993896484375,0.0,0.0,0.38708711385726946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92590547323227,0.18367661845126168
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.05645751953125,1.99993896484375,0.0,0.021701517105101945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077914896011352,0.19653557569510283
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.020263671875,0.85882568359375,0.31024169921875,1.64385986328125,0.6832495067119595,0.7309475818105855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.247204901022545,0.26843112558177223
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9479405517578123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9479405517578123,0.04279054645630248
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656919777452946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656919777452946,0.14312580557577045
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,0.369764195680618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.368909703493117,0.6190580025492145
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.7131033999323835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.712920294463633,0.27563704417574575
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359428710937501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359428710937501,0.020444474012167972
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.6890414581894877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688919387876988,0.16840964547522397
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01605224609375,0.0,1.20587158203125,0.0,0.8670654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0889892578125,0.13009836004684447
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049386596679686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049386596679686,0.02436840331741104
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.5379953538775442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537934318721294,0.05697845892926452
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509496061503887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509496061503887,0.02063437703980461
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899456787109374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899456787109374,0.021579979057209778
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085940207183361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.085940207183361,0.0748298762900663
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037938809901476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037938809901476,0.09822874684666884
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.8890533975163644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888931327203864,0.22068499485673587
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33336328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33336328125,0.04230160677907227
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329227294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329227294921875,0.02519086578272278
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.540356881439686,0.0,0.0,0.0,0.0,4.540356881439686,0.23531362093720035
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642578125,0.6666281652450561,0.0,0.0,0.0,1.530885977745056,0.07900224086385615
45,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111083984375,55.70361523814768,95.03692929635132,45.61297569511831,27.071425509542223,13.999746399328343,13.462554554048095,5.905666185478324,3.7504036852053253,0.7499582911456928,0.0,5.404614693939686,0.6666281652450561,0.0,0.0,0.0,272.475601697925,6.453953653676812
46,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,55.70370370370371,95.03703703703704,45.61316872427984,27.07148300563939,13.999899736846393,13.462676011323595,5.905807041609512,3.7504429508889503,0.750000006668035,0.0,5.404663923182442,0.6666666666666667,0.0,0.0,0.0,272.47665991895667,6.453983915765979
47,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15524253161621093,1.3043841240011995,2.0433229661349888,0.9963570694509697,0.5946798991678997,0.3394749155267073,0.3274962612004824,0.18736016827489618,0.14926927326632278,0.04205058323607777,0.0,0.2801056142965753,0.03421024750448115,0.0,0.0,0.0,6.453953653676812,-
48,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15524335555555557,1.3043861955555558,2.0433252825925927,0.9963612859259261,0.5946811621886908,0.33947863375413095,0.32749921582573294,0.18736463700502975,0.1492708360741032,0.042052922248880485,0.0,0.2801081657064472,0.03421222333333334,0.0,0.0,0.0,6.453983915765979,-
