,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026000000000001,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626,0.43697547670000003
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,7.000000000000001,1.9729999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372999999999998,0.40977859656000004
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,1.4000000000000001,4.2,3.3779999999999997,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.778,0.4461757219599999
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,3.055000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05500000000003,1.077766977662501
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,5.820000000000021,7.000000000000001,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82000000000002,0.9693168549000007
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.6000000000000121,0.0,1.4000000000000001,0.6000000000000121,4.052999999999976,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.252999999999998,0.3092515638174999
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,4.931999999999989,1.4690000000000125,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600999999999999,0.23694343086999997
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0600488049
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.3459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746,0.063324619795
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.0275793196
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.3190000000000133,3.189999999999973,0.31800000000001294,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.027,0.18703311780249998
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999963,0.0,0.0,0.0,0.0,2.8000000000000003,2.7570000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136999999999999,0.15258100232749994
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9780000000000193,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.578000000000024,0.8811880546000008
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,2.8000000000000003,4.265999999999997,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465999999999998,0.3526027721199999
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080999999999999,1.4000000000000001,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280999999999999,0.16340910260749997
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189999999999992,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119,0.1325548753925
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9309999999999998,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731,0.11031462516999999
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.7589999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159,0.04904498924249999
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0210000000000132,1.4000000000000001,0.0,0.0,2.968999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.12475827172249992
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389999999999997,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638999999999999,0.144663648895
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.01675413324
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5690000000000053,6.127999999999889,7.000000000000001,3.374000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.071,0.4643924417450003
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.351000000000001,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.951,0.27552315556999996
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,7.000000000000001,3.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.4541941895
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486000000000219,2.0000000000000124,5.6000000000000005,4.180999999999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266999999999996,0.41591401716249765
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,6.034000000000002,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.034,0.48395765855499995
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,4.8940000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09400000000001,0.5875519892950002
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.3339999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134,0.118104139265
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,6.518000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318000000000005,0.6083202911150003
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.863000000000013,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,36.66300000000001,1.272763741437501
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,3.6930000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69300000000001,0.7090887400150003
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,0.9239999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.123999999999999,0.30144387707
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.19300000000001205,0.0,0.0,0.0,0.0,0.0,32.393000000000015,1.176383051285001
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674,0.23501715191499997
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,1.2119999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012,0.50849849926
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,1.0139999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014,0.20223698389499994
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.913999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713999999999999,0.21176288265499998
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.392999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992999999999999,0.24387275805249997
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,2.7469999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947,0.4335825176849999
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5089999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,0.1747757381825
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003,1.3999999999999997,0.0,0.0,0.0,5.403,0.27930963035999995
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3489999999999984,7.000000000000001,4.199999999999999,0.0,13.549,0.672363341915
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1170000000000133,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,72.9669999999998,21.652,12.863000000000014,0.19300000000001205,5.4030000000000005,3.748999999999998,7.000000000000001,4.199999999999999,0.0,1180.144,30.195447216995007
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1170000000000133,150.0,150.0,150.0,150.0,150.0,150.0,149.99999999999997,72.96699999999979,21.652,12.863000000000014,0.19300000000001205,5.403,3.748999999999998,7.000000000000001,4.199999999999999,0.0,1180.1440000000007,30.195447216994996
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076222329000068,4.5560550000000015,3.512476125000002,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.648968625000001,2.314914011247493,0.8617681124600001,0.721235645437501,0.01107515928500069,0.28002192936,0.1923924379149999,0.3536855525000001,0.19813102049999998,0.0,30.195447216995007,-
