,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882,0.14796509900999996
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0175389641175
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4769999999999985,7.000000000000001,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.477,0.3614108640774999
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.590000000000005,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.190000000000005,0.7898884828000002
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,0.02046829036
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8579999999999985,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657999999999998,0.25517242193499995
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519999999999989,7.000000000000001,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.251999999999999,0.30930913488999995
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810999999999998,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011,0.30922360419999995
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062999999999999,0.13035634921499997
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.5009999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500999999999998,0.20513327871999992
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.9270000000000083,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.727000000000004,0.8580146884900004
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990000000000151,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.699000000000012,0.7162953868000004
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944000000000031,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94400000000003,1.172033925300001
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.085999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086,0.3711985530199999
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.573999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573999999999998,0.25041531027999997
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.828000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82800000000002,0.7624143351300005
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.432999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.433,0.24733534575999994
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.626000000000001,0.0,7.000000000000001,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626,0.5645399422949999
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372999999999998,0.4417136835999999
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,4.777999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.778,0.40836683545999997
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055000000000024,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05500000000003,1.053910606000001
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.820000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82000000000002,0.9324137326500007
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.252999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253,0.2652471961599999
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.600999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600999999999999,0.22916137071999995
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977,0.042506102985
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746,0.05903983752999999
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.01952227694
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.0269999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026999999999997,0.17293563543999996
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136999999999999,0.13194737178499996
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.578000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57800000000002,0.8535473574350005
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.465999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465999999999998,0.33561189961999993
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080999999999999,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280999999999999,0.16244754060749997
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189999999999992,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118999999999999,0.1468963923
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731,0.10171794295499997
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159,0.04641915849499999
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389999999999999,0.11588664394999998
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638999999999999,0.14274052489499997
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.016490733935
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,0.47100000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.071000000000005,0.4384983509725
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.950999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.951,0.26166500356999994
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,5.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.800000000000004,0.402187289
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,3.6669999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.266999999999996,0.3650141123824999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,0.43399999999999794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.034,0.45639253705500005
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,4.8940000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09400000000001,0.5343073295050003
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.9339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1339999999999995,0.11226086737999999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,6.518000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.318000000000005,0.5432322884850002
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.26300000000001234,0.0,0.0,0.0,0.0,0.0,0.0,36.66300000000002,1.0398074234375008
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,3.6930000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69300000000001,0.6109574688025003
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,0.9239999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.123999999999999,0.28447987322999996
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.19300000000001205,0.0,0.0,0.0,0.0,0.0,0.0,32.393000000000015,0.9437934800625007
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.473999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674,0.22499879041499998
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,1.2119999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012,0.43998482790999993
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014,0.18794024406499998
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.913999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713999999999999,0.204914297315
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.392999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993,0.2183320962975
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,2.7469999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947,0.35927944989749994
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5089999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,0.13401445436749998
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402999999999999,0.21504401956499997
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3489999999999984,7.000000000000001,4.199999999999999,0.0,0.0,13.549,0.69318158138
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,3.878,16.226000000000003,3.5170000000000132,53.30700000000009,140.92399999999998,292.033,203.76599999999996,170.344,154.44100000000006,86.64800000000008,21.652,19.403,0.4560000000000244,0.0,2.3489999999999984,7.000000000000001,4.199999999999999,0.0,0.0,1180.144,28.637663210697507
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,3.8779999999999997,16.226000000000003,3.5170000000000132,53.307000000000095,140.92399999999995,292.0329999999998,203.76599999999988,170.3439999999999,154.44099999999997,86.64800000000007,21.652,19.403,0.4560000000000244,0.0,2.3489999999999984,7.000000000000001,4.199999999999999,0.0,0.0,1180.144000000001,-
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.19073893555499996,0.8413198442950001,0.18401074129000072,1.6191308259000028,3.29994790293,6.278798570064999,4.45100744952,3.7419585720799997,3.7449853685475016,2.1078388894600018,0.6869203636100001,0.772255989565,0.025568176500001375,0.0,0.12174190487999989,0.35922834500000006,0.2122113315,0.0,0.0,28.637663210697507,-
