,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0181622369775
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,0.3699999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.20630101127499997
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259999999999998,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926,0.04550278532
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.07699999999999951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877,0.0697693502275
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,0.4470000000000032,0.0,0.0,0.0,0.0,0.0,0.0,24.247000000000007,0.7639293894375003
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702,0.065730088165
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.8809999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280999999999999,0.1889091693925
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.6149999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614999999999998,0.286356828325
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,5.063999999999998,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,16.263999999999996,0.7239366604999999
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.06399999999999872,0.0,0.0,0.0,0.0,0.0,0.0,5.663999999999999,0.22647330399999993
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.0509999999999986,0.0,0.0,0.0,0.0,0.0,0.0,6.650999999999999,0.28181494918749994
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4039999999999999,0.0,4.199999999999999,0.0,0.0,0.0,0.0,8.804,0.40749000225
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657177777777778,0.022516051244255552
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.03655800675000001
72,Súčet nabitej energie v čase,0.535,0.0,0.0,0.0,0.0,2.8000000000000003,3.1999999999999993,0.0,14.000000000000002,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,149.35199999999978,41.19900000000004,39.692717777777816,9.704000000000013,0.0,5.599999999999998,0.0,0.0,0.0,0.0,1016.0827177777779,25.05644929075176
73,Kapacita v čase,0.535,0.0,0.0,0.0,0.0,2.8000000000000003,3.1999999999999993,0.0,14.000000000000002,150.0,150.0,150.0,150.0,150.0,149.35199999999975,41.199000000000034,39.692717777777816,9.704000000000013,0.0,5.599999999999998,0.0,0.0,0.0,0.0,1016.0827177777775,25.05644929075175
74,Náklady spotrebitelov za nabijanie energie v čase,0.026733642375,0.0,0.0,0.0,0.0,0.137717643,0.16592034399999994,0.0,0.4252318,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.6332050805399945,1.307058565507501,1.579804104829257,0.5441087385000007,0.0,0.29023187199999984,0.0,0.0,0.0,0.0,25.05644929075176,-
