,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36085205078125004,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160253906250002,0.22525583366143803
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.8518025022888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85094801010137,0.3882747858188407
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,1.7725585937500004,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5706787109375,0.8730166701339114
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6115600585937501,1.3999145507812503,2.6744750976562504,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.21051158130168524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295948593020437,0.32510902488230725
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.9785034179687506,2.7998291015625005,3.1327392578125006,1.3999145507812503,1.3999145507812503,1.2797729492187502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.390588378906253,0.33672498869070444
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.9596069335937503,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3586669921875,0.48837676571279914
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39735107421876,1.1159304643523258
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.5215942382812502,1.2622558593749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183337402343753,0.25249180892193607
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.598803710937503,0.5256945436929017
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,3.3229492187500007,0.8323417729139304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.754949194788932,0.27095271334625204
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12602941780526736
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.2422729492187505,2.7998291015625005,0.581339671552176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022929027020929,0.3661043557448532
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,6.722211837768493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398700034618383,0.5638389165641318
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.528759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.326452636718756,0.914413152843964
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6786499023437502,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.9258840290904002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4039357869029,0.31535699414645063
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.607961019299467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.806422933361972,0.676028706604435
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,1.9422607421875002,2.7998291015625005,2.7998291015625005,0.7199951171875001,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66097412109375,0.5924442636165773
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.669993370711801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26794258946181,0.9043786704164095
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.6353496792912459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634922433197497,0.18215838387451855
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.28472030841542795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0845494099779285,0.07162429188510047
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.25226956824765023
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.4485473632812504,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448120117187502,0.21304568038085941
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.0396752244355907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839077079904342,0.21660308454546343
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.068003885388374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467918436169624,0.0752714876470706
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12933235869744875
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.26198623515316777
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39906005859375,0.36745406151498416
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.30264707876074226
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.3059500196529237
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.16729389756756596
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357788085937501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357788085937501,0.020331537666656494
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.4443481445312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8442626953125005,0.07987761804992677
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57703857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57703857421875,0.01830683295858765
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00130615234375,0.76673583984375,0.32103271484375007,0.1218505859375,0.01708984375,0.0,0.0,0.0,0.0,3.2280151367187506,0.11988767147314452
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23841552734375,0.17294921875000002,0.0,0.0,0.0,0.0,0.0,0.0,1.4113647460937502,0.058987356812805175
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,20.95992431640625,114.47569305419924,140.91105957031252,147.73176855468756,149.43837890625002,147.861195413782,131.69473736512242,90.95203326724075,35.08967267770336,8.222548775644608,2.005294203132391,0.49398193359375003,0.1218505859375,0.02999267578125,0.0073486328125,0.00093994140625,0.0,0.0,989.9964198740126,27.58771130585926
70,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,104.8,572.37966884864,704.5558752255931,738.6596997109492,747.1923785544299,739.3064267408183,658.4743532452709,454.76054360097623,175.44883152049238,41.11313527240482,10.027096925556673,2.471547900829381,0.61031794751153,0.15071330617946269,0.03721218260573666,0.009187287846136682,0.002268188406907736,0.0005599747003771608,4949.999816433214,137.93934428783524
71,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.0867743289975282,5.989410616602135,4.279990250070801,3.4593620663491054,3.212970725189942,3.2298385514839385,2.8929475143312597,2.2054637941055946,0.853607431083062,0.2608644095125972,0.07981242381121284,0.027697844881439216,0.006992303876831056,0.0015544340068359376,0.00037711960046386725,4.749195651245118e-05,0.0,0.0,27.58771130585926,-
