,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.2962870870232575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295920876085757,0.35714785859418813
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.7483358853459352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747908639252184,0.33010464237890336
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,4.00079345703125,1.99993896484375,1.916514264747502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91694151084125,0.47984345214391005
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,1.99993896484375,1.7692887773811825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.767946003943685,1.2286847041551727
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0008544921875,3.9998779296875,1.950330129085472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950940480647972,0.2648631670208592
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.00079345703125,3.04669189453125,1.99993896484375,3.9998779296875,3.9998779296875,1.897823508027714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.944942648652713,0.5617560934344286
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.7551905748248107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75494643419981,0.2967833969859872
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,1.5670874522030356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566904346734286,0.1987328339103638
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,2.0008544921875,3.9998779296875,3.9998779296875,1.99993896484375,2.021450796127319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022915639877318,0.32857447971460846
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,1.5005797930061817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49990840628743,0.5959492721176936
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,0.0,1.85504150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8538818359375,0.9732465484677126
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,1.99993896484375,3.4033039886057375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403914340168237,0.29812817482190623
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,1.8072349695803733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.806441512549124,0.7079568278704209
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,2.0008544921875,3.9998779296875,3.9998779296875,1.47015380859375,1.99993896484375,0.5695325192809096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03993046849966,0.618597059115725
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,7.999755859375,2.2690286898014023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2679300569889,0.9167249411439752
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.89837646484375,2.736594635546207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634910065233707,0.1874530196889191
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159476299732925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159476299732925,0.08162848170395741
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,1.53607177734375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53570556640625,0.30703498955642705
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,1.1102374081313604,0.0,0.0,0.0,0.0,0.0,0.0,11.109932232350111,0.2859852629656523
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.8393427288487223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839098588223722,0.21692125846460333
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.4679714318215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4679103966653346,0.0750652546502347
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,1.6921941555440425,0.9089334696421201,0.0,0.0,0.0,0.0,0.0,8.600944519717412,0.2834021525241218
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.2772858426493835
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.4783370100557802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47790976396203,0.3663073758187543
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.42578125,0.0,0.0,1.7835305302441116,0.0,0.0,0.0,0.0,0.0,0.0,15.20894556930661,0.4210996411856376
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.1532347798943525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152929604113103,0.31918610676067677
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55584716796875,1.2190784208476542,0.0,0.0,0.0,0.0,0.0,0.0,2.774925588816404,0.13027846032302456
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.9843124409030124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.983946229965513,0.4448740051139831
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66705322265625,1.6038769873888814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270930210045131,0.21190023742538336
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333740234375,7.708573827847838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041947851285338,0.27699456767383923
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7358119554668665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7358119554668665,0.21369695167457442
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.7318115234375,0.7407398142814634,0.6147398225748328,0.0,0.0,0.0,0.0,15.086924949356296,0.6167658560540702
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.178386860489845,0.6815909624868794,0.0,0.0,0.0,0.0,0.0,0.0,8.859916787820474,0.34757131685942544
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.1823562042227709,0.0,0.0,0.0,0.0,0.0,0.0,11.18205102844152,0.4642917811891165
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.3183971229943847
69,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.6666259765625,6.23956298828125,42.66650390625,142.66654803466798,150.0,149.99993222095446,149.99992930488287,149.9999659128877,124.66657416632867,69.99994073848725,20.592510647077642,35.11095072472095,39.77763346754727,12.863095198182808,3.8744657643923333,2.916375564762333,0.0,0.0,0.0,0.0,1102.0406146159862,33.31343465903076
70,Kapacita v čase,0.0,0.0,0.0,0.0,0.6666666666666667,6.2395976223136715,42.66666666666667,142.66666666666669,150.0,150.0,150.0,150.0,124.66666666666666,70.0,20.5925925925926,35.11111111111112,39.777777777777814,12.863204005712774,3.874572467436022,2.916538242250786,0.0,0.0,0.0,0.0,1102.0420604858618,33.313493705494324
71,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.031058399230041507,0.30689211003433225,2.2122628141882323,7.464366579796601,4.556055,3.512474537851472,3.22504423003342,3.2765572554106632,2.7385593613719337,1.6974038879884672,0.5009428350744317,1.1139122038850042,1.583183821884996,0.7212409832531592,0.22233329266800195,0.15114734636000518,0.0,0.0,0.0,0.0,33.31343465903076,-
72,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.031060295000000005,0.3068938135048011,2.2122712533333337,7.464372786666668,4.556055,3.512476125,3.22504575,3.276558,2.7385613933333333,1.6974053250000003,0.5009448285185186,1.1139172922222227,1.5831895655555568,0.7212470841525687,0.2223394157416032,0.15115577746572056,0.0,0.0,0.0,0.0,33.313493705494324,-
