,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,6.000732421875,4.00079345703125,3.9786579021066433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.979939640387894,0.7800416012129487
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889036865234376,0.018473369092253725
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.255594746619462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25492335990071,0.7738774010098491
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.32822502315044344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327919847369193,0.2262216618048045
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.071184009291538,0.10712986658656548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.177947664940604,0.3507687009025749
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,5.172289198800921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.170946425363425,1.416110693816909
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.280206033533031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27990085775178,0.22505352989468358
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549417114257812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549417114257812,0.049962903670230104
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,3.9998779296875,1.99993896484375,1.39342666554451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39391494679451,0.5417860851313061
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,4.00079345703125,1.99993896484375,3.9998779296875,2.3786257863044726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37990752458572,0.6509935543433585
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.0,1.96551513671875,0.0,0.0,0.9220484390854836,0.0,0.0,0.0,0.0,0.0,0.0,12.887258400022983,0.3177509047994641
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,2.0008544921875,3.9998779296875,0.8504598076343545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850948088884355,0.38966193168812735
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,2.78106689453125,1.99993896484375,0.0,0.18775690984726304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.967908277034766,0.9462450648155231
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.21185302734375,1.99993896484375,3.9998779296875,2.084308640480041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29591752719879,0.3560055921845629
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8974609375,3.9998779296875,4.00079345703125,2.295595601171255,1.5541772093710655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747905134761071,0.32935342784339194
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,4.00079345703125,3.916453229591252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91694151084125,0.4754707763190331
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,0.0,1.7692887790290113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76794600559151,1.2241216884516977
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.9512456284903974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950940452709148,0.2648653681202665
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,3.9998779296875,2.843017578125,1.99993896484375,0.0,5.006432533264174e-05,0.10243163407605635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94494996012014,0.5651903577469668
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.7551905748248107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75494643419981,0.2967833969859872
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.361572265625,1.30035400390625,0.0,0.9051405520141127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.566944751232863,0.18854025866413127
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,2.0008544921875,3.9998779296875,3.9998779296875,1.99993896484375,2.021450796127319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022915639877318,0.32857447971460846
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,2.61041259765625,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.8901434205472469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.499945666640997,0.6008110892701926
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,0.020141716003416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.018921012878415,0.9774174326603152
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,3.404219460070133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.403914284288883,0.2981286009305212
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,1.8072349695803733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.806441512549124,0.7079568278704209
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.99993896484375,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.04065286636352454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.039920444488523,0.6178951643281965
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,7.999755859375,2.269032920002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26793428719044,0.9167250340691084
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.63508330181241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63490019634366,0.18956350736546032
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159476299732925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159476299732925,0.08162848170395741
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.9998779296875,0.0,1.633266518175601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.632900307238101,0.30096799599479535
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,2.0489501953125,0.0,0.0,1.0603136976063245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.109935279637575,0.26714347329025523
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.8393427288487223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839098588223722,0.21692125846460333
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.4679714318215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4679103966653346,0.0750652546502347
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35406494140625,1.33355712890625,0.0,0.5244140625,0.5946044921875,1.0837919032456125,0.0,0.0,0.0,0.0,0.0,0.0,7.890432528245611,0.2290548893229454
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,0.0,0.35727896332740716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.356912752389906,0.288620693720835
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.4783370100557802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47790976396203,0.3663073758187543
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.99993896484375,0.0,0.0,1.2093534285128114,0.0,0.0,0.0,0.0,0.0,0.0,15.208926182419061,0.40287243136538753
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.153249634027482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152944458246232,0.319186468109115
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.7749664232134819,0.0,0.0,0.0,0.0,0.0,0.0,2.774905388057232,0.10690185189780115
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.984244617730379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98393944194913,0.47582158546285797
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6671142578125,3.6038285647415798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27094282255408,0.22805097153301124
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99993896484375,0.19035101862960813
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.19034714588882445
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.94940185546875,0.0,1.50018310546875,0.749904842019081,0.0,0.0,0.0,0.0,14.199367732644081,0.5682433709504425
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,0.8601916354894632,0.0,0.0,0.0,0.0,0.0,0.0,8.859947494864464,0.35047831973508586
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.2138666819632045,0.0,0.0,0.0,0.0,0.0,0.0,11.213561506181954,0.4660585914006664
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520943405270577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520943405270577,0.3391408329363804
69,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.6666259765625,8.73944091796875,43.999755859375,139.99986481285094,150.0,149.9999296041131,149.99987685562672,149.9999617614746,137.99986060098476,60.66655373491435,14.015510970026664,34.666617087692025,42.74062328900495,6.961374273228807,3.75225830078125,3.749965877175331,0.0,0.0,0.0,0.0,1097.9582199217798,33.08168289769804
70,Kapacita v čase,0.0,0.0,0.0,0.0,3.3333333333333335,43.697776422970755,219.99977419882924,699.9999247329431,750.0,750.0,750.0,750.0,690.0,303.33333333333337,70.0777320530407,173.33333333333331,213.70370370370375,34.80736337617911,18.761952265026206,18.750000202412657,0.0,0.0,0.0,0.0,5489.798226955103,165.4086996718968
71,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.031058399230041507,0.42984828727157587,2.2813920712823488,7.324844726958343,4.556055,3.512474476574187,3.225043102358415,3.276557164728358,3.0314525978120743,1.4710818765577467,0.3409477319531374,1.0998155004159451,1.7011133501353088,0.390328171272968,0.21532050963531493,0.19434993151227115,0.0,0.0,0.0,0.0,33.08168289769804,-
72,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.15530147500000002,2.1492695618973223,11.407011942185022,36.62425506199974,22.780275,17.562380625000003,16.12522875,16.38279,15.1572783,7.355423075000001,1.7047429704846824,5.499085366666667,8.505590124074075,1.9516684436442624,1.076640465454569,0.971758510490465,0.0,0.0,0.0,0.0,165.4086996718968,-
