,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,0.0239082541575
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,2.9509999999999876,4.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.951,0.27200039357
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8270000000000115,0.5859999999999879,1.4000000000000001,0.0,4.2,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413,0.19844719843250003
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752,0.0,2.8000000000000003,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751999999999999,0.29461321213999997
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,4.2,5.6000000000000005,4.2,3.9630000000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.16300000000001,0.8549965140725004
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9049999999999767,5.6000000000000005,0.0,1.4000000000000001,1.591000000000023,1.4000000000000001,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.695999999999998,0.4173347443699998
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000121,0.0,1.4000000000000001,0.0,2.7389999999999883,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139,0.14510519850249998
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,3.8990000000000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89900000000004,1.2974325477575013
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.02095083144
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,2.8000000000000003,2.0889999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.489,0.2449620387175
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.917,1.4000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716999999999999,0.28672656374
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,1.4000000000000001,0.0,1.897,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297,0.23640500780749998
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.699,1.4000000000000001,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099,0.274436102195
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789999999999544,4.2,5.6000000000000005,4.2,1.4000000000000001,1.2310000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.209999999999997,0.382339940525
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,0.0,3.453999999999999,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.254,0.30242959227999994
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4160000000000217,7.000000000000001,7.000000000000001,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.816000000000024,0.9355352587000009
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693000000000012,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,4.2,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.893000000000015,0.7474623436000005
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,4.2,2.8000000000000003,5.6000000000000005,1.4000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.370999999999995,0.43547138728249996
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647000000000019,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04700000000002,0.9999958409000007
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409999999999995,1.4000000000000001,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640999999999999,0.15323605630749998
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570000000000107,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15700000000001,0.7991871874000005
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,2.3979999999999944,6.9040000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.901999999999997,0.33517433383999995
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.265000000000001,0.0,0.0,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864999999999998,0.22537910282499998
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.23600000000002375,0.0,0.0,1.4000000000000001,1.5509999999999755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987,0.14231873506249992
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41100000000001113,1.4000000000000001,4.2,0.9929999999999872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004,0.15328153609249998
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.2,1.4000000000000001,1.9670000000001504,0.0,0.3179999999998462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.484999999999998,0.30295997117499956
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,4.762000000000012,7.000000000000001,5.6000000000000005,1.7149999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07700000000001,0.7497192727525004
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515999999999754,2.8000000000000003,5.6000000000000005,2.130000000000245,1.3999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445999999999998,0.2789217797999978
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890000000000029,4.2,1.4000000000000001,2.266999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.756,0.1965829770275
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,0.1600000000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.760000000000012,0.6211961358000004
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.467999999999999,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468,0.28323160825999993
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.540999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540999999999999,0.32885989100749996
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,6.570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.370000000000008,0.7217514803500003
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,1.5959999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.396,0.52378202758
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.623000000000015,0.0,2.799999999999999,0.0,0.0,0.0,0.0,31.823000000000015,1.2213890129375011
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798,0.140935866585
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,1.7449999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.344999999999999,0.42775910147499996
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7270000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727,0.09066470710249999
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077,0.0505260522275
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.121999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.322,0.29639458658499995
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.1519999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951999999999998,0.33604311346
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,4.126000000000008,5.599999999999999,0.0,0.0,0.0,25.12600000000001,1.0359628461200003
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.2079999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207999999999998,0.27015788034
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.002999999999998,0.0,0.0,0.0,0.0,0.0,0.0,9.602999999999998,0.44733524968749994
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.2349999999999994,0.0,4.199999999999999,0.0,0.0,0.0,0.0,12.035,0.5658763991875
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0009999999999988,0.0,0.0,0.0,0.0,0.0,0.0,5.200999999999999,0.22329022406249993
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.318999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.119,0.29754059093749996
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.784,2.799999999999999,0.0,9.584,0.47485917388
70,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,2.912000000000002,0.0,58.456999999999795,150.00000000000006,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000003,59.18100000000004,44.471,17.18100000000001,0.0,11.126000000000007,5.6,6.784,2.799999999999999,0.0,1108.5120000000006,28.471697934600005
71,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,2.912000000000002,0.0,58.456999999999795,150.0,150.0,150.0,150.0,150.0,149.99999999999997,59.18100000000005,44.471000000000004,17.18100000000001,0.0,11.126000000000005,5.6,6.784,2.799999999999999,0.0,1108.5120000000013,28.471697934599995
72,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.1509875130400001,0.0,1.7755553808999938,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.6489686250000006,1.8775463716425014,1.7699838227049998,0.9633483343125008,0.0,0.5766285371200003,0.287382676,0.34277182688,0.13208734699999997,0.0,28.471697934600005,-
