,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.2600000000000051,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.660000000000004,0.7505268512000001
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.557999999999998,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.958,0.6625711894599999
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619999999999983,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062,0.2624307884649999
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814,0.14650307826999998
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4620000000000084,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.662000000000006,0.7792874774400003
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006,0.10763052682999999
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.6550000000000027,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855,0.63840239285
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069999999999986,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107,0.23344113239999997
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.5429999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543,0.38123750400999995
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137,0.42212273739999995
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30700000000001637,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70700000000002,0.8342155164000006
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.018475624417500003
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999993,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.21634785249999994
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.2929999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292999999999999,0.15690234495999997
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959,0.12812031749499997
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815000000000011,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81500000000001,0.5933446561125002
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535999999999998,0.28013592051999997
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.018597763824999995
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.189999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189999999999998,0.17649616179999994
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.516999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.517,0.2928576582399999
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.4129999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212999999999997,0.28994807044749993
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,0.10189281679500001
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.05111614893000001
49,Súčet nabitej energie v čase,0.0,0.0,0.0,0.837,8.759999999999998,13.263000000000012,31.804000000000002,9.07400000000003,90.16300000000001,102.11200000000001,203.453,81.12799999999999,30.972999999999985,20.31,3.812999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.69,15.762909073772502
50,Kapacita v čase,0.0,0.0,0.0,0.837,8.759999999999998,13.263000000000012,31.804000000000002,9.07400000000003,90.16300000000001,102.112,203.4529999999999,81.12799999999999,30.972999999999985,20.310000000000002,3.812999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.6899999999999,-
51,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.036879908647499994,0.4081322762999999,0.6523389639675006,1.6490408189299999,0.4747550373800016,2.7385839131000007,2.3911064138400002,4.374301553164999,1.7721373161599994,0.6803860591099996,0.4924900307250001,0.09275678244749994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.762909073772502,-
