,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374,0.18148589707
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.189,0.39608683664499994
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.01963856058
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611,0.121599773355
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.1390000000000153,7.000000000000001,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.539000000000012,0.8644430494300007
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.1399999999999983,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339999999999996,0.31200658079999993
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.0449999999999995,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844999999999999,0.1273684524
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646999999999999,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047,0.39590996339999995
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879999999999993,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.888,0.21592710615999994
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419999999999547,5.771000000000044,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.613,0.25427877393
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464000000000013,6.8369999999999855,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301,0.3775920601599999
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3810000000000002,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.581,0.4481073912
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.241999999999999,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.641999999999998,0.29772122623999997
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8990000000000005,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499,0.184654216195
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5249999999999986,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525,0.3824641051249999
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5860000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5860000000000003,0.10892008819999999
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460000000000006,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.660000000000004,0.5720017135000002
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757999999999998,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.958,0.45948229809999996
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.261999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.061999999999998,0.26279640633999996
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813999999999999,0.14968361498
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2620000000000084,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.662000000000006,0.6275303349000003
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.006,0.10996715241999999
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455000000000003,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.855000000000004,0.48031372900000013
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069999999999986,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107,0.21885341880249998
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8560000000001162,7.000000000000001,6.686999999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.543,0.38270501316999994
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137,0.37906766152749993
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.7070000000000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70700000000002,0.8323590129525006
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.016963740645000003
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399999999999988,6.200000000000013,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.21778569399999997
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.0929999999999995,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292999999999999,0.15917084895999997
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000000000124,3.958999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959,0.13065507012999997
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,1.6150000000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.815000000000012,0.5946885622125002
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536,0.27193172847999997
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.019001515549999997
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,5.389999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189999999999998,0.17908414229999997
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.3169999999999984,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516999999999998,0.29468267023999994
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.4129999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212999999999997,0.31473502890249994
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202,0.10221977441499999
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108,0.051280172410000005
49,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.837,2.0630000000000113,1.4000000000000001,2.1390000000000153,57.299000000000014,101.05600000000001,150.00000000000006,150.00000000000006,102.05099999999985,11.41500000000001,15.017000000000017,2.4129999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.69,13.8937567799525
50,Kapacita v čase,0.0,0.0,0.0,0.0,0.837,2.0630000000000113,1.4000000000000001,2.1390000000000153,57.299000000000014,101.05599999999998,150.0,150.0,102.05099999999983,11.415000000000008,15.017000000000017,2.4129999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.6899999999998,13.893756779952497
51,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0389962003725,0.10146839196750054,0.0725901505,0.1119132714300008,1.7403826363000001,2.36637858192,3.2250457500000014,3.276558000000001,2.2417614605699967,0.27679831121250026,0.3653104122775004,0.0765536134024999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8937567799525,-
