,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.468999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469,0.29180915967999993
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.797999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797999999999998,0.2989957435599999
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,6.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.076,0.43688009232
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.6439999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643999999999998,0.20825693067999995
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.3189999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318999999999999,0.3323827403299999
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251,0.112898101555
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.777999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777999999999999,0.25487142915999994
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.5979999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597999999999999,0.16356467955999998
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.7159999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.715999999999998,0.23167339851999993
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135999999999999,0.13192587147999998
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0169769679375
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.6309999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631,0.22981668231999997
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.987999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.988,0.3031460503599999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.746000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94600000000001,0.8241207484050006
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.072000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27200000000002,0.8979142439600007
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.905000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70500000000002,1.0048011952750011
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.256000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05600000000001,0.8419258150800006
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115,0.1335743478
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.042999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643,0.21113769601
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.9849999999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.985,0.34747158313749993
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.382999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583,0.19854351599249997
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.5470000000000184,1.4000000000000001,0.0,0.0,0.0,0.0,41.14700000000002,1.4294129490150014
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.01985823128
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.452999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852999999999998,0.30882014574749994
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,6.472999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073,0.29325758539749996
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.698999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299,0.2744289072924999
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0218965286925
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.31999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0417325729
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.806999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206999999999999,0.15088538770249998
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205,0.1509456687875
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.4389999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038999999999998,0.24533213070749996
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.4029999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.602999999999998,0.3800901685649999
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332,0.032402841390000006
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972,0.07229823168999999
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,0.6069999999999978,0.0,0.0,0.0,0.0,0.0,0.0,17.407,0.6028333449374998
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828999999999999,0.21665338828249997
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.4529999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053,0.27529425531499996
80,81.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,2.789000000000007,2.799999999999999,0.0,0.0,0.0,0.0,25.189000000000007,1.1539232758050004
81,82.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.6899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.15147998944999996
82,83.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407,0.095800657985
83,84.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0779999999999987,0.0,0.0,0.0,0.0,0.0,5.278,0.29735657861
84,Súčet nabitej energie v čase,0.0,0.0,0.0,5.6000000000000005,10.557,9.8,18.69400000000007,4.5770000000000035,23.021999999999995,81.697,337.12298972222226,238.13999999999996,128.571,112.51100000000002,102.07100000000008,75.54200000000004,31.85800000000001,18.806999999999995,4.414000000000024,4.199999999999999,0.0,0.0,0.0,0.0,1207.1839897222228,30.71746631275215
85,Kapacita v čase,0.0,0.0,0.0,5.6000000000000005,10.556999999999999,9.8,18.694000000000074,4.5770000000000035,23.021999999999995,81.69700000000002,337.1229897222221,238.13999999999982,128.57099999999997,112.511,102.07100000000005,75.54200000000004,31.858000000000015,18.807,4.414000000000024,4.199999999999999,0.0,0.0,0.0,0.0,1207.1839897222221,-
86,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.246747298,0.4918553014724999,0.4820117505,0.9692859096050037,0.2394703334900002,0.6992633213999999,1.9130584132275004,7.248247101539642,5.201863480799998,2.82432815697,2.728239578872501,2.4830258434825017,2.396607154435001,1.2679756385900005,1.0545190689375004,0.2532940574300014,0.21767390399999995,0.0,0.0,0.0,0.0,30.71746631275215,-
