,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5199999999999996,1.4000000000000001,1.4000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.21083730139999995
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.07199999999999918,1.4000000000000001,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671999999999999,0.13616020595999997
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859897222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859897222222221,0.016899018754643055
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.023999999999999133,4.2,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.424,0.19629060731999995
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299999999999919,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.1950000000000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22500000000002,0.8040476897125004
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.33199999999998653,4.2,5.6000000000000005,0.6000000000000121,0.0,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532,0.31016085598999993
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,3.7029897222221146,3.3550102777778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.657999999999998,0.2937738250445431
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.9639999999999984,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764,0.2695965437299999
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.01893850524
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.3830000000000022,7.000000000000001,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.783,0.6659284547100001
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.8000000000000003,2.514999999999999,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.915,0.25514610479999994
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6259999999999275,5.920000000000073,1.4000000000000001,0.0,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145999999999999,0.2980004422949998
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200102777777707,1.4000000000000001,0.0,4.137989722222229,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757999999999999,0.18260937370814656
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,1.4000000000000001,0.0,3.1439999999999864,1.863000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.006999999999998,0.27522353756249995
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090000000000199,0.2939999999999676,0.0,2.8000000000000003,2.0000000000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603,0.133914836925
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.4000000000000001,5.64,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,0.2958312049
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.696000000000018,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49600000000002,0.8584354307800006
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,3.1340000000000177,7.000000000000001,7.000000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33400000000002,0.8098309799800006
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700000000000188,5.6000000000000005,7.000000000000001,4.2,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17000000000002,0.9087853950000009
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373000000000001,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.573,0.2404962452975
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025000000000015,5.6000000000000005,5.6000000000000005,5.6000000000000005,4.2,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.225000000000012,0.6874255231875004
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550989722222068,0.202010277777932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753,0.017245537548196233
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,2.8000000000000003,0.0,1.4000000000000001,2.623999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423999999999998,0.28202753847999995
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.1009999999999502,1.4000000000000001,0.0,0.7110000000000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011999999999999,0.1370600531775001
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.5550000000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55500000000005,1.4577036295250019
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.097999999999999,1.4000000000000001,2.8000000000000003,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.898,0.27076801188999994
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423010277777937,7.000000000000001,1.5569897222220521,3.400000000000013,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18,0.43066828687726066
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1.4000000000000001,1.4000000000000001,1.4000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.379999999999999,0.31105905584999993
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858,0.0,1.4000000000000001,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658,0.13145369293499998
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.995000000000006,2.4159999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.611,0.19401686749499997
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.7390000000000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.73900000000005,1.4650269868450017
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.053000000000007,7.000000000000001,1.4000000000000001,1.4000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85300000000001,0.5233178933975001
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184999999999978,1.4000000000000001,2.8000000000000003,1.4000000000000001,0.0,0.777000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561999999999998,0.262332989865
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.068999999999999,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468999999999998,0.29925069154499995
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,4.2,5.6000000000000005,0.0,1.197999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797999999999998,0.30946853308499994
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,2.8000000000000003,5.6000000000000005,0.47599999999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.076,0.44725451421000006
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,2.8000000000000003,0.0,1.2439999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643999999999998,0.22290235112999998
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.918999999999988,2.0000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318999999999999,0.34003401118
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8510000000000004,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2509999999999994,0.1207581783825
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,5.6000000000000005,1.4000000000000001,0.5779999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777999999999999,0.260078412755
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16998972222204,0.0,2.428010277777959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597999999999999,0.17409987977023927
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,3.7159999999999993,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.715999999999998,0.24037492001999994
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.0,0.5359999999999996,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135999999999999,0.14149803802
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.015587721125
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.631989722222173,4.2,0.3990102777778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631,0.23321746710981053
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.7830000000000101,4.2,2.8000000000000003,3.8049999999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.988,0.3217678575474999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.746000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94600000000001,0.9169104443300007
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.072000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27200000000002,1.0094872330600007
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.905000000000017,0.0,0.0,0.0,0.0,0.0,0.0,39.70500000000002,1.1624564950625011
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.256000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05600000000001,0.9464285273800006
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,0.5149999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115,0.1387379261125
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580989722222206,1.262010277777794,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643,0.22131411526454656
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.9849999999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.984999999999998,0.37127534511249993
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.382999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582999999999998,0.20846718272249998
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.5470000000000184,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,41.14700000000002,1.6313325830150016
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.02199111758
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.452999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852999999999998,0.34550692710249997
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,6.472999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073,0.3415872749525
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.698999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299,0.3170317437575
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.0219667911225
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.31999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0442091981
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.806999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206999999999999,0.1865614829475
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205,0.1968566809625
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.4389999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038999999999998,0.3145378983449999
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.4029999999999971,0.0,0.0,0.0,0.0,0.0,0.0,12.602999999999998,0.4905200526874999
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332,0.042258356010000005
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972,0.09428816371000001
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.207000000000001,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,17.407,0.7880253134375
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829,0.2718000387949999
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.4529999999999994,0.0,0.0,0.0,0.0,0.0,0.0,8.053,0.3604258778125
80,81.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,2.789000000000007,7.000000000000001,2.799999999999999,0.0,0.0,0.0,25.189000000000007,1.2819045628050005
81,82.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.6899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.206551010125
82,83.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407,0.0,0.0,0.0,0.0,0.0,0.0,2.407,0.13496184393750005
83,84.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277999999999999,0.0,0.0,0.0,0.0,5.277999999999999,0.2735435393599999
84,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,3.5569999999999995,7.0,9.8,5.977000000000006,60.48898972222196,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000003,94.84599999999999,66.2360000000001,31.065000000000012,3.336000000000025,20.677999999999997,4.199999999999999,0.0,0.0,0.0,1207.1839897222228,32.62931632176587
85,Kapacita v čase,0.0,0.0,0.0,0.0,3.5569999999999995,7.000000000000001,9.8,5.977000000000005,60.48898972222195,150.0,150.0,150.0,150.0,150.0,149.99999999999997,94.84599999999999,66.23600000000012,31.065000000000015,3.336000000000025,20.677999999999997,4.199999999999999,0.0,0.0,0.0,1207.183989722222,32.629316321765856
86,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.16572220397249998,0.3442941075,0.5081310535000001,0.3127188514900003,1.8372744271258532,3.5124761250000014,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.6489686250000006,3.009036061655,2.636249431780004,1.7418320240625014,0.19143384132000144,1.0716811873599998,0.21553700699999995,0.0,0.0,0.0,32.62931632176587,-
