,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.9998779296875,1.69986365003884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69894812269509,0.9749282404462047
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,0.66729736328125,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.66583251953125,1.3633329383584596
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.9998779296875,3.9998779296875,1.0864219672679887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.085933686017988,0.534159449754546
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,3.574148052662611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573903912037611,0.2539021682472879
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,7.999755859375,1.828920746564868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82794418406487,0.9591083763597401
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,2.0008544921875,3.9998779296875,4.37677001953125,1.054517664670944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432935633420943,0.27162090529524124
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.626327973127366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625900727033617,0.5979187600986537
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.9998779296875,1.3734044501781475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37291616892815,0.5315570634072143
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.1539306640625,5.99981689453125,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1534423828125,0.4761235322473145
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,0.0,0.0,0.0,0.5938704398274419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59252766638994,1.0828148317219695
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,0.0,5.0123333930969256e-05,0.0,0.8211204595164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81994987972536,1.0042418901259236
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,5.99981689453125,0.0,0.0,0.0,0.25329798099154155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.252931770054042,0.2719245047124782
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,1.33349609375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,9.333251953125,0.29651700016159066
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3115845642089843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3115845642089843,0.05220218706031997
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.043932799236450194
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907944580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907944580078125,0.028804988965684203
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.183837890625,4.8431716708242885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026948526293038,0.1925965630711609
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772216796875,0.6261642662286756,0.0,0.0,0.7385287734518786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136909836555555,0.14142815082116011
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,3.578941217124465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.577903619468216,0.8676948958177453
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,3.9998779296875,3.9998779296875,5.99981689453125,0.0,0.0,0.0,1.4654222710132592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46591055226326,0.3572391385073168
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.2811049082577226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280921802788972,0.1680389035739558
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118941805124282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118941805124282,0.14328424667175632
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.7310328220129012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730910751700401,0.10343086270372838
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.043932799236450194
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,1.234619140625,0.7530517578125,0.0,0.0,0.0,0.0,0.0,3.98760986328125,0.15637189549255373
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.638983009874821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638921974718571,0.14433194367798774
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669063720703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669063720703124,0.016752088057719727
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,1.99993896484375,2.071479384422304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.070930068016054,0.4496098866649474
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.8663330078125,0.0008544921875,1.99993896484375,0.0,1.0840515064895158,0.0,0.0,0.0,0.0,0.0,0.0,11.950933830708266,0.3209918138151919
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.00018310546875,8.00042724609375,0.0,1.7995178353041417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799945081397894,0.44654453458611326
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,5.61248779296875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6121826171875,0.3964254392028808
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.00006103515625,7.999755859375,0.0,0.03429908943176162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.033932878494262,0.47326261673790704
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,9.99969482421875,0.0,1.0946045732796204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09393318656087,0.5686722074507107
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.1340528489947324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133930778682233,0.11536484625454438
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.99981689453125,9.99969482421875,3.193963816881181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19341450047493,0.5825047654485458
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,0.77777099609375,0.7499475489854801,0.0,0.0,0.0,0.0,0.0,35.52668094742298,1.0488252618349097
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,0.0,0.6936477377414717,0.0,0.0,0.0,0.0,0.0,0.0,24.692915315866472,0.6664807757952127
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,1.03704833984375,1.0041730005741125,0.0,0.0,0.0,0.0,0.0,0.0,12.040916164636613,0.3556347251446852
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.99981689453125,1.0001220703125,0.7499806590080265,0.0,0.0,0.0,0.0,0.0,31.749187201976778,0.9954063474410432
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.674009941279888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673948906123638,0.23517729167113366
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99945068359375,0.48210011202316283
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00048828125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00042724609375,0.2094196717826843
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042724609375,8.713485618054868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713912864148618,0.21197859770439603
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92913818359375,1.99993896484375,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,7.92901611328125,0.2711687643888855
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.157490269631147,0.7895354100806832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94690360939933,0.41925293370372374
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508907890498639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508907890498639,0.17477281596320537
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00140380859375,1.50030517578125,1.5,0.0,0.0,0.0,0.0,4.001708984375,0.21998383461929322
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666259765625,2.6666259765625,2.1480712890625,0.0,7.4813232421875,0.3729153303533936
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,1.33331298828125,71.54331504112483,143.93037823951244,150.0,149.9999710431099,149.99981067366897,130.66655232271552,77.9998919089191,55.999929813961344,121.99997965693474,65.33320647607889,20.814710594305303,10.7956661901176,3.7532851415872566,1.5,2.6666259765625,2.6666259765625,2.1480712890625,0.0,1163.151333332505,35.66511867187915
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,6.666666666666667,381.48148148148147,719.652491998171,750.0,750.0,750.0,653.3333333333333,389.99999999999994,279.99999999999994,610.0,326.6666666666667,104.0740740740741,53.978898880590705,18.767371401349802,7.5000002905592,13.333333333333334,13.333333333333334,10.74074074074074,0.0,5839.528392200303,179.5580676695064
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.06557882933120728,3.709528575788689,7.53049064373124,4.556055,3.5124754469307664,3.2250416794261385,2.8542435823027477,1.7134290855556595,1.357922558083489,2.9678273201252874,2.072728152057792,0.8284432782309092,0.6053190758421259,0.21537943411970284,0.07774067999999999,0.13684680518493655,0.13473529740447998,0.10133322776397705,0.0,35.66511867187915,-
78,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.32789915,19.779855824074073,37.65248465276635,22.780275,17.562380625000003,16.12522875,14.2712304,8.567157299999998,6.7896212999999985,14.839139074999999,10.363660883333335,4.142237131481482,3.0266272233653417,1.0769514385010504,0.3887034150588465,0.6842444666666668,0.6736867666666667,0.5066842675925926,0.0,179.5580676695064,-
