,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027832031250001,4.19974365234375,2.7998291015625005,2.7998291015625005,1.6497051143646184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47693900108337,0.55241488133372
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.998718261718754,0.6995832497207338
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.810546875e-05,0.0,5.8101922273635864e-05,0.0,0.0,0.9518256942329626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519419016239862,0.020913222296736794
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.4418945312500004,2.72711181640625,2.7998291015625005,1.289171310424801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.657921310424802,0.33000403025972475
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.241870117187501,1.63472900390625,3.2491210937500004,2.32639413231611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.251943448722361,0.4342832254228885
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,2.7998291015625005,2.7998291015625005,0.4117187781929912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010949735224242,0.4088027168002271
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.4632852365970602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062943439722061,0.13153288179614675
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,3.4972656250000007,2.7998291015625005,0.4039775204658476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500901348590848,0.20789042106335567
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,0.5284735671281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.726935481190672,0.7582773903461635
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.9008248974680774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.698945014655582,0.8888394111836042
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.9360107421874999,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.13319091796876,1.2563573157384036
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,1.3999145507812503,2.7998291015625005,4.19974365234375,0.2869553160667333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.085929925441736,0.5075903140324578
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342333984375,2.7998291015625005,4.19974365234375,2.2320077287795543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573914467060806,0.25581515537630756
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.029823718070975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82794383525848,0.8929425715116381
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,4.19974365234375,0.2336265420913651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432942948341367,0.26515009839554393
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,2.2268894668632147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625949525456967,0.5380942585355996
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,5.599658203125001,2.7998291015625005,0.5739553191661774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37292992854118,0.48970590744734066
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,2.7998291015625005,2.7998291015625005,4.19974365234375,0.579040147602549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.777929307758804,0.4940208859884143
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.04873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625244140626,1.01928072449881
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,5.431592464447078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.597576288580896,0.9694440930212682
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,3.853448383569714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.252935688257214,0.26888453235057846
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342785644531251,2.7998291015625005,3.458304863750934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600919609844684,0.24022585108985262
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9769367152452468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9769367152452468,0.047938041537789876
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3460032906830308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745917841464281,0.06339078026064313
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5419921875e-05,0.0,0.9078891635388135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079445834606885,0.022016294872978404
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.8009277343750003,3.4261667068364305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026923542773932,0.17912294094493517
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43760986328125,2.7998291015625005,0.8995061303079122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136945095151663,0.1365623162627401
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.1801496446728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57792796498537,0.8705894762233893
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,4.19974365234375,2.7998291015625005,1.4667891211509636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465934628963465,0.35708970200925005
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,0.281358538269995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280931292176247,0.16468642549423365
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12844191854891973
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.3310205985903734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730935149371624,0.10375210413186804
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.7589927874207492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1589073382019994,0.04915656948823846
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.990012801736593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389927352517843,0.12750443488082833
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.23902201282978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638936563611031,0.14453831973782502
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669063720703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669063720703124,0.016846685958714597
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,3.2719677494764263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07094235885143,0.46087765135579606
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.2587922216121827
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.743127441406251,4.66356201171875,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006347656250004,0.38938005732547004
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.2961501243275757
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,1.4000207933903297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.598909953546585,0.4766773934497751
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,1.8822753906250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.681250000000002,0.46122513712640384
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.3341138759553433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133942977517844,0.1181031464649604
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.45958295957006845
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,4.163427734375,1.5061279296875,0.3429931640625,0.04810791015625001,0.0,0.0,0.0,0.0,27.059375000000003,0.834402996349274
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.692370605468751,0.5292724609375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.820874023437504,0.5077177044284059
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,0.00521240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404699707031252,0.20427728226834113
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.254528808593751,0.93336181640625,0.25848388671875,0.0,0.0,0.0,0.0,0.0,23.245349121093753,0.7365335349174502
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.76593017578125,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.965673828125002,0.22824324539459234
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.33745977933242804
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.29202880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691943359375001,0.1383558908730469
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,7.67853260040277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399564090013506,0.20422327964035802
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.10216488546963502
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.557031250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356860351562501,0.27613496939056403
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785888671875,0.027873664516540525
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10023193359375002,0.011877441406250001,0.0,0.0,0.0,0.11210937500000001,0.005804262967224121
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,13.999914550781252,96.96535351562503,136.75882568359378,146.6956879847348,149.18140041301785,149.79776030115073,128.39493409222652,117.04847253545948,92.5540216910243,41.61409232432848,9.947229003906251,2.4394897460937504,0.60147705078125,0.14833984375,0.011877441406250001,0.0,0.0,0.0,1086.15887617788,29.673689761179723
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,70.0,484.827493376,683.7948839419228,733.4789650110562,745.9075141954455,748.9891383253696,641.9751030591641,620.9224782653515,462.77076200212355,208.07085865642244,49.73680435765655,12.197949873171309,3.008479725730743,0.7427371691072815,0.18338157363849705,0.04527517263580445,0.011177744093539417,0.0027595889589158507,5466.66576203785,149.24326819673243
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.7258970744488221,5.073263173118303,4.1538715436657725,3.435100677912203,3.2074456092070096,3.2721403326454523,2.820460504849326,2.838267150925789,2.2515114751207808,1.3202275739297908,0.39590821923626707,0.13678356227645877,0.0345153064439087,0.007688026882812501,0.0006095305170288087,0.0,0.0,0.0,29.673689761179723,-
