,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2159999999999958,4.2,7.000000000000001,7.000000000000001,4.800000000000013,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.016000000000012,0.6425127087000002
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.254000000000005,4.2,1.4000000000000001,7.000000000000001,0.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.054000000000002,0.531736077905
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710000000000022,4.2,4.2,7.000000000000001,1.4000000000000001,0.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471,0.4668801242
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2.1509999999999883,0.6000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550999999999999,0.12791713127249998
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,2.3359999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535999999999998,0.31563462272
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.454999999999999,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,0.25236482834999996
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,6.290000000000025,2.6109999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500999999999996,0.33905596530749993
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0211690692675
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,5.210999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011,0.40350295691749993
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.31399999999999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.313999999999998,0.40486111847
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.147999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.948,0.3756847650399999
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,3.838999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.639,0.4429880108449999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268,0.16712989448999999
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.1309999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3309999999999995,0.218062690505
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.693999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893999999999999,0.28027142686999995
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,0.5239999999999978,0.0,0.0,0.0,0.0,0.0,0.0,10.323999999999998,0.39681833874999994
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,0.8729999999999993,0.0,2.799999999999999,0.0,0.0,0.0,0.0,13.472999999999999,0.5615029010624999
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602,0.21165888220999995
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.2849999999999984,0.0,0.0,0.0,0.0,0.0,0.0,10.684999999999999,0.45114290981249994
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.08437781259999999
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.1449999999999978,0.0,6.999999999999999,0.0,0.0,0.0,0.0,12.745,0.5938048595624998
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.1549999999999987,0.0,0.0,0.0,0.0,0.0,0.0,6.754999999999999,0.28764628768749995
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.6069999999999987,0.0,0.0,0.0,0.0,0.0,0.0,7.206999999999999,0.31299018193749994
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.266999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.467,0.18213443118749995
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691,5.599999999999999,0.0,0.0,11.291,0.575001086485
74,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,2.2940000000000342,0.0,0.0,96.80997972222205,150.00000000000006,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000006,150.0,62.278999999999996,68.06000000000003,6.85599999999999,0.0,9.799999999999997,5.691,5.599999999999999,0.0,0.0,1157.3899797222225,29.800718281296366
75,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,2.2940000000000342,0.0,0.0,96.80997972222202,150.0,150.0,150.0,150.0,150.0,149.99999999999997,62.278999999999996,68.06000000000004,6.855999999999989,0.0,9.799999999999999,5.691,5.6,0.0,0.0,1157.3899797222227,29.800718281296355
76,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.11283009751500167,0.0,0.0,2.9404772810888558,3.512476125000002,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.648968625,1.9758319474075001,2.708846191300001,0.38441977649999953,0.0,0.5079057759999999,0.292052644485,0.282948442,0.0,0.0,29.800718281296366,-
