,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.807000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80700000000002,0.9077710312025007
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.1949999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195,0.17660538039999996
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.2820000000000067,0.0,7.000000000000001,7.000000000000001,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.682000000000006,0.7277868483150001
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.4789999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479,0.2701838768799999
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.792999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793,0.27704280495999994
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.512000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51200000000002,0.9492476412400007
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.319000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31900000000002,0.7500717735525004
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.4649999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465,0.3355899325499999
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.028999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029,0.26035420287999994
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.016000000000005787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01600000000001,0.6214811958600002
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054000000000004,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.054000000000002,0.505275171405
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,6.471000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471000000000004,0.44555708497
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551,0.11934819305499998
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,5.135999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535999999999998,0.29582933851999993
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.6549999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055,0.24132903784999993
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,1.9009999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500999999999998,0.3221910008974999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.019177252109999997
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,5.210999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011,0.3580134985324999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.31399999999999695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.313999999999998,0.34998753964499996
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.147999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.948,0.30632777338999995
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,3.838999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.639,0.35997558120749995
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268,0.12815177811
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.1309999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3309999999999995,0.1697781460175
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.693999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893999999999999,0.21936509079499997
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,0.5239999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.323999999999998,0.31104817651999994
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,3.6729999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.472999999999999,0.43638106891499995
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602,0.16736755998499997
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,2.2849999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684999999999999,0.34708044167499996
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0672580441
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,0.14499999999999647,0.0,0.0,0.0,0.0,0.0,0.0,12.744999999999997,0.4643989745624998
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.1549999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754999999999999,0.22363274552499995
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.6069999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206999999999999,0.24162273198499995
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.266999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.466999999999999,0.14387389678499996
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0909999999999993,5.599999999999999,0.0,0.0,0.0,11.290999999999999,0.5149837319199999
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999999999999687,5.6,5.623,0.2528942392075
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,2.2940000000000342,0.0,5.294000000000045,0.0,31.94200000000005,101.83800000000002,343.42197972222226,242.411,145.84,88.48600000000005,87.86800000000008,73.048,29.11099999999999,0.14499999999999647,0.0,0.0909999999999993,5.599999999999999,0.0,0.022999999999999687,5.6,1163.0129797222228,27.931205636866597
76,Kapacita v čase,0.0,0.0,0.0,0.0,2.2940000000000342,0.0,5.294000000000045,0.0,31.94200000000005,101.838,343.4219797222221,242.41099999999983,145.83999999999992,88.48600000000005,87.86800000000007,73.048,29.110999999999994,0.14499999999999647,0.0,0.0909999999999993,5.6,0.0,0.022999999999999687,5.6,1163.0129797222223,-
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.10687847509500158,0.0,0.2744944691050023,0.0,0.9701967254000015,2.3846902907850005,7.383677307731592,5.295158008919999,3.2036774887999995,2.1456658226850016,2.137517167610002,2.3174837761399996,1.1586426899049995,0.008130231562499804,0.0,0.004716267919999964,0.287382676,0.0,0.0010850032074999855,0.251809236,27.931205636866597,-
