,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.53076171875e-05,0.0,0.0,6.530363112688065e-05,0.0,0.0,0.0,0.0,0.0,0.0001305953050450477,0.00019586306819468962,0.0,0.0001305554553855603,0.0,0.0,0.0,0.0,0.0,0.0005876250769396783,2.4345934125545946e-05
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.237866210937501,1.3999659774304762,0.842471370760512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67961996537849,0.7939664783392771
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,3.2313476562500005,0.7226749556660546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152911772072308,0.8877849277184495
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.03265380859375,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631884765625001,0.46272419503942874
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398205566406254,1.0132761337578737
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.267138671875,1.3999145507812503,1.3999145507812503,3.3429443359375006,1.3999145507812503,0.0,0.6199499380886518,6.137556157045722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229667075368974,0.4565787730784642
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.3999145507812503,2.985168457031251,2.6111572265625003,0.0,1.3999145507812503,0.4282201815843515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823947720646853,0.5746028437880237
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257080078125e-05,0.0,0.0,1.188854862827808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188927433628589,0.025564539082679107
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.408700261893036
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.8186690955758037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417900052607056,0.43777986144514197
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,0.9581420898437499,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.757543945312502,0.3232705744627991
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.197180175781256,1.3017165716760868
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,1.2546924579441483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8539234149754,0.5656830900421945
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998291015625004,0.8943558390196841
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23583984375,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0356689453125005,0.06984967491476442
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.1074704954289116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.305932409491415,0.8572157520278727
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398205566406254,0.924454428835419
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.270074283467743
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.26352882199539196
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2265625e-05,2.2926625439453123e-06
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09462396575894166
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.7230834960937502,2.6920085391855695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21492113684182,0.2618619538637233
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.6239501953125002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.223608398437501,0.13938955970407108
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.1142700195312503,2.7998291015625005,1.3999145507812503,2.1587890625000004,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.272631835937501,0.31422507782101444
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.6987304687500004,0.0,1.2997883381545494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797920662373302,0.3931322548732088
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.997009277343764,1.3304195551780702
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.598803710937503,0.6630827771687624
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,4.19974365234375,1.3999881868064405,1.2063053691627434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.004926368469185,0.7436163265286262
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09462396575894166
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.104138183593751,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70208740234375,1.04580819166626
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094360351562499,1.3999145507812503,2.7998291015625005,0.7127332983016962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821912985801697,0.17098881689437148
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.8213500976562504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.820495605468752,0.5135437711010743
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7671020507812507,0.0,1.3999145507812503,1.0766601562499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.243249511718751,0.3402005471979981
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.599658203125001,0.0,1.3999145507812503,0.45159912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.250146484375005,0.6850936134671634
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6166992187500002,1.3999145507812503,3.1639282226562506,2.7998291015625005,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780200195312501,0.32609026988458256
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.25528564453125,2.7998291015625005,1.9447387695312504,2.2950805664062504,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494677734375003,0.4671906916995545
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.1995127559644776
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27242431640625,1.9299560546875003,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802038574218752,0.2053696069221802
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.598376464843753,0.7380148903963626
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06133136240222169
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.7814453125000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00811767578125,0.0,0.0,0.0,0.0,4.58939208984375,0.1002317809246216
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.197180175781256,1.1447423752055057
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959453125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959453125000001,0.019263097482070314
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.580273437500001,0.3721313476562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.551208496093754,0.6176884352947998
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,0.0,0.14535623669624065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144928990602492,0.15677806858998583
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.15341474573547365
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,1.8575422749519308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656944130420683,0.2599616754391917
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,3.4561645507812506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855651855468752,0.2681467620202332
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12283540426428224
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09864408987506107
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.841979980468751,1.27943115234375,0.3160766601562501,0.07792968750000001,0.010937500000000001,0.0,0.0,0.0,0.0,13.525927734375003,0.3975728539818421
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102783203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102783203125001,0.01484590962225342
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452880859375,0.0,0.0,0.0,0.00452880859375,0.00023241091656494146
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,67.89160583496096,129.01848077392583,144.79498291015628,148.7152259305351,133.6828520920204,95.24882831114161,95.69892272856256,59.21581413213465,22.151530865500533,5.214314189055047,1.2796270154119447,0.3160766601562501,0.07806024295538558,0.019055175781250003,0.00452880859375,0.0,0.0,0.0,903.3299056708917,27.42241867381291
72,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,339.4589184,645.0932941252802,723.9757632709783,743.57651863876,668.4149642706986,476.24444534767923,478.4951318795484,296.07932275282565,110.75802900909989,26.071852766923755,6.398428031556085,1.5811490475041257,0.39071673161348847,0.09649627591565446,0.02382562034021254,0.005882227377481273,0.0014522162188203309,0.0003585252798673406,4516.666549137602,137.11286242500074
73,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,3.5201870608903523,6.7502946509296855,4.397959372418214,3.4823912033665705,2.8742220932483264,2.0805887359566504,2.1022249345029245,1.435903403315652,0.5388682741595369,0.16542668569750946,0.050930249294493565,0.01772259612808228,0.004479428106511369,0.0009875748818359376,0.00023241091656494144,0.0,0.0,0.0,27.42241867381291,-
