,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.324285378038883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323919167101383,0.2954622322688568
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.17548450447448732
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.33331298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333251953125,0.12476113089645385
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02166748046875,7.1796875,6.2469482421875,3.91119384765625,2.84259033203125,0.66668701171875,0.0,0.0,0.0,0.0,28.8687744140625,1.0885269630474854
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37408447265625,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3740234375,0.16985502865509033
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.5743408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57421875,0.11552410584899901
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81085205078125,4.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,11.8106689453125,0.555693986148224
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.44744873046875,0.0,0.0,0.0,0.0,0.0,0.0,6.44744873046875,0.2964332470072937
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.5307773764656067
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,3.9998779296875,0.21841606426727295
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,4.4112548828125,0.0,0.0,0.0,0.0,0.0,12.4110107421875,0.6691489198747254
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629638671875,3.0264681754112246,0.0,0.0,0.0,4.656106847286225,0.23977278669649824
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.9166259765625,0.0,0.0,3.6666259765625,0.18585567552948
71,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,7.4814453125,98.95461346435548,150.0,149.99993953092397,149.9999381619486,149.99990928894283,139.77767414996026,78.66654449409683,20.639164893191506,20.772879685041538,13.1492919921875,18.246826171875,27.6427001953125,18.072509765625,6.29620361328125,3.7764681754112246,2.9166259765625,0.0,0.0,1056.392734871216,34.82545790219875
72,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,37.407407407407405,494.77366255144034,750.0,750.0,750.0,750.0,698.8888888888889,393.33333333333337,103.19615912208506,103.86496337316844,65.74691280718508,91.23456790123457,138.2141197235441,90.36325540507659,31.48148148148148,18.883099597760303,14.58333558433285,0.0,0.0,5281.971187176939,174.12758238714096
73,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.3679739338110351,5.130807345747778,7.8480555,4.556053163330425,3.512474676968806,3.2250437996846038,3.0532643763829705,1.7280734895599394,0.500471834189376,0.5053305748107764,0.41716776447845455,0.7262392826770019,1.549941748970032,1.0370773281555175,0.3263141002099609,0.193802058942592,0.14736692427948,0.0,0.0,34.82545790219875,-
74,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,1.8398785638888888,25.654067591460905,39.240277500000005,22.780275,17.562380625000003,16.12522875,15.266333200000002,8.640380866666666,2.50236728590535,2.5266666172364385,2.0858531891625045,3.631213808024691,7.749743438341463,5.185427187162489,1.6315945185185183,0.9690492309962286,0.7368450147768106,0.0,0.0,174.12758238714096,-
