,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.9511036064028737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750932707965374,0.10881566544970259
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,2.7998291015625005,2.7998291015625005,2.3196274555027436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518943861752746,0.4680882258574024
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.3607666015625,0.0,0.0,0.0,1.3999145507812503,1.9873779296875003,2.7998291015625005,1.4540588893890376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001947072982787,0.18897910723453043
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,3.0248168945312504,2.7998291015625005,0.0,0.0,0.6493255121111899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07192072695494,1.3022210531807654
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.35274658203125,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.4058756127283774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.957938601009628,0.41937125395916874
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.987647566565699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78491319156571,1.465993615853569
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.1977416992187502,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.9935276262760153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790927528619767,0.23310610935724707
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.7606761756539289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35990713268518,0.48897750997313727
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.6527709960937504,1.9283980417251603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.978947358131414,1.2237387340723562
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658935546875e-05,0.00019974368164819983,6.657309979021503e-05,6.656903649066729e-05,0.0,1.090533959853163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909334350265607,0.026453558901128153
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.23720703125000003,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.8535920736193596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08994461268186,0.4618960040072817
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.8274169921875003,1.4731096029281565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09992845058441,0.33602604147141
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.32368164062499993,0.0,0.0,0.0,0.038537597656250006,0.08040771484374999,0.0,0.0,1.84254150390625,0.05286924687042237
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,2.7998291015625005,1.9580688476562504,2.6250000000000004,2.7998291015625005,2.1443529627323104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.126909115076064,0.42499085709251905
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.5949951171875003,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3916889786422186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58591505286097,0.44296437415430984
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246826171875,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.6097788417288934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433948763603894,0.23183944781244606
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410278320312501,0.0,3.2395507812500006,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.799889653205872,0.0,0.0,0.24789844274636869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.627939463139743,0.3242230893520831
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.047530520439136595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.645906985282892,0.864161309813124
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.8152930428981754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01290046477318,1.1581441800044203
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.732431359976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131918664664028,0.2518001890639229
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.979424959182735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.378912263870236,0.25713601867053515
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827636718750004,2.7998291015625005,1.7783148211240758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560907594561577,0.1479367055781332
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,4.037437153100963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436924457788464,0.28296406287139875
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.3954101562500005,2.0185650969147684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.011924471914774,1.0964090024115745
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12939611080609134
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.599658203125001,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.37347866067289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.571940574735393,0.847018512338878
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7120727539062504,1.3999145507812503,3.0902709960937504,1.7206672357618795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922925536543131,0.29377545887180756
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.87003173828125,1.3999145507812503,2.7998291015625005,0.2714146775007201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540933720469472,0.5273074202332237
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.9437988281250003,2.7998291015625005,2.7998291015625005,3.4184254269599874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.761711559772488,0.32264887981995594
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.599658203125001,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.705945676811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.504920286186447,0.6033931504103296
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,1.072070792466393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06993456199765,0.9871305776779954
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,5.599658203125001,1.3353711271583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133918490439648,0.745804444900412
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.2362560795545563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03394895064831,1.076864538191343
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.375624037533993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574940443783994,0.31844978824538783
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.2332562626600247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03094913375378,1.076791796688903
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,0.7657863916158534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.563906508803356,0.8453008649993803
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.3686189675330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.366909983158102,0.7733250175298573
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.7998291015625005,2.7998291015625005,1.7842651367187503,2.7998291015625005,2.7998291015625005,0.0,0.0,0.33393505454062605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11691845297813,0.6665124158162923
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125,2.75462646484375,2.7998291015625005,2.7998291015625005,1.3999145507812503,3.3969482421875004,2.2665496406257097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548947101563211,0.3764557497751366
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77828369140625,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.367255407720801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9449409545958,0.32973933105759134
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.1050415039062504,2.7998291015625005,1.3999145507812503,3.2993121191419235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403926376954423,0.2827358139700633
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.158078337848186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957907439410686,0.10856534085537757
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,1.7251342773437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.524108886718754,0.4266153656372071
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,5.2120605468750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.410522460937507,0.8067812137325134
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,0.6047598545551256,7.987795089138609e-05,0.32702035045078753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.330920141550557,0.3817995071036341
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.4221795421328431
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,0.0,0.0,1.3505249023437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350097656250004,0.21390017754919438
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.13589306523925787
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1109619140625,1.3999145507812503,5.599658203125001,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,12.51044921875,0.4457832993743897
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028002929687501,1.78751220703125,5.753723144531252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569238281250001,0.4080263052823792
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,5.599658203125001,1.3999748550653461,0.0,0.0,0.0,0.0,0.0,0.0,16.7990349136591,0.5708273448387096
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1380615234375,0.7158081054687501,0.0,0.83782958984375,0.1406494140625,0.0,0.0,0.0,6.832348632812501,0.2952751932319031
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7219726562500002,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321630859375001,0.2775016147832032
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.16715338814410402
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6084350585937504,6.999572753906252,2.7998291015625005,0.63052978515625,0.20704345703125002,0.18576660156250002,0.0,0.0,0.0,14.431176757812501,0.6065025267115784
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,0.0,1.276953125,0.0,0.0,0.0,0.0,0.0,9.676440429687503,0.39627894980014045
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.26728416277359013
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.5925649654971314
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,1.6425903320312503,0.0,0.27540283203125004,0.0,0.0,0.0,0.0,7.517651367187501,0.3292454836902161
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.15450439453125,0.0,0.0,0.0,0.0,0.0,0.0,3.9543334960937506,0.17616930290615848
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.1960327148437502,0.0,0.0,0.0,0.0,0.0,0.0,2.5959472656250004,0.12278002313772586
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.7998291015625005,0.15603027343750003,0.0,0.0,0.0,0.0,11.355346679687502,0.6169404564465029
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20927734375,0.0,0.0,0.0,0.0,0.0,1.20927734375,0.06939346736669921
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,54.39321289062501,124.41414794921877,143.39795477294925,148.34115433352542,149.5881144678761,149.8981236082036,149.9747075542886,112.55370366921964,28.26783358502388,16.917401655294643,78.132642250474,22.90788501131535,5.91658935546875,1.4763061523437502,0.36495361328125,0.08040771484375,0.0,0.0,1186.625138583952,35.7305454686614
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,271.96672,622.0715440512041,716.9904718337978,741.7064656689688,747.9408673501662,749.4908787549559,749.8742695507965,562.768958489319,141.34003410482043,84.58755006279617,390.66386470398686,114.53982061314915,29.58421899810859,7.382656298275101,1.8262569527119634,0.45094306038187815,0.11132189668301858,0.02748211000465998,5933.324324500128,178.66213208082848
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,2.820293935649292,6.509394253937868,4.3555264588871285,3.4736317530096565,3.2161900854342487,3.274332640622989,3.2945048990745867,2.7292750850943643,0.687656252323156,0.5367128993345378,3.1097459649779884,1.2844579982697708,0.3395190131386109,0.07651269611425782,0.01872881178582764,0.004062721007110596,0.0,0.0,35.7305454686614,-
