,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.35410788250586495,0.0,0.0,0.39691726051469034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750903072708056,0.11200318955418546
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.0,0.0,3.5192124410271646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.518907265245915,0.5960303850397239
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.0021129760742196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00192987060547,0.17435206714912904
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,7.999755859375,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.0,0.0,1.99993896484375,0.07314919853210722,0.0,0.0,0.0,0.0,0.0,0.0,40.07192849540711,1.4728621473228962
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.9583687483370306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95794150224328,0.44793685481238865
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,1.99993896484375,1.7864103251695598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.784945481419555,1.6150877311970073
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.7911475532054905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79090341258049,0.19348856863041597
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.3602831807732576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.359916969835758,0.553492829056534
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,3.9998779296875,2.980103091968166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97894342399942,1.3567737993821982
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909334106445314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909334106445314,0.04342008249171845
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0008544921875,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00042724609375,0.47345119316650397
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0008544921875,0.0,0.0,3.9998779296875,1.99993896484375,3.0993225432932374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.099932894855737,0.4061502351452864
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03668212890625,1.99993896484375,0.0,0.0,0.0,0.0,0.0,4.03662109375,0.22896290014511111
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.1273584333956248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.126931187301874,0.4529751224139653
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.19488525390625,0.3913853806257251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.585904423594474,0.46521052811020636
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.04463927710056297,0.0,0.0,0.3895707654046412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433904866723953,0.2341379923302624
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.748189748287201,5.37217079254333e-05,5.3718429012596054e-05,0.8800153073630612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6279462848497,0.37535880952505807
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,0.6467145027518281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.645921045720577,0.9813147801390882
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,0.0141651535034161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01294445037841,1.2787204866534738
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86700439453125,3.8673095703125,3.03814697265625,1.3594560828208921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131917020320891,0.24582205488867132
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.556640625,1.8225478941798205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37894437855482,0.25175996399337575
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.5611146100339756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560931504565225,0.14515797562385097
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,5.338943004608147e-05,0.4372594451111405,0.0,0.0,0.0,0.0,0.0,0.0,12.436946623603685,0.29056562365988126
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,4.00079345703125,3.012121322989464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.011938217520715,1.1959941334584452
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.92901611328125,1.3800217220485211,0.0,0.0,0.0,0.0,0.0,0.0,6.308915765017272,0.20221982830775023
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,2.0008544921875,3.9998779296875,3.9998779296875,1.99993896484375,1.5717819898724548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.571904060184956,0.9030570447413482
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,3.9998779296875,2.922211283653975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922943705528976,0.29460452206062926
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,3.9998779296875,1.5404176933765414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540905974626542,0.56221416185456
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.48150634765625,3.9998779296875,3.9998779296875,0.0,0.0,0.0,1.4077129029035562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888914074778556,0.3314507182371187
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,4.00079345703125,4.00079345703125,3.9998779296875,1.99993896484375,1.5027110105752934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.504908276200293,0.5872213643590721
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.9998779296875,3.63299560546875,1.9999924293160438,0.4378740346130874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.06994654205413,1.0717068604126592
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,8.00067138671875,1.1337476918399338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133930797308686,0.8293640732362385
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,0.035151912689207906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03393120956421,1.1561995818654167
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.5752700582146637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.574903847277163,0.3023333623465312
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,5.99981689453125,4.30364990234375,1.99993896484375,1.7283349491059767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.03094725379348,1.160646500186179
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.999755859375,4.4532470703125,2.0008544921875,3.110502036690712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56393221247196,0.9081100585129692
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,0.3677646839618692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36691019177437,0.8411926970008878
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,6.000732421875,1.99993896484375,3.9998779296875,3.9998779296875,3.9998779296875,0.0,0.0,0.0,1.1157722265422354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.116931894510984,0.6394265755353811
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,1.5493326765596862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548905430465936,0.3485360016915126
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9971923828125,1.99993896484375,3.9998779296875,3.9479312728345395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94494055017829,0.31069627929241556
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.40335218489170066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403901501297952,0.2773098533961579
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.958063591182232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957941520869732,0.10841806350222491
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.918368692889809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.917941446796057,0.5475432359214452
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.729248046875,0.0,2.3354024547338486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06391807973385,0.781838608199348
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,4.331285281181335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.330919070243837,0.3683779129526923
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,2.6776074474640312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67693606074528,0.5709658816198598
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9368896484375,0.0,0.0,0.0,1.77777099609375,1.99993896484375,2.370361328125,0.9159831519126886,0.0,0.0,0.0,0.0,11.000944089412688,0.4528706027764992
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.038108409881592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037925304412841,0.1950674025534101
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14801025390625,3.01556396484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16351318359375,0.3734817578497314
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.99993896484375,1.5632733531934506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.562907142255952,0.3689258158397518
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,7.427001953125,1.99993896484375,0.3602152580022802,0.0,0.0,0.0,0.0,0.0,0.0,17.78691203534603,0.5300277685706811
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.1090087890625,2.81353759765625,2.81341552734375,1.0488552512452212,0.0,0.0,0.0,0.0,10.784756130151472,0.5209509102291091
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83428955078125,1.5776141534149655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411903704196215,0.3113370865521557
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09356689453125,3.1053656314611433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198932525992394,0.19001564803046783
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,2.40008544921875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,18.39959716796875,0.7821351935876465
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.4450067064166068,0.0,0.0,0.0,0.0,2.444945671260357,0.13782840351789838
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.99993896484375,0.03729323005676351,0.0,0.0,0.0,0.0,0.0,12.036927019119265,0.47997368607988034
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.4371558185393218,0.0,0.0,0.0,0.0,0.0,0.0,9.436911677914322,0.3828290260210444
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75994873046875,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,14.759765625,0.6850665574021911
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,1.99993896484375,0.9822061385390255,0.0,0.0,0.0,0.0,10.981900962757775,0.5166054479206841
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959940181821585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959940181821585,0.2372107149853545
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.2242754054489136
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.48028564453125,1.6450303625315428,0.0,0.0,0.0,0.0,15.124949796125293,0.8104900544692101
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166259765625,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,4.91650390625,0.2698117983752441
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666259765625,1.333251953125,0.0,1.9998779296875,0.09657718003692628
75,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,3.65423583984375,86.309814453125,150.0,150.0,149.999957151587,149.99993605664372,149.99991226258874,143.99991205848562,59.33321696561342,36.59247856342855,36.369987800460265,65.80069128872572,37.85393913754588,16.70105055427551,9.036959540332585,0.0,0.6666259765625,1.333251953125,0.0,1247.651969602343,39.98384929959633
76,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,18.271604938271604,431.5500685871056,750.0,750.0,750.0,750.0,750.0,720.0,296.6666666666667,182.96296296296302,181.8503276939491,329.0037087842301,189.2702106160421,83.50579455285343,45.18518518518519,0.0,3.3333333333333335,6.666666666666667,0.0,6238.266529987266,199.91951010197633
77,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.17973312386764526,4.475173157699585,7.8480555,4.556055,3.5124751216398162,3.2250443751983373,3.276556083488555,3.1632561481825974,1.4387502632401792,0.8901653745929057,1.1538557751885936,2.6189237728823347,2.122491660282962,0.9583771767639319,0.4683595865319617,0.0,0.033682282404479985,0.0628948976324463,0.0,39.98384929959633,-
78,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.8986865592592592,22.3759174478738,39.240277500000005,22.780275,17.562380625000003,16.12522875,16.38279,15.8162904,7.1937654250000005,4.450840742592594,5.7692912073769245,13.094628907783369,10.612487173734955,4.791916973540606,2.341818014814815,0.0,0.16842169166666668,0.31449368333333333,0.0,199.91951010197633,-
