,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829,0.017823752845
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.01917827206
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,5.568000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.368000000000002,0.52012215386
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.018567162
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.3169999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517,0.2940401710274999
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.2879999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4879999999999995,0.12349395197999999
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.2329999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433,0.1561652990975
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,0.018622961280000003
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.8219999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.821999999999999,0.25479475031
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541,0.0,0.0,0.0,0.0,0.0,2.541,0.145813366545
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6419999999999995,7.000000000000001,2.799999999999999,0.0,12.442,0.6213559405700001
36,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150000000000083,131.71800000000002,64.40999999999998,34.209999999999994,20.256,9.117999999999997,7.0,0.8219999999999985,0.0,2.541,0.0,2.6419999999999995,7.000000000000001,2.799999999999999,0.0,284.2319999999999,6.765537254922499
37,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150000000000083,131.71799999999996,64.40999999999998,34.209999999999994,20.256,9.117999999999997,7.000000000000001,0.8219999999999985,0.0,2.541,0.0,2.6419999999999995,7.000000000000001,2.799999999999999,0.0,284.23199999999963,6.765537254922498
38,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401593103625002,2.83197717399,1.4069540051999996,0.7514934646999999,0.4911806037600001,0.2218086394849999,0.22207844750000003,0.03271630280999994,0.0,0.145813366545,0.0,0.13558304106999997,0.3536855525000001,0.13208734699999997,0.0,6.765537254922499,-
