,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.8122294520735747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812900838792324,0.1950932989847362
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.6541642768383025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653920136213301,0.19157316948641062
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,4.001708984375,1.4635302966535084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46591066774726,0.5725345709534034
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,1.99993896484375,2.5650634765625,1.99993896484375,0.7050945824384685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.269913918375968,0.36855030231561764
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.408935546875,0.6371169454031617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04593042196566,0.1744580215728916
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,2.0008544921875,3.858760166078808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85894327154756,1.0604300588084323
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,2.0008544921875,3.9998779296875,1.2763727752268306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27692209163308,0.41359554818086197
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0008544921875,1.99993896484375,1.99993896484375,3.9998779296875,0.551383367836475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551932684242725,0.4140024889250066
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6163330078125,1.99993896484375,0.08764235544204685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703914328098297,0.10810101334079956
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.133460650920866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13193477201462,1.541366294535945
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,4.00079345703125,1.99993896484375,1.99993896484375,2.316356669068336,0.04294893058133299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35991595121217,0.33548804387477466
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.8962473051399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89594212935865,0.32349564093296584
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,3.9998779296875,1.99993896484375,3.4482167745232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.447911598742008,0.42125944422320993
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.93035888671875,1.99993896484375,1.8247685295343405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75494431078434,0.24202179059454867
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.46954345703125,2.61450358402729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08392497074604,0.34550680812106604
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,1.99993896484375,3.9998779296875,1.99993896484375,1.8107381960004556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.809944738969207,0.9385708178437491
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.47012571007013293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469942604601383,0.1427049253909015
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000732421875,3.9998779296875,4.00079345703125,0.1805080096721653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181911818265915,0.533017220111863
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,1.8874072428941755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88594239914418,1.431323675480042
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,3.9998779296875,1.2993479353487487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.298920689254999,0.41796064260008825
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,1.99993896484375,0.013047466278076625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01194883346558,1.1310565399063641
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,1.5763310286104684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575903782516718,0.6376989922355316
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.14190673828125,1.99993896484375,1.99993896484375,1.99993896484375,0.7862414138913163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927904011547566,0.2911250332457729
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.5150295946002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5149075242877,0.12435632459311509
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,2.34710693359375,3.9998779296875,1.99993896484375,1.99993896484375,1.0085028952360158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.354938442111017,0.8099282041757688
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,4.00079345703125,0.6543707945942873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654920111000537,0.2991748365056423
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.53108964201808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530906536549331,0.48191229731389057
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.790283203125,1.195765878975391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985927011787891,0.17697545622533464
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,0.6900454477350577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68894681492256,1.0858345764244088
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.5503600552678115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.549932809174061,0.3291647984664296
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,2.717194172024728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.715912433743476,1.2575419028890225
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.99993896484375,1.4020740869343316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.400914418965584,1.0837745476996528
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169921875,4.000233911216259,0.0,0.0,0.0,5.083277672019904e-05,5.08296741337293e-05,0.0,0.0,0.0,0.0,6.170257448667113,0.14993474223680942
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,1.680620096698403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.679948709979655,0.7134591293106807
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.44940185546875,0.4377888441360342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.886946558979783,0.2785404338400255
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,1.99993896484375,0.3352843344211587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334918123483659,0.2746425123491083
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.2803490950167173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279921848922967,0.3380829435945288
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.8973693393468842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896942093253134,0.4015421449996549
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.7742106561064712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.773905480325222,0.23843755747292053
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,1.99993896484375,0.0,3.106768874943258,0.0,0.0,0.0,0.0,0.0,0.0,31.105914382755756,0.8551819507689018
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.9222943394061445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.921928128468643,0.3331744856865593
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,8.66656494140625,0.00030517578125,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,18.66656494140625,0.5169574682145692
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.0372314453125,3.9998779296875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,37.036376953125,1.2966142298112486
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.020919476548544313
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,29.99908447265625,1.0235756419970703
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99957275390625,0.4011030989312744
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.3333740234375,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33319091796875,0.37705390930831906
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244140625,1.99993896484375,3.9998779296875,0.8418875769674774,0.0,0.0,0.0,0.0,0.0,6.841948612123727,0.35219351465823523
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00006103515625,5.33331298828125,2.87420654296875,1.75531005859375,0.3308721570968628,0.0,0.0,0.0,0.0,14.293762782096863,0.6182079943358549
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666748046875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,8.66656494140625,0.3559401593821716
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.4305348257188415
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.325540569240642,0.0,0.0,0.0,0.0,0.0,3.3254795340843923,0.1882028475072013
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0743408203125,5.03729248046875,0.99249267578125,0.9255662569999699,0.0,0.0,0.0,0.0,11.02969223356247,0.5495289474039671
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.4960917819738393,0.0,0.0,0.0,0.0,0.0,0.0,9.495908676505088,0.4348256750126891
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370849609375,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,4.3707275390625,0.23903553697845462
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.3791599582433696,0.0,0.0,0.0,0.0,0.0,9.37891581761837,0.46261601988413326
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634521484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,3.63446044921875,0.20641352659088136
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6090087890625,1.99993896484375,0.7694762521386147,0.0,0.0,0.0,0.0,7.378424006044865,0.41307444097055657
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,12.98760986328125,109.06150340602892,150.0,149.9999617123306,149.99988492882252,149.99991418072582,149.9999430810213,98.66649102854726,61.99981160587551,57.759380444534195,37.99993896484375,54.81463623046875,48.757035461604595,10.29431960129071,4.025904460753331,0.0,0.0,0.0,0.0,1246.3663349701283,40.708187808325036
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,64.93827160493828,545.3086419753087,750.0,750.0,750.0,750.0,750.0,493.33333333333337,310.00000000000006,300.0000000000001,190.00000000000017,274.0740740740742,243.7860082304528,51.47203546583723,20.12999960360899,0.0,0.0,0.0,0.0,6243.042364287555,203.81375849949382
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.6387939352052306,5.654850675714216,7.8480555,4.556053837061815,3.51247343043491,3.2250439048594304,3.276556756677767,2.1674137150784696,1.5034115766972842,1.405081113610292,1.205566778629608,2.181669388486633,2.733834404164617,0.5907317581087683,0.20865103359599815,0.0,0.0,0.0,0.0,40.708187808325036,-
79,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,3.193980609259259,28.274311707098768,39.240277500000005,22.780275,17.562380625000003,16.12522875,16.38279,10.837087866666666,7.517080725000002,7.297937250000002,6.027843575000006,10.908382481481485,13.669218611111122,2.9536838938202927,1.0432799050561954,0.0,0.0,0.0,0.0,203.81375849949382,-
