,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.801490118086358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79892664152386,1.5584557728773105
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.40467022240161343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003901179432866,0.45336927104928076
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,3.2610839843750004,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85946044921875,1.0976371201600343
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.1889782073497641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.786927426099766,1.2106444068644602
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06133136240222169
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.180417407453057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579904712140557,0.4131825405680677
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999145507812504,0.47925689319515996
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,1.9754150390625003,1.9384155273437502,1.3999145507812503,0.69934040212631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812914620876311,0.23789114121562963
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951782226562504,3.3210693359375005,1.3999145507812503,1.3999145507812503,0.6378454683423023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653922128498554,0.1925807110369971
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,5.599658203125001,2.7998291015625005,1.3999674541652205,0.8666632394297701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465947099844993,0.5746046705110521
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.17081298828125002,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.299705823659892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.269920667409894,0.3352491314256645
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.0463633772432774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045936131149528,0.17968254830310149
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.2605465928017985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.858923057645555,0.9331452233864008
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.6776863074898661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276917264521119,0.39235484103564816
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.5863769531250007,1.3999145507812503,0.16614002871512804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551918837308879,0.4267329376881337
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127563476562501,1.32001953125,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3326904296875,0.07632787400277712
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.64608154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64309082031251,1.3853255158166813
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.2748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.074206542968751,0.2674792021083985
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.30402031793975837
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.8487172382175876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44794819524884,0.40431006684635984
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183837890625,0.0,2.1141845703125,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.4104248046875003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142651367187502,0.25899922309613044
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9444213867187505,2.7998291015625005,1.3999145507812503,0.9397775979638074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083942637026308,0.34440137013728456
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,1.3999145507812503,1.2115495835244516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.809926048368204,0.8504902305340816
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,5.3121447563171334e-05,0.00010623316849667875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599817557741061,0.12538190016499376
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,1.3999145507812503,2.7998291015625005,0.18276520776748117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181910715579983,0.5175085040676414
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59709472656251,1.2963645933548587
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.24576416015625,2.7998291015625005,2.7998291015625005,1.7697387695312503,1.3999145507812503,0.0001323422335808565,0.0001323260790160596,0.00013230992642319526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.215216314176523,0.4527503322823433
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,6.189796328544563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99792566749454,1.0036278382125532
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,2.7998291015625005,0.17685354495047925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57591360354423,0.5749437363285805
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437744140624999,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.443176269531252,0.26109209321395876
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09527739687423709
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79854736328125,0.7155673865668948
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.0844482421875004,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.771055767834182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654905865490434,0.34234427354519015
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.599658203125001,1.731530925005671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530932780474423,0.4303608870519115
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.34146728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9411254882812505,0.15405730936422732
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,1.3989746093750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39683837890625,0.9950575531006166
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743774414062502,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.389404296875,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863183593750001,0.3509318444627991
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.5183120941817885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7159195160568,1.187201978496324
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79769287109376,0.9801463264642643
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.11108506049212648
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.398632812500004,0.6456900323024599
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26198730468750003,2.7998291015625005,1.3999145507812503,2.9991821289062504,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66065673828125,0.28792358587185674
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.599658203125001,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.21711401110354617
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.480519967377179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279921822845932,0.3478139844031749
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,0.0,0.0,6.701815128326363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799041627526286,0.3846516273373327
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,3.7743677613437137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.773940515249965,0.24528341803533923
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,4.135314941406251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.334631347656252,0.3625837983244019
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.20048219329110725
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.16983909971127326
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,4.347399902343751,0.8273193359375001,0.13612060546875002,6.999572753906252,6.756042480468752,2.341650390625,0.0,0.0,0.0,29.807592773437506,1.2546856437940064
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2490234375e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.2490234375e-05,2.9431569671630864e-06
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540539550781251,0.7596435546875001,0.44783935546875003,0.17969970703125002,6.999572753906252,0.0,0.0,0.0,0.0,0.0,14.927294921875003,0.6127736740161744
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781127929687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781127929687501,0.009198144788360597
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.1606660791221924
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,2.56663818359375,0.0,0.0,0.0,0.0,9.566210937500003,0.5346866629431763
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4259765625000003,0.0,0.0,0.0,0.0,0.0,1.4259765625000003,0.08182858842675783
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4655029296875,1.27174072265625,0.0,0.0,0.0,0.0,6.737243652343752,0.3795444182073975
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0803330395610962
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0803330395610962
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.2409991186832886
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064599609375,0.0,0.0,0.0,0.0,0.0,0.064599609375,0.003706999811279297
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,85.21192626953129,133.53525390625003,145.92171630859377,148.99348568385844,149.75155862445672,131.27613558480144,113.6680990891673,78.07188530434598,20.099668458891518,5.1072288884052375,1.27533194272603,0.315872802734375,39.15411376953125,10.59442138671875,2.341650390625,0.0,0.0,0.0,1065.3183484106369,33.43883774312654
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,426.0600576,667.6774034347053,729.6093836468276,744.9684303091558,748.7583509103105,656.3815086545975,568.3410566256179,390.3598560223731,100.49875072355445,25.53635793618405,6.37722158334417,1.5799281181328226,213.46908262833642,52.97321960523357,13.108429436063998,3.2388629764253523,0.799860949965835,0.1974945536459648,5349.935255714473,168.49223148806877
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,4.41824753735727,6.986613892418948,4.432182434642335,3.488907074967214,3.2197041846512002,2.867559148396439,2.496955089458674,1.8931376264055162,0.488953730529315,0.1620293517948837,0.05075930172930702,0.01771116572776795,2.2468292573086552,0.549078348540039,0.12016959919897463,0.0,0.0,0.0,33.43883774312654,-
