,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,0.8003671307563777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79890228700638,1.7698243649532848
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0,0.0,3.24273681640625,1.761453567281365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003946243062614,0.5229847303865073
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,6.000732421875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,3.74444580078125,0.0,0.0,0.0,0.0,0.7653997200727443,0.0,0.0,0.0,0.0,0.0,0.0,32.50990655601024,1.1987586037533813
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,6.000732421875,4.91650390625,1.99993896484375,3.8703169422894708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78694291885197,1.362909148653498
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0005207966566085814,1.4215145060000283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421913232344137,0.14421292126571394
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,1.99993896484375,0.5802343377470971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579929161965847,0.47503549858264493
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.47836884433031057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47794159823656,0.49630844989554623
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.8131448676586157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812900727033615,0.25124416276477124
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.6532488612532614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65392024797201,0.24846599523014878
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,4.001708984375,1.4635302966535084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46591066774726,0.5725345709534034
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,1.99993896484375,1.99993896484375,3.2701666073501103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26992246672511,0.36865758786081093
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.04615382003784117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04590967941284,0.17821696122114294
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,3.9998779296875,1.8597367006391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.858943243607882,1.064260591916217
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.277288246691226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276922035753726,0.4129091652498651
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,0.5522987834215161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551932572484017,0.41780687232164077
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.08786559847290039
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.133460650920866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13193477201462,1.541366294535945
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.3221878473071289
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.8962473051399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89594212935865,0.3234956409329658
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,3.9998779296875,1.99993896484375,3.4482167745232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.447911598742008,0.42125944422321
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,0.7552129754424103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75490779966116,0.2394487894909836
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.0841169284582133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083933822989463,0.3422398865586774
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,2.9608154296875,1.99993896484375,3.9998779296875,0.8498651173710811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.80994812518358,0.9406504316495812
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,1.99993896484375,0.0,0.0003437018394470213,0.46886663460143585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469942758315883,0.14620839723741091
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000732421875,3.9998779296875,3.42327880859375,0.758018297016621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181907457172871,0.5319104913339099
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,1.8874072428941755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88594239914418,1.431323675480042
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,3.8197021484375,1.4795127195417876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.298909692198038,0.41798262570958533
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,1.9999901313781738,0.012996499612927887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01194903333485,1.1303696189728982
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,1.5763310286104684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575903782516718,0.6376989922355316
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,3.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99969482421875,0.2643832272224426
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.3750202881235052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374898217811005,0.12096128827364222
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,1.99993896484375,3.78271484375,3.9998779296875,1.5727995058894162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.354903998076917,0.8069779434105944
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,3.9998779296875,0.6552862101793283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.654919999241828,0.2991749469809288
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.53108964201808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.530906536549331,0.48191229731389057
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.21173095703125,0.0,0.0,0.7742965831160543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985905469834805,0.18180266368535808
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.8798828125,0.8100558893084526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6889011041522,1.086107385415976
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.4205322265625,2.771240234375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1915283203125,0.32016846762191775
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,2.717194172024728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.715912433743476,1.2575419028890225
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.2301663346588643,0.17184834683618125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40091604868255,1.0809677281312307
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,2.40277099609375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,6.40264892578125,0.29342250808975223
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.46942138671875,3.9998779296875,3.9998779296875,2.23931884765625,1.99993896484375,0.9716277082699796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.679940696551228,0.7018456355349725
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,1.8872475797981028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.886942404016853,0.27871913381522256
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,1.99993896484375,0.0,0.0,0.75732421875,0.0,1.577884644716979,0.0,0.0,0.0,0.0,0.0,0.0,12.33490368768573,0.3304897806688004
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.2803490950167173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279921848922967,0.3380829435945288
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.8973693393468842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896942093253134,0.4015421449996549
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.7742106561064712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.773905480325222,0.23843755747292053
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,2.00030517578125,9.99969482421875,1.99993896484375,1.1064817779958265,0.0,0.0,0.0,0.0,0.0,0.0,31.105932461589575,0.8818233910399411
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.52679443359375,1.99993896484375,2.00030517578125,0.0,1.394937315523625,0.0,0.0,0.0,0.0,0.0,0.0,13.921914854586126,0.39252575377810156
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8892822265625,1.99993896484375,8.0001220703125,1.666605875954033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.555949137672783,0.5600960055225728
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,9.99969482421875,9.99969482421875,5.99981689453125,2.054931640625,0.0,0.0,0.0,0.0,0.0,36.05389404296875,1.3640255614608763
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475129693746,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475129693746,0.04821774077266888
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,3.94097900390625,0.8021284844875323,0.0,0.0,0.0,0.0,0.0,30.742314031362532,1.1281983846086425
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.0001220703125,2.9840910395689795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98409103956898,0.4698800479751989
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,2.6133080152273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.613002839446068,0.40645951813369835
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.91229248046875,1.9297706961184735,0.0,0.0,0.0,0.0,0.0,0.0,6.8419411062747235,0.27141144641932274
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.00018310546875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,13.99993896484375,0.5412972663674926
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.000244140625,1.0448141748621673,0.0,0.0,0.0,0.0,0.0,0.0,9.044936245174668,0.34469455275732663
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.9999920178651809,0.0,0.0,0.0,0.0,0.0,0.0,9.999747877240182,0.43053780043159545
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.7860065288990736,0.0,0.0,0.0,0.0,0.0,3.7859454937428234,0.21462633895040084
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4029015964269638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4029015964269638,0.0956375380186581
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000244140625,1.99993896484375,1.99993896484375,0.7527736503481867,0.0,0.0,0.0,0.0,10.752895720660687,0.5047316275831456
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.4960981251218626,0.0,0.0,0.0,0.0,0.0,0.0,9.495915019653113,0.4348260306765668
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.9700628587603566,0.0,0.0,0.0,0.0,0.0,4.969940788447857,0.21486488624969707
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,1.3791730911881601,0.0,0.0,0.0,0.0,0.0,9.37892895056316,0.43007835153239404
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.38433837890625,0.0,0.0,0.0,0.0,0.0,3.38427734375,0.19157691542251587
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.77532958984375,0.0,0.0,0.0,0.0,6.775146484375,0.3765962078657532
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,11.40728759765625,117.1109572994709,149.9999941404705,149.9999617123306,149.99987758470422,149.99987212990226,148.59250903838873,106.96292113278807,38.942709056456344,23.999977490901948,71.99997063546785,73.99998109177108,42.51840459852748,12.376518912553873,1.5281032401919368,0.0,0.0,0.0,0.0,1249.439045661583,41.301466887471264
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,11.407407407407408,117.11111111111111,150.0,150.0,150.0,150.0,148.5925925925926,106.96296296296299,38.942844078646566,24.0,72.0,74.0,42.51851851851852,12.376681513093645,1.5281497050611592,0.0,0.0,0.0,0.0,1249.440267889394,41.30151421701299
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.5610659860615539,6.072215725405476,7.84805519342725,4.556053837061815,3.5124732584613088,3.225043000753898,3.2458131615320327,2.3496619759284347,0.9443080246050674,0.5838344324333827,2.2842345283957552,2.945262517436322,2.3840308624420232,0.710217193525125,0.07919719000181633,0.0,0.0,0.0,0.0,41.301466887471264,-
79,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.5610718788888889,6.072223700555556,7.848055500000001,4.556055,3.512476125,3.22504575,3.245814986666667,2.349662894814815,0.9443112987105629,0.58383498,2.28423546,2.94526327,2.3840372500000004,0.7102265242343364,0.07919959814216931,0.0,0.0,0.0,0.0,41.30151421701299,-
