,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8990000000000093,0.6879999999999775,2.0000000000000124,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.986999999999998,0.3526926900825
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,0.0,1.4000000000000001,4.2,3.2640000000000025,2.8000000000000003,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.064,0.5076560189399999
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.7029999999999994,0.0,2.8000000000000003,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702999999999999,0.18815254777249998
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872999999999983,5.6000000000000005,1.8180000000000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.290999999999999,0.3486047365899998
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.639999999999988,0.0,1.4000000000000001,0.0,1.4000000000000001,0.6000000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.31103748879999993
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.8000000000000003,0.0,2.8000000000000003,1.906999999999998,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906999999999996,0.40671770648999994
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.4000000000000001,0.0,0.0,0.347999999999999,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747999999999998,0.24457741135999994
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.19899999999999984,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399,0.19811523463
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.9559999999999373,0.6100000000000505,1.4000000000000001,2.0000000000000124,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565999999999999,0.30990123721999985
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,3.07,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.302182252025
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.995000000000017,7.000000000000001,5.6000000000000005,7.000000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19500000000002,0.8581056799625006
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730000000000114,0.0,0.0,0.0,0.2849999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.020627375050000094
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.024906433999999998
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312999999999999,2.8000000000000003,2.8000000000000003,2.8000000000000003,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.913,0.3696046956
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729000000000035,5.6000000000000005,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92900000000004,1.324045018800001
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176000000000012,4.2,7.000000000000001,7.000000000000001,5.6000000000000005,5.6000000000000005,3.4670000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.04300000000001,0.8413722238525005
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4669999999999987,0.0,2.8000000000000003,2.8000000000000003,1.4000000000000001,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.267,0.29516316689999994
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.8000000000000003,7.000000000000001,7.000000000000001,5.6000000000000005,5.36100000000001,6.69000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05100000000002,0.9548237079225007
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.423,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023,0.2378246721725
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.6000000000000005,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,7.000000000000001,6.832000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.232000000000035,1.2419000487600012
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684,0.1742073158
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598000000000008,0.9289999999999914,1.4000000000000001,0.0,1.4000000000000001,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.927,0.2975294270675001
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,7.000000000000001,5.623000000000032,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.823000000000036,1.2805182846100007
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.577,1.4000000000000001,0.0,2.8000000000000003,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376999999999999,0.3198455038275
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.045999999999978,2.8000000000000003,2.8000000000000003,0.5590000000000206,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805,0.3106010359825
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775999999999989,5.6000000000000005,7.000000000000001,7.000000000000001,6.306000000000028,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08200000000002,0.8309151586200004
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.602000000000015,7.000000000000001,7.000000000000001,5.6000000000000005,4.2,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60200000000002,0.9357781060150006
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,5.884000000000007,2.8000000000000003,1.4000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.684000000000005,0.5121234014800001
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.08718222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.08718222222225,1.5584866469852456
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6480000000000103,5.596000000000004,7.000000000000001,5.6000000000000005,5.6000000000000005,5.6000000000000005,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24400000000002,0.8452744400700005
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.065713834725
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.8440000000000751,0.09099999999991337,0.769000000000011,1.3999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504,0.1352114662650001
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,5.779999999999984,0.8620000000000196,5.6000000000000005,2.8000000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.442000000000007,0.5527395165400002
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.29999999999999893,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699999999999998,0.21857046849999995
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.970000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.235836664275
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.0,0.2609999999999486,1.60200000000004,1.31100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373999999999999,0.1818784418475001
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5870000000000006,0.0869798985825
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.23299999999999876,1.4000000000000001,0.0,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232999999999999,0.178902216565
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442999999999998,5.6000000000000005,5.6000000000000005,4.2,5.6000000000000005,4.800000000000012,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44300000000001,0.8014177598225003
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612999999999845,0.0,1.875000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488,0.08930584997499863
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679999999999993,1.4000000000000001,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068,0.10524506859999999
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,4.2,5.6000000000000005,2.0000000000000124,3.8129999999999806,2.0000000000000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.213000000000008,0.5385457724175001
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,5.6000000000000005,4.2,2.896000000000004,0.0,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.696,0.4604315882200001
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4000000000000001,1.4000000000000001,4.024999999999999,4.2,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025,0.43874982549999997
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.093999999999985,4.518000000000025,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21200000000001,0.6573967869850004
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,3.3960000000000075,1.4409999999999916,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836999999999998,0.26843861376749995
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,6.497000000000007,5.6000000000000005,4.2,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.297000000000004,0.5474241227900001
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309999999999997,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631,0.05764351731999999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.729,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529,0.1552341450275
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,4.2,1.0979999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.697999999999999,0.33430593426499994
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,2.0889999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889,0.11551997421749999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.6000000000000005,5.6000000000000005,1.4999999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.099999999999998,0.35036272474999985
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,2.4099999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609999999999999,0.154082665075
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041999999999999,0.16060947868499997
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,1.785999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585999999999999,0.36127685553
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.050788333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.050788333333337,0.6717438504184376
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.273999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474,0.34315677777
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.3399999999999983,0.0,0.0,0.0,0.0,0.0,0.0,8.34,0.3537405387499999
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.3389999999999989,0.0,0.0,0.0,0.0,0.0,0.0,6.939,0.29796327118749993
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.7749999999999986,0.0,0.0,0.0,0.0,0.0,0.0,8.375,0.37848059893749997
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202,0.08764148271
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.907,0.0,0.0,0.0,0.0,0.0,0.0,4.307,0.21871832218750004
72,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.5040000000000262,0.0,9.8,0.45799999999999885,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000009,150.00000000000003,64.47899999999981,39.94918222222225,11.411788333333329,0.0,0.0,0.0,0.0,0.0,0.0,1176.6019705555555,29.982541521863688
73,Kapacita v čase,0.0,0.0,0.0,0.0,0.5040000000000262,0.0,9.8,0.45799999999999885,150.0,150.0,150.0,150.0,150.0,150.0,149.99999999999997,64.47899999999981,39.94918222222225,11.41178833333333,0.0,0.0,0.0,0.0,0.0,0.0,1176.6019705555557,29.982541521863677
74,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.023481583020001223,0.0,0.5081310535000001,0.023962729459999943,4.5560550000000015,3.512476125000002,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.637297125000002,3.648968625000001,2.0456280309074937,1.5900116089952454,0.6398653909809374,0.0,0.0,0.0,0.0,0.0,0.0,29.982541521863688,-
