,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599056559801102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599056559801102,0.02091845839420977
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333251953125,0.0,0.0,0.0,0.0,0.0,3.333251953125,0.1912761467248535
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333251953125,0.0,0.0,0.0,0.0,0.0,3.333251953125,0.1912761467248535
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419238281250001,0.0,0.0,0.0,0.0,0.0,0.07419238281250001,0.00425747387244629
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368408203125,3.42755126953125,0.0,0.0,9.79595947265625,0.4999983005113221
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04736328125,0.0,0.0,3.04736328125,0.15397262368530273
35,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998818359375,50.501936339616776,62.31265618582337,9.252795829784766,6.666607685565949,12.617208324015142,10.66658560693264,0.0,0.0,0.0,6.7406962890625,0.0,6.368408203125,6.47491455078125,0.0,0.0,175.60169085064487,4.59858378439011
36,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,252.5102880658436,311.56378600823047,46.264288980338364,33.333333333333336,63.086419753086425,53.333333333333336,0.0,0.0,0.0,33.7037037037037,0.0,31.8427069044353,32.375045709056444,0.0,0.0,878.0129057913609,22.993065023702083
37,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12149121092021484,1.182578971061159,1.3397411133553392,0.20211548132298612,0.14644583769136518,0.3059502370831089,0.25948024143715853,0.0,0.0,0.0,0.3868097673221533,0.0,0.32681610558471685,0.327154818611908,0.0,0.0,4.59858378439011,-
38,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607474,5.912909054320989,6.698716426131687,1.0105841744855968,0.7322356666666667,1.52976035462963,1.2974110666666667,0.0,0.0,0.0,1.9340615907407406,0.0,1.6341147002286238,1.6357979898314836,0.0,0.0,22.993065023702083,-
