,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.024416942596432116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423904247283932,0.18745445041651093
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,1.6269953280687255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22494454681873,1.1352920993503175
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.29949951171875,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.0331067786216686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53192269659042,0.4160525483369574
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,4.281945800781251,2.776311982333655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.657915986239907,0.48672960195400705
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.266906738281251,3.1360717773437505,2.9610281846523243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.763921251058575,0.46042290128831864
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026455510604813195,5.290133330651562e-05,0.0,0.8666296454561802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669471018955348,0.018648250129611018
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,3.3838686388134898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.782928697407243,0.7306472645902292
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.515444604605432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914931909292934,0.3505159817612875
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.9661987304687507,1.780221093893047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145907129049299,0.3990939840604507
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.1582492154240596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757907418549061,0.16876627416651796
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,4.19974365234375,2.2007446289062504,2.7998291015625005,0.006799972534174869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.006946456909176,0.32273269975314345
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.399966766357422,0.0032381815910322385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602948600292205,0.12208896223630675
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5058105468750007,2.8280273437500005,2.7998291015625005,2.096923828125,1.409335002899169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63992582321167,0.3096677185692408
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.4980692003369294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49593296986818,1.1009936245935346
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,1.7359687167406024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.333917935490604,1.0536731684521488
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.172724080681802,0.9993511505102297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16993900072329,1.140046729353354
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8929687500000005,4.19974365234375,3.4802045338749856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572916936218737,0.36041718474064854
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,3.6265730716287976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.22494953647255,0.8991954557198727
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529080810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529080810546875,0.0176304777268277
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.6120117187500003,2.7998291015625005,1.412447108367939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42394613180544,0.2892089693841474
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.4122914621829976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0119496653079985,0.1347653780452423
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.1122314453125,2.7998291015625005,1.27413330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.783288574218766,1.5116117112573852
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5914794921875,2.7998291015625005,2.7998291015625005,2.6971191406250004,2.7998291015625005,0.20986281394958117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897948751449583,0.26923286601411694
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,4.19974365234375,2.7998291015625005,2.3809655083715837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.179940117746586,0.6310875950934098
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5154663085937505,4.19974365234375,2.7998291015625005,2.799892706871033,0.06500468743498941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.379936456806023,0.4386729622728295
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04324951171875,2.0545410156250004,2.5601386538743975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657929181218147,0.12354774638624698
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.5794677734375004,1.3999145507812503,2.231652356654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.610949231654406,0.18934296344978913
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.383630371093751,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78055419921876,1.474302497218659
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,2.7998291015625005,2.7998291015625005,0.45431172275542364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.852944535255425,0.6947952630514533
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.7625095987319899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561911454200741,0.2681558380513911
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,3.752416992187501,2.716929864764208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46891961085796,0.4203331697004363
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.1986958759128998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797926832944151,0.3220385505838478
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.47713803756236217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.075941748499865,0.629734471151203
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,4.044265837848184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643924040973184,0.22007727038742075
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,3.8791381835937506,2.7998291015625005,1.6404012340307192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.318941273093222,0.46091536154866175
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.051169877185835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250913529529586,0.11434839503215033
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,2.7998291015625005,0.5786129536628685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777929359912871,0.3392042591735632
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.9982687466740596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597926949799061,0.17111803925280944
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.316456750601526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.715944055289027,0.23903084763024496
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.9361908762454985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1359345285892495,0.13330896161450734
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249114990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249114990234375,0.01558581832701111
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,2.231461938589808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63094924327731,0.23201397777902993
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.988342482358212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.987915236264463,0.30641011584989364
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.975646972656252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7741943359375,0.7762296047873232
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.198034667968756,0.8327064580289614
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.198034667968756,0.8578449126058045
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998291015625004,0.7019963419282838
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.046911621093749994,0.0268310546875,0.005810546875,0.0,2.8793823242187506,0.07192928175994875
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.861879213944309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.061622866288062,0.21015005803960352
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,3.7090087890625005,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.508410644531251,0.35925011830667125
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.249267578125,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848925781250001,0.1871082807523194
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,2.29345703125,0.6315551757812501,0.189697265625,0.03537597656250001,0.0,0.0,0.0,26.948632812500005,0.9153043931227419
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517578125e-05,0.0,5.517241358757019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001103481948375702,3.5381405308063325e-06
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,3.4451416015625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44471435546875,0.2795736231578675
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,3.1120605468750004,0.85474853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766638183593751,0.20086129969506838
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.1913696289062505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391113281250002,0.23513815119622805
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511474609375e-05,0.00011021940058139989,0.00016530387493643805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306380216115879,1.1416746852255903e-05
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.04441297858145143
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.13323893574435428
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.18895673179238898
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.20026154925897222
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.52984619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929760742187501,0.2645055850179139
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.05571779604803467
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846435546875,0.023269313346801754
80,81.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.085937500000001,1.16749267578125,0.25267333984375,0.02666015625,0.0,0.0,0.0,10.732507324218751,0.5337839366861573
81,82.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,83.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,84.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,53.91324462890626,111.68333340276232,138.47017008883336,146.95315670093896,140.22020029934336,130.9120521341553,96.64310719885849,73.37465956462697,61.45125775146485,70.9210818990881,30.642224870819774,7.379394531250001,1.7990478515625001,0.44237060546875,0.10894775390625,0.0268310546875,0.005810546875,0.0,1064.9468908835477,31.57392321265076
85,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,269.56672000000003,558.4171566668841,692.3513626401127,734.7664754969186,701.1015355567507,654.5608833625733,483.2159687241405,392.11339588654664,307.2565706917684,354.60580642093674,153.21147657792636,36.897850939491256,8.996942922017666,2.2129628092301146,0.5459346564264367,0.13477414587534842,0.03327445465501487,0.008215033332118666,5349.997306985584,158.48267122513843
86,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,2.795407529682587,5.843313326465884,4.205851405227197,3.4411296960362128,3.0147770735969734,2.8596062114438903,2.1229659008548283,1.7792362552151428,1.4948914100125552,2.250006251881405,1.2195867489608916,0.4137668022766115,0.10323700268078614,0.022926794454101562,0.005591017332458498,0.0013556794859008793,0.00027410704333496094,0.0,31.57392321265076,-
