,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.13385009765625,4.0867919921875,3.203345490723848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423926545411348,0.29196962671834115
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238525390625,3.9998779296875,1.1881970050334927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0119274737834925,0.14423321941364112
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.556369829773903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5549049860239,1.59978831345341
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.8981862089484927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897942068323493,0.26481265504679397
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4727783203125,3.9998779296875,3.9998779296875,3.9998779296875,0.7075015151500699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17991362452507,0.6552654809068532
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.000732421875,1.99993896484375,1.3793664886057384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.379915805011988,0.46802792557999695
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.657972812352817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657911777196567,0.12290303160617237
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.6111084907054907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61092538523674,0.18986650398144905
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,1.7406428150442343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.73893383066923,1.5470975520665031
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,3.9998779296875,3.9998779296875,0.853619282752277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.852947896033527,0.7552028119897276
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.17803955078125,0.3841107898950571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561906200051308,0.25751976169623303
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,1.99993896484375,1.4692765279412263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468910317003726,0.5138252113769586
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21734619140625,3.9998779296875,3.9998779296875,3.66326904296875,0.9175728986263276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.797943992376329,0.3168128863580824
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,3.0843505859375,3.9998779296875,0.9920771400332455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.075939444720746,0.6760432476081215
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.048550928235054,1.5954737561434813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643902614066036,0.21499509587760207
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,3.9998779296875,3.3183702080249793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31891952443123,0.4958031365769764
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.251045707881451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250923637568951,0.11332608760121402
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,2.353179577305913,1.424977584280799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777913020961712,0.4165068854100644
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.5980245249569416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597902454644442,0.16641027013171933
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,4.3386832733154295,0.37740766910836065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71590783695504,0.2348312959605528
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.13611660981178297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135933504343033,0.13267478531208465
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249114990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249114990234375,0.01558581832701111
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,8.63098397153616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63092293637991,0.23153209492424873
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9882444956600662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.987939319878816,0.30604057983896293
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,1.17449951171875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,33.17352294921875,0.8691509811918641
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,1.99993896484375,3.50592041015625,0.0,0.0,0.0,0.0,0.0,0.0,35.50494384765625,0.9864454039302063
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,37.99884033203125,1.004272361104431
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.60498046875,5.21014404296875,1.99993896484375,1.99993896484375,1.99993896484375,2.86273193359375,0.0,0.0,0.0,0.0,0.0,33.67730712890625,0.9939666839579773
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85369873046875,0.0,0.0,0.0,0.0,0.0,0.0,1.4166259765625,0.0,0.0,0.0,3.27032470703125,0.11764857352127077
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.643132957637311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642949852168561,0.22013944459473017
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60498046875,3.605224609375,1.9999931291490793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.210198207274079,0.3355636008878892
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385986328125,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93841552734375,0.18351165648239134
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,2.46966552734375,1.550762451946735,0.0,0.0,0.0,0.0,40.01932934647799,1.422257996083374
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517578125e-05,1.342231297607422e-06
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8770751953125,2.77947998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65655517578125,0.2798017062373352
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.3524888925643921
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.348876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34869384765625,0.22047356885238645
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001102261282503605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001102261282503605,3.4969782051108497e-06
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.50775146484375,0.0,0.0,0.0,0.0,0.0,0.0,4.5076904296875,0.22021031599258423
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.1268980972592163
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84088134765625,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8408203125,0.20145313313705443
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.39823436148086544
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50616455078125,0.0,0.0,0.0,0.0,0.0,0.0,1.50616455078125,0.08445149357986452
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.17413330078125,1.99993896484375,3.11376953125,0.0,0.0,0.0,0.0,0.0,16.28778076171875,0.719406414263916
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52337646484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,5.5233154296875,0.2523710985121155
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.6802978515625,0.0,0.0,0.0,0.0,0.0,0.0,6.68017578125,0.30948436970184323
80,81.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.64642333984375,1.95751953125,0.7499985918402672,0.0,0.0,0.0,24.353453181684017,1.2634433748094092
81,82.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.1121377027244568
82,83.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.11476498754364013
83,84.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2939453125,0.7555852797031402,0.0,0.0,0.0,0.0,4.049530592203141,0.22818037379050976
84,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,7.61309814453125,83.3331570827961,149.99997082614897,149.999944651261,149.99988006865607,141.77763636062673,115.90113915256293,88.024619147927,59.35787790105839,58.69121728515625,42.96836507402733,47.8709716796875,40.19921875,19.386474609375,4.2638672628998755,2.166624568402767,0.0,0.0,0.0,1161.5540625651167,37.95971879819797
85,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,38.06584362139918,416.6666666666667,750.0,750.0,750.0,708.8888888888889,579.5061728395062,440.1234567901235,296.7901234567902,293.45679012345687,214.8422496570646,239.3552812071332,200.99679926840437,96.93333180940776,21.320395215036342,10.83337632652431,0.0,0.0,0.0,5807.7793758704,189.79894834526408
86,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.3744492615687561,4.320833153057364,7.848053973613321,4.556053318854005,3.5124733166267856,3.0482624239325644,2.531712031329622,1.9336429705458524,1.4393482575708048,1.4277494029106188,1.363192543893316,1.9053056025323483,2.2539928073730473,1.1124782086706542,0.22098396029838335,0.11118756542052363,0.0,0.0,0.0,37.95971879819797,-
87,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,1.8722636651234568,21.604211458333335,39.240277500000005,22.780275,17.562380625000003,15.241327322222222,12.658570577777779,9.668222783950618,7.196759085185186,7.138764133024694,6.81597618017833,9.526544840809333,11.270003595679023,5.562446061217349,1.1049746812571142,0.5559508355056441,0.0,0.0,0.0,189.79894834526408,-
