,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08148193359375,0.0,0.0,0.0,1.99993896484375,0.752197265625,1.5,1.5,0.0,0.0,6.8336181640625,0.33282509353744505
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.5620267259478573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561904655635358,0.12168536396104083
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,8.00067138671875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.07205163860321318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07192956829071,1.2131754913650774
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.4240727404356024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.422913072466855,1.4899583275106072
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019020996093751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019020996093751,0.017615439555266114
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,2.0008544921875,3.9998779296875,3.9998779296875,0.7816604301929474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.781904570817947,0.8825132834681186
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029141845703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029141845703124,0.03677673021496704
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,4.084061278685927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083939208373426,0.17904197452978815
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.66729736328125,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,2.373855466842652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040908689498902,0.42476855306484307
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.4130123841166486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41191375130415,1.3423322378634883
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.6129625779986387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612901542842389,0.12191984064980532
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,2.0069580078125,3.3006339859366403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.306920607030392,1.0485730987263
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.6019632493853573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601902214229107,0.2921531002548313
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,2.7000732421875,3.9998779296875,2.2040711758136746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903900277376176,0.402176194502354
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,2.058102811813357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.056943143844606,1.340352442732299
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,3.3081032565832134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307920151114462,0.2628974233369837
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.5020303843319414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501908314019442,0.1636147510854083
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,3.9998779296875,0.9461487911045552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946942248135805,0.10817601437200905
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.47512509971857037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4749419942498205,0.14080861758007315
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.899064111843705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898942041531205,0.17233641877002012
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,1.99993896484375,4.3563232421875,1.41998291015625,2.3268205660581582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103920175433158,0.2726257427683789
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,3.3447643475979554,0.6692525793691795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01291829415463,1.2188229883880597
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,2.4262531291246416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425947953343393,0.3351383159688463
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.5672705464959147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566904335558416,0.3601920383262407
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39875692162407755,0.0,0.3111468184690922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099037400931698,0.028149081487715378
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,8.613389928102496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61192508435249,1.5790738079448012
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.00091552734375,3.9998779296875,4.00079345703125,3.2763671875,1.99993896484375,2.7833369258791203,0.0,0.47200424646791783,0.0,0.0,0.7417362413741027,0.0,0.0,0.0,0.0,0.0,19.27490944497114,0.5248783497471519
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.4670325242877003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4669104539752,0.12319246055407455
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,4.00079345703125,3.9998779296875,3.9998779296875,1.99993896484375,1.410115478515624,0.3677947059273716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.777910184442998,0.971769124202082
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,1.8132498380988842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.812944662317634,0.3178401417203721
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.8081044873148224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80694481934607,1.1501996526184484
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.6690673828125,6.103515625e-05,6.103515625e-05,0.0,0.0,2.1011962890625,1.5201226645708086,0.7499659975682154,0.0,0.0,0.0,8.040413369170274,0.3222549956934437
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.68243692833185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68194864708185,0.8443692274870587
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,1.99993896484375,3.9998779296875,4.00079345703125,1.99993896484375,0.477476863384246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478941707134247,0.2757812613895089
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,0.28869930112361886,0.5046053049664909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.792938395152609,0.28883130629502246
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,3.5130673083066943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.511907640337945,1.1876526902545743
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.3198959975242641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31891943502426,0.9495258095191451
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,2.51824951171875,3.9998779296875,0.9461434203386305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46494224846363,0.37748141660838763
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,1.99993896484375,3.9998779296875,2.028334080696106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028944432258605,0.26861267798235855
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,2.016727619171141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.015934162139892,0.8298732230911127
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.000732421875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.0536915432214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.053935683846472,0.6812253283912766
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,4.00079345703125,4.00079345703125,1.99993896484375,3.9998779296875,3.9998779296875,0.4688065351843835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.470942765653135,0.5494939917118467
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.550966362178326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550905327022075,0.12169043341075336
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.536211403429508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535906227648258,0.3054123399894934
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.0552407650649545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.054935589283705,0.24525215752194138
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,0.5013660367131227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500938790619372,0.33797811721343973
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729467163085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729467163085938,0.021167777210049595
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111083984375,5.86065673828125,3.9998779296875,4.039299561798572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.010918214142322,0.45717697436581717
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5726318359375,5.04852294921875,1.99993896484375,0.6928216667175293,0.0,0.0,0.0,0.0,0.0,0.0,14.31391541671753,0.4385019072952334
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.03228759765625,2.6993408203125,1.2163583720326427,0.0,0.0,0.0,0.0,0.0,0.0,11.947925754845143,0.41566669587444527
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,3.6392551462948317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.638949970513583,0.44729309113498245
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810546875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0809326171875,0.19349555387756345
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.2551860321026611
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.6993408203125,3.194647291183472,0.0,0.0,0.0,0.0,0.0,0.0,7.893927076339722,0.35001079182020556
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,0.22422662544250477,0.0,0.0,0.0,0.0,0.0,0.0,10.223921449661255,0.39441868464003094
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,1.18878173828125,2.169461010932923,0.0,0.0,0.0,0.0,0.0,13.357937573432924,0.572994714548473
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059777900397778,0.5421559184608182,0.0,0.0,0.0,0.0,0.0,0.0,5.601933818858596,0.23178247385673859
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.6852215203642851,0.0,0.0,0.0,0.0,0.0,0.0,10.684916344583035,0.43641715982691154
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35955810546875,0.7603490671515466,0.0,0.0,0.0,0.0,0.0,0.0,2.1199071726202967,0.09674477491137393
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.749267578125,1.9958546168357127,0.0,0.0,0.0,0.0,0.0,12.744939089491963,0.6196225571311518
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.7550916852422231,0.0,0.0,0.0,0.0,0.0,0.0,6.754908579773473,0.28113625777639295
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.207109424859285,0.0,0.0,0.0,0.0,0.0,0.0,7.206926319390535,0.3064811466967001
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.15919856149719236
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.370361328125,1.6795654296875,1.5,0.7499765210151674,0.0,0.0,10.299781208515167,0.5622150365267264
74,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,5.5555419921875,80.6666259765625,149.9999600391735,150.0,149.9999924382072,149.99997415721418,149.9998313036412,109.99986804985417,37.11093514759145,18.672569516420364,33.20997710800637,75.49486337020993,21.215847782391805,11.378548451173987,3.951885359883309,3.749965997568215,2.249976521015167,0.0,0.0,1153.256363211101,37.05634519935561
75,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,27.77777777777778,403.33333333333337,750.0,750.0,750.0,750.0,750.0,550.0,185.55555555555554,93.36340252257541,166.05053890167383,377.4747735141081,106.08007278107587,56.893509107728576,19.760172328791228,18.75001710735709,11.250000000289322,0.0,0.0,5766.289152930265,185.28200558768216
76,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.2732486245541382,4.182573228547058,7.8480534092347725,4.556055,3.5124759479292225,3.2250451943722225,3.2765543150439735,2.41637480144191,0.8998899847893057,0.45423746875699544,1.0536028796652277,3.0047601102425365,1.1895845190730863,0.6529494120665387,0.2048148367729154,0.1924420113018149,0.11368345556389678,0.0,0.0,37.05634519935561,-
77,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,1.3662464583333334,20.912876691666668,39.240277500000005,22.780275,17.562380625000003,16.12522875,16.38279,12.0818885,4.499471258333333,2.2712008435208237,5.268035126546012,15.023818726792854,5.947969350875865,3.264791065547628,1.0241128225049425,0.9622196591710822,0.5684232093896184,0.0,0.0,185.28200558768216,-
