,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.08416187095642053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083917730331422,0.2959282948424666
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,1.0413026509881023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040936440050602,0.46459071770084404
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,3.412951348960399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.41191375130415,1.341846988215597
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.6130236672390206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612901596926521,0.18193078538665441
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,4.00079345703125,1.3067981641888604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.306920234501362,1.0523936831891938
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.6019632493853573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601902214229107,0.2921531002548313
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.68878173828125,0.0,0.0,2.6939697265625,3.9998779296875,0.10203307127952574,0.4193473732310521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903948803885577,0.4543988342814822
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,0.05816384696960665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.056943143844606,1.3394189412213735
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,1.99993896484375,3.3081032565832134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.307920151114462,0.3235951759320459
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,3.9998779296875,1.3337559591829775,0.1683449064682499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501917760182478,0.2253906069619741
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.9470032274127007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.946942192256451,0.10737281106422426
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,3.280195337533951,1.1947927688077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474927071185448,0.20253531150433268
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,0.0,1.99993896484375,3.9998779296875,1.8982096475958825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898942069470882,0.17211751618858254
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,1.478271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47796630859375,0.31410113220458985
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.998779296875,1.2167387519468689
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,3.9998779296875,0.0,0.4263141642808916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425947953343393,0.3351774832630756
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,1.5672705464959147,0.0,0.0,0.0,0.0,0.0,0.0,13.566904335558416,0.40981889596752386
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098930547756617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098930547756617,0.03714186728629289
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,0.6136340687274952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61192508435249,1.5804738616292433
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.00091552734375,3.9998779296875,3.9998779296875,3.9998779296875,1.0301513671875,2.45721435546875,0.0,0.0,0.0,1.787091456726192,0.0,0.0,0.0,0.0,0.0,0.0,19.27494546063244,0.5541160902407449
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.4670325242877003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4669104539752,0.12319246055407455
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,6.000732421875,1.99993896484375,3.9998779296875,1.99993896484375,0.10048999023437494,1.6774588162228452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77794880645722,0.9757042537423938
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.8132498397876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.812944664006405,0.3216724298017505
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,3.8080434521585724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80694481934607,1.1499766229299384
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99993896484375,0.160636939980011
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.68243692833185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68194864708185,0.8443692274870587
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,2.31805419921875,4.00079345703125,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.319580078125,0.2716519266056824
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.99993896484375,0.22845458984375,1.33343505859375,0.0,0.0,1.2313403677046293,0.0,0.0,0.0,0.0,0.0,0.0,12.792924840360879,0.32815530940897886
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,3.77838134765625,1.7346643457859758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51194706062972,1.1874341853349635
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.580322265625,1.99993896484375,1.7394181069582726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31894691555202,0.9490354095566716
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,3.9998779296875,1.99993896484375,1.4644448042056317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.464933085455632,0.37703633550674986
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,3.9998779296875,0.0,0.028395115852355872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028944432258605,0.26774396212887186
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9991455078125,0.8287793118907166
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.000732421875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,1.0536915432214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.053935683846472,0.6850576164355575
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,4.00079345703125,4.00079345703125,3.9998779296875,3.9998779296875,2.0,0.0,0.0,0.0,5.722689628601075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00225449252129,0.5371961842264898
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22393798828125,1.99993896484375,0.3270431828498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550920135974884,0.12228595280803399
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.536211403429508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535906227648258,0.3054123399894934
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.0552324306705119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.054927254889261,0.2452519554241484
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,0.0,0.0,0.0,0.5013660367131227,0.0,0.0,0.0,0.0,0.0,0.0,14.500938790619372,0.3538935333262949
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729467163085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729467163085938,0.021167777210049595
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.0369873046875,3.9998779296875,3.9741355512440197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01093975046277,0.4560999626601556
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555419921875,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55517578125,0.42124034538055416
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.90545654296875,3.58160400390625,1.4609113158881668,0.0,0.0,0.0,0.0,0.0,0.0,11.947910827606917,0.42874447586525327
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.22222900390625,3.9998779296875,1.4168676175475114,0.0,0.0,0.0,0.0,0.0,0.0,13.638913515985012,0.48469783562869195
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.2680446702837942,0.0,0.0,0.0,0.0,0.0,0.0,5.267922599971294,0.2141483073161437
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.28765869140625,0.0,0.0,0.0,0.0,0.0,0.0,6.28753662109375,0.28746887113235475
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88909912109375,4.4451904296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,7.334228515625,0.31726718996185305
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.38184617162399287
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.5556640625,2.0,1.3333656254857784,0.0,0.0,0.0,0.0,0.0,12.88896865282953,0.5528262431373356
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55596923828125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,5.555908203125,0.2536683187617493
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.2222724428772928,0.0,0.0,0.0,0.0,0.0,0.0,10.221967267096042,0.4104593446433598
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.1121377027244568
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.67901611328125,1.33331298828125,0.0,0.0,0.0,0.0,0.0,11.01214599609375,0.5215935043452453
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.7550909200310706,0.0,0.0,0.0,0.0,0.0,0.0,6.754907814562321,0.28113621487057316
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.5207745476961135,0.0,0.0,0.0,0.0,0.0,0.0,6.520591442227364,0.2679979640707927
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.9999959865808488,0.0,0.0,0.0,0.0,0.0,0.0,3.9999349514245988,0.19174018071392684
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.33904039299255373
74,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,11.40728759765625,115.48129939824344,149.9999666557235,150.0,149.99994181114437,149.99994242292644,138.66661530325285,77.99991162510779,30.23213556799959,19.481352859191595,26.016357421875,75.1110335984528,34.86962011273204,4.666617578610778,0.0,0.0,0.0,0.0,0.0,1133.9320819529166,37.67765139138932
75,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,11.407407407407408,115.4814814814815,150.0,150.0,150.0,150.0,138.66666666666666,78.0,30.23228166438043,19.481481481481485,26.016460905349795,75.11111111111114,34.869684499314154,4.666666666666668,0.0,0.0,0.0,0.0,0.0,1133.9332418838594,37.67769360041839
76,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.5610659860615539,5.987717788038607,7.848053755415117,4.556055,3.5124747624202257,3.2250445120753573,3.0289947180319707,1.7134295186625563,0.7330883985606343,0.4739123023716278,0.8253817522650146,2.9894833571521477,1.9551592138821996,0.26779032645230766,0.0,0.0,0.0,0.0,0.0,37.67765139138932,-
77,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.5610718788888889,5.987727229074075,7.848055500000001,4.556055,3.512476125,3.22504575,3.02899584,1.7134314599999998,0.7330919412002743,0.4739154312962963,0.8253850353292181,2.9894864422222227,1.9551628240740757,0.26779314333333337,0.0,0.0,0.0,0.0,0.0,37.67769360041839,-
