,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.19662410228466798
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7915405273437504,0.0,1.3999145507812503,1.9285888671875004,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719702148437502,0.426630914542511
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.613817979633802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4119380968213,1.1828634842246628
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12403838233584599
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.7085370332598551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.30691349810361,0.9210872811304434
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,1.400058626174927,0.0021290426850308023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6019313212037085,0.2519040728666907
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.37589330639291385
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.3160156250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7137939453125,1.16958016090918
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.2698681495499268
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12135586257385256
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0912572727581177
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,5.342662334442127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599711629748345,0.12135755755979077
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12135586257385256
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.31829701050640874
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.331201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.728979492187506,1.047560448019318
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4468383789062504,2.4933227539062504,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.539819335937501,0.3277893089807435
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.4819458007812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,12.681262207031253,0.4320637089765016
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736375954522026,0.236284426055476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099220215076786,0.016171125533131152
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.981103515625001,0.6136962890625001,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99215087890626,1.398032740596039
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,1.8135742187500004,1.3999145507812503,2.3476318359375004,0.0,0.0,0.0,0.0,0.0,3.5313598632812506,1.7829386919736772,0.0,0.0,0.0,0.0,0.0,19.274906465411178,0.7714589968114751
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.061158682942382823
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,2.1857055664062504,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,30.183996582031256,0.9514654947419131
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.26990160400790414
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.0841308593750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28216552734375,0.9893466575514223
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18106689453125,0.0,0.0,0.0,0.0,2.7998291015625005,3.999963378906251,1.1285372956941113,0.08551973230461093,0.0,0.0,0.0,8.194916402998723,0.45337794842144635
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,0.4834790602922311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681940974354735,0.7572945429373011
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799401855468751,0.27258412376989755
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,12.599230957031253,0.4464005837075502
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.0,0.0,0.0,1.3332641601562498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73104248046876,1.044951385382538
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7981201171875,0.8263862218091127
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.6089233398437504,2.7998291015625005,2.44530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853625488281251,0.42533684830508434
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098266601562501,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.509228515625,0.27899905459094243
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198461914062506,0.7045496075798037
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,20.99871826171875,0.6599667248691103
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.5939237540581972
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.061158682942382823
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.3209134927992554
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710742187500001,0.0,0.0,0.0,2.7267700195312505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43751220703125,0.23397605155047607
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.1188720703125001,0.0,0.0,5.599658203125001,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,12.318188476562502,0.4207523777300721
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010656413063406944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010656413063406944,4.2413435115676556e-06
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031251,0.4819151349390565
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48436279296875,0.22738037109374998,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,12.111230468750001,0.47183513447613534
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284033203125,5.770812988281252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,10.25458984375,0.4741763731769105
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296875,1.62874755859375,5.599658203125001,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,12.357836914062503,0.5326419950464478
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.1342117923622742
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.2684235847245484
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.987731933593751,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,7.187475585937501,0.3592924417729798
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.37985917682061776
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,3.673544813901182,0.0,0.0,0.0,0.0,0.0,13.472946669369932,0.6691567687542421
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.18992958841030888
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,3.2794555664062504,0.0,0.0,0.0,0.0,0.0,0.0,8.879113769531251,0.4067521024942933
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,3.890729350447655,0.4547278360966121,0.0,0.0,0.0,0.0,12.744944491231768,0.6494691774903212
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8683593750000007,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,4.2682739257812505,0.19265715188650517
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.2684235847245484
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.15698799262847907
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,66.55323486328126,129.96108398437502,145.09089355468754,148.79038099852937,149.70143767244153,149.92619686830042,47.10385805508685,14.152124920519082,9.227600981217691,2.1402699277876533,81.62632726725566,71.93029785156251,19.01100680163502,3.7517099560094733,0.5995822323046109,0.20336914062500003,0.02640380859375,0.0,1039.795778884212,34.91498789836229
75,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,332.76672,649.8066911206441,725.4554106299032,743.9526846881004,748.5076731009963,749.6315911030263,235.519848865092,70.76103315795336,46.138561949493884,10.701848105512074,408.1324440796631,380.65151887301727,111.9320972175628,27.148683664164107,6.6964264503117406,1.6542894322608925,0.40854100767638707,0.10086976983905722,5249.966933215215,177.39557585416512
76,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,3.450792382133881,6.799611999663576,4.406947273562013,3.484151072579921,3.218626568895983,3.274945865056031,1.0347337471661566,0.3431698885736328,0.22447484309655047,0.06790111754200275,3.248797615746588,4.033172261329653,1.0909322720016903,0.1944403220952977,0.030769561857455847,0.010275532409057618,0.0012455746528015137,0.0,34.91498789836229,-
