,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7690873256623743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568916427224876,0.1284779848589263
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.7430984455943104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542927547156811,0.10359914216723606
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.04427490234375,1.3999145507812503,3.6432128906250005,2.7998291015625005,1.3999145507812503,0.6939401825070347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780915280163287,0.39739737246660845
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.7923305142521835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791903268158435,0.17132082684847777
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,1.8284423828125003,2.6729370117187505,0.39403707683085903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294903776049612,0.5654052835930599
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.5039916992187503,6.999572753906252,6.999572753906252,5.599658203125001,2.6951255316138143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.797920941770066,0.8458757498191134
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.155419921875001,2.6407226562500004,1.3999145507812503,2.3449706351458994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9409423148334,0.5580467789602427
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0992447834014876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698902986526489,0.12489659711352102
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79683837890626,1.497912156616974
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,4.782250976562501,1.3999145507812503,0.5361962571144051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.717934538364407,0.35898331977345255
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.1895507812500004,0.3852350270747963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3729059255123,1.0118197828477782
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,3.376098632812501,1.3999145507812503,2.1306762695312504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50506591796875,1.0192876583882449
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.8166503906250002,2.7998291015625005,3.2737190005183185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08994214504957,0.36325566745600213
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.8643398197889296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06194724166393,1.1593334980082552
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621337890625e-05,0.00011241646504481651,5.620308655737604e-05,0.0,0.6223170105794997,0.29838529072913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209271342391381,0.02015604078751833
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015361611191633528,0.8387951878929195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389488040048358,0.018429228155443105
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,2.7998291015625005,1.5211970987319934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720940751075744,0.17151246800856834
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7836914062500004,1.3999145507812503,2.7998291015625005,2.7998291015625005,4.19974365234375,1.1589214482307368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14192926073074,0.48344025071017127
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.5010009765625003,4.767810058593751,1.361362216472623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829916903972624,0.2744066295856274
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,2.407280308395622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006938511520623,0.18038258532112472
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999661958217624,0.10566577810502578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70494838017679,0.3359981212129648
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,2.7309570312500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12788085937501,1.4731689418132936
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.465276768356559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06493497148156,0.2343310534408602
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.8712646484375006,2.7998291015625005,1.3999145507812503,0.6114297479987091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08192535346746,0.46556159684887477
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.0968383789062504,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.23970124481676136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135941479191764,0.32911640288792965
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.599658203125001,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.535045518696302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.733934678852556,0.5884859442517314
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,2.7998291015625005,4.19974365234375,1.3302005443274885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.328918806046243,0.6790530964228794
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80347900390625,2.7998291015625005,1.3999145507812503,3.2214355468750004,2.7998291015625005,1.3999145507812503,1.0435344483554307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467936303824183,0.34633744719280884
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,3.5322523788213704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131910581946372,0.20291693071923428
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,0.5667252448201042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.964930811226356,0.8509208792557191
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,4.19974365234375,1.3999145507812503,1.0137071674168054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612938124448057,0.3250905315068451
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,1.1473572126924971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.146929966598748,0.17713928025126496
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,4.19974365234375,1.6337973779439856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.632942885756488,0.49256148815302075
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.7998291015625005,4.19974365234375,1.168697706967588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76792866399884,0.3589349193946203
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,2.7998291015625005,4.19974365234375,0.91473388671875,1.148563193768252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.461929892987005,0.6900957871798805
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6900146484375003,1.3999145507812503,2.221020681381225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310949880599976,0.13186572956597856
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599738674521447,0.6590607467177718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.056919538426726,0.9653774049822788
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,3.0848022460937505,2.7895401788055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873915178805587,0.4062611078894568
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,2.7998291015625005,4.19974365234375,1.3999145507812503,0.044451097488390434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.242913011550893,0.7067616693445398
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.5815795898437504,2.7998291015625005,3.7625000000000006,1.1566607761979075,0.08243539960129379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.782919417986703,0.24934722623340452
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.296642030924546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.294933046549545,0.7962498335368569
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.98411865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58377685546875,0.14652627110330202
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,0.7088867187500001,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708032226562501,0.3625067412272339
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,2.3666015625,6.999572753906252,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,34.56463623046875,1.1324986740658267
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,5.4945556640625,0.0,0.0,1.1099853515625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804284667968751,0.26966997228973394
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.016451326966202388
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.16334214527810675
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925935780584812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925935780584812,0.04670133785103846
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256103515625,0.220458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460693359375,0.025382920501281738
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,5.058422851562501,1.4999755859375001,6.999572753906252,5.599658203125001,0.6184814453125,0.0,0.0,0.0,0.0,0.0,21.176025390625007,0.8326430634723208
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.5980712890625002,0.0,0.0,0.0,0.0,0.0,0.0,2.9979858398437504,0.1453225521408692
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1110473632812505,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,5.5109619140625,0.2421171963183289
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.089697265625,1.323095703125,0.0,0.0,0.0,0.0,0.0,13.41236572265625,0.6398960168650514
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3490722656250003,1.1586059570312504,0.0,0.0,0.0,0.0,0.0,0.0,2.5076782226562506,0.11865791735525516
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.21454483192337043
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.11888427734375,1.318310546875,1.1492919921875,0.0,0.0,0.0,0.0,5.986401367187501,0.30973957875320435
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905734592013889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905734592013889e-05,2.748541411652289e-06
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,35.92823486328126,112.83720212602617,140.89237315865256,147.74756596871163,149.44328525549173,149.86255522963106,87.6824029018035,61.358423886033144,15.787233534493021,3.866640241951838,37.29942208468968,22.564552808800713,6.0597167968750005,1.1492919921875,0.0,0.0,0.0,0.0,972.4789008486288,29.070109206001927
73,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,179.6416,564.1863538412749,704.4622752237103,738.7384315891521,747.2171206780191,749.3128172978254,438.4122610762586,306.79258369436843,78.93687238557052,19.33403476549993,186.49768463115365,112.82353890805305,30.29935858323024,7.5469944320027444,1.8574158035555492,0.4574927325686903,0.11284720988098276,0.027853447513805217,4866.657536299636,145.56912685617152
74,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,1.8628828399463808,5.903684164998476,4.279422674608965,3.4597319866130802,3.213076213195075,3.2735556949205966,1.9261254823121208,1.4878587919679982,0.3840474656194192,0.12267106599624124,1.4845488899765313,1.2652071685504112,0.34773227330249024,0.059564493994140634,0.0,0.0,0.0,0.0,29.070109206001927,-
