,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,4.00079345703125,3.9998779296875,3.9998779296875,3.9998779296875,0.0,1.0372314453125,0.0,0.0,0.0,1.3034008331596878,0.0,0.0,0.0,0.0,0.0,0.0,34.340571243315935,1.3210656423702674
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99212646484375,0.09214897131591797
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.08761890600158692
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0008544921875,0.0,0.0,3.9998779296875,3.780335313394666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780945664957166,0.4806547295315416
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,2.788330078125,1.003730725586414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791938733398914,0.23059336894781507
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.99993896484375,1.2952871480584145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.294920937120914,0.6123833878489384
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,5.99981689453125,2.000817222356796,1.797738264913429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.797945135707725,0.9983225446400646
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,2.0008544921875,3.940313424966362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940923776528862,0.5706514231321441
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.2017822265625,1.4971874219477175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698908613353968,0.12398323308457776
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.5195234804749496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51793656641245,1.6535440140577449
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.44469438076019285,0.0,0.0,1.1197490870284383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.564077256851132,0.4986938631459555
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,5.99981689453125,3.9998779296875,1.99993896484375,1.3738927016258216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37291613912582,1.127275320447291
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,3.9998779296875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.6666259765625,0.0,0.0,0.0,0.0,0.0,32.6656494140625,1.13386750186615
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,3.9998779296875,3.9998779296875,0.0902779626846312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089911751747131,0.39090886676579917
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,1.6217041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62054443359375,1.2693814800816345
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621337890625e-05,0.9208875766731799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209437900520862,0.02011681898111904
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389487915039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389487915039062,0.018325762495949707
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.721008510679007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720947475522757,0.19177057031592082
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,1.99993896484375,3.9998779296875,4.00079345703125,3.9998779296875,0.0,0.0,0.0,0.0,0.140588546276092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.141931319713592,0.4380802024669438
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,4.00079345703125,1.99993896484375,1.8293338198959828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829944171458482,0.3213586227961833
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.24275590645156864
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.0308837890625,3.9998779296875,3.6742482205427813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70494890413653,0.34186810438733706
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.113396868348124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.111932024598126,1.5900574954016626
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.0651804256439204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06493628501892,0.26044766332550257
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0008544921875,3.9998779296875,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.0,0.08149309301376417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.081920339107512,0.43568837600687493
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,0.13629962587356492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135933414936066,0.3480221506088652
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,3.9998779296875,3.9998779296875,0.7335442341566103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73391044509411,0.6311166419291491
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,3.9998779296875,3.9998779296875,3.2878274226486686,1.0416583120990275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.328936418341446,0.7097660618043572
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,4.36737060546875,1.99993896484375,3.73895263671875,0.6709726137518882,0.0,0.6898264694161991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46791578238684,0.31923418950786386
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.1321750339269636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.131930893301963,0.20439268142275274
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,7.999755859375,3.9998779296875,1.9657944990694523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.964940006881953,0.9339055736819858
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7054443359375,3.9998779296875,1.99993896484375,0.81658935546875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52178955078125,0.30630366531234743
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.1471722440719607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14692810344696,0.1766037519689091
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.6333275496065607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63290030351281,0.5512496507337756
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,3.768251209527255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.767946033746005,0.3227199374377109
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999267578125,0.719537950774231
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018310546875,3.9998779296875,1.3092111028432845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3109200872182845,0.15224404534050248
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.0580340515971205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05693541878462,1.0290852562340653
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,3.9998779296875,0.8742763103417243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873910099404224,0.44322656437526686
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9998779296875,3.264404296875,1.99993896484375,1.7039606325924384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.967754577904937,0.757968812742731
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,0.7832095574736591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78290438169241,0.24055269292949122
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.2958364272117633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29492089986802,0.8248754762408413
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.5902099609375,0.0,0.0,0.0,1.3416748046875,1.211045867204666,0.0,0.0,0.0,0.0,0.0,0.0,7.142808562517166,0.2216412244028712
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.290269973028305,0.052983410562755955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342948207809812,0.3977320816233088
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,6.404541015625,7.999755859375,1.99993896484375,1.29461669921875,0.0,0.0,0.0,0.0,0.0,0.0,35.69830322265625,0.9799954284835815
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.703759038719947,0.10337356671621126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80694949996741,0.27262155274155475
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489085693359374,0.016451326966202388
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.18501284368377682
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259412231445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259412231445312,0.04670146982575058
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.8770075035989282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876946468442678,0.0698303007434914
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,9.3414306640625,1.99993896484375,0.0,1.4906005859375,0.0,0.0,0.0,0.0,0.0,22.8316650390625,0.704599294344635
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265869140625,1.296935558795929,0.0,0.0,0.0,0.0,0.0,0.0,2.562804699420929,0.1231025804229298
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2950439453125,1.3668212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661865234375,0.15893754791107179
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012451171875,1.99993896484375,1.6025120477378372,0.0,0.0,0.0,0.0,0.0,0.0,8.614902184456588,0.3284755147382201
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.99993896484375,0.74993896484375,0.0,0.0,0.0,0.0,0.0,14.74951171875,0.616617836390686
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.078497529029845e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.9999287146627904,0.15920140903932345
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59912109375,1.99993896484375,0.74896240234375,0.0,0.0,0.0,0.0,0.0,5.3480224609375,0.25856358649612426
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.27133626422164914
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656487204318577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656487204318577,0.0225133027028439
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,4.40594482421875,82.50549137943983,149.99999299879372,150.0,149.99987950929167,149.9999488602998,110.4442646510752,62.5183857839573,36.40128570940298,20.119614290137847,27.64862060546875,32.48023335300016,16.43738695216179,3.6561279296875,0.0,0.0,0.0,0.0,0.0,996.6171768469356,32.09559759360526
73,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,22.030178326474623,412.5285779606767,750.0,750.0,750.0,750.0,552.2222222222222,312.59259259259255,182.00731595793323,100.59905050607688,138.24364949887823,162.4021492833334,82.187114215153,18.281257938322412,0.0,0.0,0.0,0.0,0.0,4983.094108501666,160.47827140734745
74,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.21670583442123412,4.277918597364279,7.848055133694297,4.556055,3.5124733035284255,3.2250446504808488,2.4125135926439847,1.3733457568031946,0.8826819457141002,0.4894389419454309,0.8771661056541442,1.2927410580489227,0.9216535324378724,0.20980414086853028,0.0,0.0,0.0,0.0,0.0,32.09559759360526,-
75,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,1.0835515121399175,21.389651114083218,39.240277500000005,22.780275,17.562380625000003,16.12522875,12.0625876,6.8667433629629615,4.4134312470850485,2.4472185266764326,4.38584786534929,6.463744395314306,4.608277724295376,1.049056184440888,0.0,0.0,0.0,0.0,0.0,160.47827140734745,-
