,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39519580078124994,0.49074428659677516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859400873780251,0.021521033697889026
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21917724609375,1.3897379258573055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608915171951056,0.17105421360581813
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139075927734376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5139075927734376,0.04802946398022675
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75042724609375,8.342521379500628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.092948625594378,0.35590520846537843
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9919218815715185,0.0,0.0,0.0,0.0,0.0,3.4919218815715185,0.198410777022961
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40606689453125,3.0,0.0,0.0,0.0,7.40606689453125,0.3823087626708984
32,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89697265625,18.296181850522757,59.48123979339295,21.185101980056015,15.999924564890811,13.0122001953125,22.1112853502336,15.745520213365555,3.7873356290059568,3.7499164279667996,2.9998519731981537,4.40606689453125,3.0,0.0,0.0,0.0,194.6715975287264,5.120915759396067
33,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48559670781893,91.4814814814815,297.4074074074075,105.92592592592598,80.0,65.06172839506173,110.55733373977544,78.7280850032689,18.937126839776568,18.750003169009464,15.00000000005366,22.031194431743128,15.000055559787391,0.0,0.0,0.0,973.3659386611104,25.60484424239466
34,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33098137836914066,0.42843267952413006,1.2788647973360856,0.4627614358237892,0.35147146291167597,0.315528255735564,0.5378892433428303,0.49953438343772727,0.1507391962063999,0.21025992344408923,0.1721442405937363,0.2283537576708984,0.15395500500000003,0.0,0.0,0.0,5.120915759396067,-
35,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6549291687242798,2.1421767972222225,6.3943499685185206,2.313816266666668,1.7573656,1.577658917592593,2.6894682805339634,2.49768727031057,0.7537138394665553,1.0513232245631434,0.8607636750030793,1.1418133575572829,0.7697778762357821,0.0,0.0,0.0,25.60484424239466,-
