,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7619999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961999999999999,0.16903399511499997
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416,0.05858473236
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.07799999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478,0.035845570185
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4518175029810847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4518175029810847,0.03531757678402548
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6819999999999986,0.0,0.0,0.0,0.0,0.0,0.0,6.882,0.3175448396249999
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837,0.0,0.0,0.0,0.0,0.0,0.0,4.837,0.27121331081250005
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277000000000001,4.199999999999999,0.0,0.0,10.477,0.534336520295
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529999999999992,4.2,0.0,0.0,0.0,5.653,0.29084181236
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323999999999999,7.000000000000001,5.599999999999997,0.0,16.924,0.83976072704
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,2.8,0.0,4.402,0.21303081201500002
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882999999999999,76.11700000000002,43.66699999999999,25.037999999999997,28.997,11.291817502981083,7.000000000000001,11.200000000000001,11.30800000000001,0.0,4.252999999999999,14.801,12.802000000000001,8.399999999999999,0.0,259.75781750298114,7.557550443809026
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882999999999999,76.117,43.66699999999999,25.037999999999997,28.997,11.291817502981084,7.000000000000001,11.200000000000001,11.30800000000001,0.0,4.252999999999999,14.801,12.802,8.399999999999997,0.0,259.75781750298125,7.557550443809026
40,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11434280612249999,1.636538715685,0.9538497212399998,0.5500114986599999,0.7031380315575,0.27468991858402547,0.22207844750000003,0.445769576,0.6340459207500007,0.0,0.22042074135999995,0.7595626763350001,0.6468403490150001,0.39626204099999984,0.0,7.557550443809026,-
