,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.019027769925
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649999999999988,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264999999999999,0.15670750948749998
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.4829999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482999999999999,0.16105265176
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,6.299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,0.258017144
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.8139999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013999999999999,0.12992578908
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,1.3680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.368000000000002,0.5096946563600001
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,1.1310000000000215,0.0,0.0,0.0,0.0,41.73100000000002,1.1754209622200014
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.5519999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.751999999999999,0.16977065663999996
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158,0.04740493706
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821,0.018034964469999998
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.1849999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385,0.15499762913749998
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.05692391055
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.608999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409,0.1508858909325
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.08437781259999999
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.08276015025000003
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216999999999999,7.000000000000001,2.799999999999999,0.0,16.017,0.8048189881950001
34,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500000000002217,20.776,116.058,55.093999999999994,36.30499999999999,32.2,29.54300000000002,9.609,9.120000000000001,1.476,0.0,1.1310000000000215,6.216999999999998,7.000000000000001,2.799999999999999,0.0,327.41400000000004,8.098850557660002
35,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08500000000002217,20.776,116.05799999999998,55.093999999999994,36.305,32.2,29.54300000000002,9.609,9.120000000000001,1.476,0.0,1.1310000000000215,6.216999999999998,7.000000000000001,2.799999999999999,0.0,327.4139999999997,8.098850557660002
36,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025817645000006735,0.48650135982,2.49528239769,1.2034579096799998,0.79751447635,0.7808064495000002,0.7186765339225005,0.3048502574325,0.3629837976,0.08276015025000003,0.0,0.05861647272000111,0.3190460886949999,0.3536855525000001,0.13208734699999997,0.0,8.098850557660002,-
