,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,6.198000000000003,6.9680000000000035,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.966000000000008,0.548393570565
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669999999999987,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166999999999998,0.30747234623999997
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,6.487000000000009,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08700000000001,0.6313095473025002
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,5.60200000000001,5.6000000000000005,5.599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.202000000000005,0.6340825412950002
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,1.4000000000000001,2.770999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770999999999999,0.2241996222325
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.679999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999997,0.37585004759999996
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.2990165833749999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.907,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.706999999999997,0.3988770044525
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653,0.0402116342475
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,5.928000000000011,0.0,6.999999999999997,0.0,0.0,0.0,0.0,26.92800000000001,1.1958605670000009
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.34641838319999996
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,6.258000000000006,0.0,6.999999999999999,0.0,0.0,0.0,0.0,24.458000000000006,1.1255324736250003
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.5839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384,0.11207507832000001
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.8229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223,0.11697264816499998
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.4579999999999971,0.0,0.0,0.0,0.0,0.0,14.457999999999998,0.69738190671
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930999999999999,0.23605887100499995
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749,0.18901426039499997
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.8629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.6630000000000003,0.15983128943749997
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.3519999999999985,0.0,0.0,0.0,0.0,0.0,0.0,7.151999999999999,0.35546148200000005
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.6009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.001,0.1454901675625
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379999999999993,0.0,4.2,0.0,0.0,0.0,0.0,5.937999999999999,0.315124541625
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5230000000000004,0.0,2.8,0.0,0.0,0.0,0.0,4.323,0.23051140268750003
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0319999999999996,2.8000000000000003,0.0,0.0,0.0,0.0,3.832,0.20433647683999998
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,0.0,0.0,0.0,0.0,0.0,1.895,0.10874314427500001
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.2,5.53,0.25159841682499995
76,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.00000000000006,150.00000000000009,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000006,150.00000000000006,109.34699999999978,52.16500000000008,29.263000000000012,3.3849999999999967,23.799999999999997,0.0,0.0,1.33,4.2,1273.4900000000007,34.01688256706001
77,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,109.34699999999975,52.16500000000008,29.263000000000016,3.384999999999997,23.799999999999997,0.0,0.0,1.33,4.2,1273.4900000000002,34.016882567059994
78,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5560550000000015,3.512476125000002,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.637297125000002,3.648968625000001,3.469087428397493,2.076211601075003,1.6407928704375012,0.19424566932499981,1.2334854559999997,0.0,0.0,0.06274148982500001,0.18885692699999998,34.01688256706001,-
