,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077999999999999,7.000000000000001,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677999999999999,0.37780750909999994
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.847000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84700000000002,0.9573970045025006
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.761999999999999,0.12388475740999996
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154999999999999,0.13233437727499997
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.2930000000000277,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49300000000004,1.1208128529975014
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679999999999989,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.568,0.24744340809999996
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,2.011999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011999999999997,0.34760591983999994
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295999999999999,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.096,0.3242281217
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247000000000005,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.247000000000007,0.5097945573525
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.1619999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162,0.17588453763999998
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.718000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.718000000000025,0.9056059764850007
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5110000000000043,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.511000000000003,0.4925600078325001
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.2069999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207,0.17686750503999998
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.3640000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36400000000002,0.8240150380300004
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013,0.10778102896499997
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2989999999999995,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898999999999999,0.15081975124249997
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.149000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14900000000002,0.8431113071675005
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.967000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96700000000001,0.8143574344025004
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.204999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.205,0.28604241759999993
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,6.166000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.966000000000008,0.5163935444850001
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.3669999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167,0.26510294868999995
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,2.287000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08700000000001,0.5922515248025002
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.8020000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20200000000001,0.5746792234150002
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,1.3709999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771,0.21312331996999997
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.679999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879999999999999,0.3589967842999999
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,4.049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.28255772037499993
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,3.506999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.706999999999999,0.34731511295249995
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653,0.040083014317500006
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,5.928000000000008,0.0,0.0,0.0,0.0,0.0,0.0,26.928000000000008,1.0033559295000005
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.2707442501999999
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,6.2580000000000044,0.0,0.0,0.0,0.0,0.0,0.0,24.458000000000006,0.9537451341250004
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.5839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384,0.08664176862
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.8229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223,0.0918926133275
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.4579999999999971,0.0,0.0,0.0,0.0,0.0,0.0,14.457999999999998,0.5263647501249998
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930999999999999,0.1881638960175
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749,0.15066436388249999
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,0.0,0.0,0.0,0.0,4.932000000000015,7.000000000000001,6.999999999999997,31.532000000000014,1.350445390490001
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.8629999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663,0.12317951686499998
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.351999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151999999999999,0.26204469995999996
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.6009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001,0.10813685835499998
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.33799999999999875,0.0,0.0,0.0,0.0,0.0,0.0,5.937999999999999,0.24183663812499995
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.523,0.0,0.0,0.0,0.0,0.0,0.0,4.323,0.19683786068750003
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832,0.0,0.0,0.0,0.0,0.0,0.0,3.832,0.21486239550000003
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,0.0,0.0,0.0,0.0,0.0,0.0,1.895,0.10625371593750002
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,4.2,0.0,5.53,0.265331275475
77,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.4490000000000336,1.6230000000000062,0.2930000000000277,0.0,35.141999999999996,132.21700000000004,344.648,263.331,175.628,119.53100000000002,72.93400000000015,64.92699999999999,49.60500000000005,20.232000000000006,0.0,0.0,0.0,6.262000000000015,11.200000000000001,6.999999999999997,1305.0220000000006,32.300370437610006
78,Kapacita v čase,0.0,0.0,0.0,0.0,0.4490000000000336,1.6230000000000062,0.2930000000000277,0.0,35.141999999999996,132.21699999999998,344.6479999999999,263.3309999999998,175.6279999999999,119.53099999999998,72.93400000000014,64.927,49.60500000000005,20.232000000000006,0.0,0.0,0.0,6.262000000000015,11.200000000000001,6.999999999999997,1305.0220000000008,-
79,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.020919108682501564,0.0798270480675003,0.015192081497501436,0.0,1.0673925654,3.096060372127501,7.410037117639999,5.752128631319999,3.8580325699599998,2.898465084322501,1.7742258513050035,2.0598410515475,1.9743214122750017,1.1344196205000008,0.0,0.0,0.0,0.31639698996500076,0.5283493880000001,0.31476154499999986,32.300370437610006,-
