,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.00079345703125,3.9998779296875,1.99993896484375,1.2183763152658933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218925631672143,0.5075381847117892
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.99993896484375,0.0,1.1713933432102221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16992849946023,1.5395677947159343
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,4.00079345703125,1.4463124567787955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.446922808341295,0.3948014083111253
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,4.00079345703125,0.0,1.787274070005239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787945456723989,0.27968741001416064
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.5860252611041072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5859031907916075,0.1262012821097624
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,7.999755859375,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,0.0,1.605756478607655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.604901986420156,0.9647299317378445
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.9998779296875,3.9998779296875,1.99993896484375,3.9998779296875,0.0,1.3894034736156458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388915192365644,0.44965028339800417
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,3.9998779296875,2.04705810546875,3.6630742451391995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7099492451392,0.3158185145068516
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,4.242919921875,0.9158786661028875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.157944095790384,1.067666115550784
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,0.0,1.3654119618664817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.363947118116485,1.3623737571356234
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,2.0008544921875,2.3703836584091187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371909537315368,0.42861098930744324
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,4.00079345703125,3.9998779296875,0.194477747678757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.194904993772507,0.5146975084191316
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.0,1.5553933417797086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55490506052971,0.4095495359184469
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949392700195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949392700195312,0.021733174831311035
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,3.9998779296875,1.3873425642549997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38691531816125,0.5588951919376517
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,0.0,2.0,0.666952246427535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.667257422208785,0.6647615837178775
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0008544921875,3.9998779296875,3.9998779296875,0.0,0.9563312750458725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.956941626608373,0.2415209459641494
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,2.0008544921875,3.9998779296875,3.9998779296875,1.99993896484375,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.9331519357009888
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,3.9998779296875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.998779296875,1.1609993280310058
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,0.0,1.53094482421875,0.0,0.0,0.0,0.0,0.0,0.0,7.53076171875,0.24171860029647826
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.1865234375,3.9998779296875,2.5336555442214017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719934841096402,0.38134340046313087
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,0.0,1.1762099437415572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.174928205460304,1.1660080746057913
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.0008544921875,3.9998779296875,0.0,1.68045073646307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68100005286932,0.3052812984032546
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.4229736328125,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.42156982421875,1.2824648368518066
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,4.55035400390625,1.99993896484375,0.0,1.5427959661781787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09290582945943,0.3136903997219178
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.00177001953125,3.9998779296875,1.9683530147373682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969939928799867,0.30142207036441304
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,4.00079345703125,2.814191607415676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815900591790676,0.18746533983668642
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.00079345703125,3.9998779296875,1.99993896484375,0.00054931640625,1.99993896484375,0.3328811126947399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33391871035099,0.3233804457596611
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,1.34649658203125,1.6734899432063086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.018948927581306,1.0378251639429763
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9993896484375,0.482773531471405
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,3.8699194934815164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86894293098152,0.8133412898464855
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,0.0,0.000972747802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.999935150146484,0.7554742132833197
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.213069978952406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212947908639908,0.2677892966728195
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,6.00018310546875,5.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9996337890625,0.5548007186999512
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9996337890625,0.26831542641311645
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4788818359375,0.0,1.99993896484375,0.0,0.2965314744114873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775352275192738,0.18080861725862088
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.9998779296875,0.0,1.1739049086570759,0.0,0.0,0.0,0.0,0.0,0.0,33.17292834615708,0.8541870288093127
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.043932799236450194
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.99993896484375,5.99981689453125,0.0,0.0,0.8012683879137024,0.0,0.0,0.0,0.0,0.0,0.0,18.8009021769762,0.4727351583692973
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,1.99993896484375,1.99993896484375,0.0,1.7477401186078785,0.0,0.0,0.0,0.0,0.0,27.74694666157663,0.7730101018315605
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,4.226188875436784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225944734811783,0.2967914639853297
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,0.0,1.99993896484375,0.0,2.607177734375,1.4341009406447414,0.0,0.0,0.0,0.0,16.04091246408224,0.5464814488120424
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.64807178106904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64794971075654,0.23438920809914726
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.5089689256548886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508907890498639,0.13385659841877529
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,1.61126786094904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61090165001154,0.4004312750812138
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.73455810546875,1.8468738119453187,0.0,0.0,0.0,0.0,0.0,0.0,23.58094363616407,0.7949951029877669
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333251953125,0.9633645316362379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296616484761238,0.27099376187527435
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.92626953125,1.7369826344102623,0.0,0.0,0.0,0.0,0.0,0.0,15.662946989879012,0.5709077208163553
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29644775390625,1.99993896484375,1.3595302970409395,0.0,0.0,0.0,0.0,0.0,0.0,3.6559170157909398,0.16523386023266834
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.3120419847369198,0.0,0.0,0.0,0.0,0.0,0.0,5.31191991442442,0.21661526148601984
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616901294976473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616901294976473,0.30315918399067077
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.52203369140625,1.99993896484375,0.8563498651981356,0.0,0.0,0.0,11.378078380823135,0.5284895801992315
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.51361083984375,1.98284912109375,1.5189966376125819,0.0,0.0,0.0,27.01490728214383,1.3761977695386145
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.406715014234185,0.0,0.0,0.0,0.0,0.0,0.0,7.4065319087654355,0.31767314437109484
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2962646484375,1.99993896484375,1.830078125,0.004638671875,0.6666259765625,1.48968505859375,0.0,8.2872314453125,0.44256032910842896
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12493896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.12493896484375,0.0630759605369568
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.81683349609375,0.0,0.0,0.0,0.0,4.8167724609375,0.2607533551657104
80,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,6.666598510742188,90.66656494140625,149.99998034838816,150.0,149.9999826230407,149.9999142180156,149.99986401370063,143.99994509606432,65.99997240674496,103.9999318920662,50.29615904271602,48.14808845505119,27.544421531125902,17.55944666157663,10.063800647675992,2.3799851746857175,0.6666259765625,1.48968505859375,0.0,1319.4809665981563,41.55251167052657
81,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,6.666666666666668,90.66666666666669,150.0,150.0,150.0,150.0,150.0,144.0,66.0,104.00000000000001,50.296296296296305,48.14814814814816,27.544581618655712,17.55961077732262,10.063912503447439,2.380050634907018,0.6666666666666667,1.4897119341563787,0.0,1319.4823119129344,41.55256768346783
82,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.3278957977595443,4.701071138867645,7.848054471820397,4.556055,3.5124757180923023,3.2250439056611717,3.2765550295533528,3.1632568739214015,1.600410065900885,2.5299499231752423,1.5956704164884943,1.9163350871266658,1.544431208987341,1.0076355892923452,0.5215778038231813,0.1221368764895552,0.033682282404479985,0.07027448116256714,0.0,41.55251167052657,-
83,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.32789915000000003,4.701076413333334,7.848055500000001,4.556055,3.512476125,3.22504575,3.276558,3.16325808,1.600410735,2.52995158,1.5956747709259262,1.9163374629629633,1.5444401851851866,1.0076450069505218,0.5215836009856708,0.12214023579912106,0.03368433833333334,0.07027574899176955,0.0,41.55256768346783,-
