,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.4383544921875,1.3999145507812503,0.8137170634269705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0519006571769705,0.09394959331838507
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,2.7998291015625005,1.5427001953125004,1.3995614404306442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541919838868145,0.2748145253595019
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.3350290256738573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53391818583011,0.729510524421686
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,0.0,2.0202758789062503,2.4737548828125,2.7998291015625005,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.893518066406251,0.4121053747540283
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.319738288581357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71794385498761,1.0164790898468046
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,3.8854614257812505,2.7998291015625005,0.9339521423408101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218900872809563,0.49597617652403786
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.017407226562501,0.7551495066285343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16990780740979,1.4124996397888743
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752075195312501,2.5618530273437505,2.7998291015625005,2.3331857099533053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.446943034172056,0.3898493413242974
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4549560546875004,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.7433349609375004,0.22507190099358532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.623106568962337,0.2681036299645677
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.6729062947332854,0.7132629740590815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585912921136117,0.1255789328397035
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,5.048692226409591e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398256053328517,0.8856391771203045
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798974609375,0.48314540084500135
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,1.8316040039062502,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.07891699790954311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709922857284544,0.30410750513233187
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.5595649435222025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15794140836596,0.9632629089317881
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.997009277343764,1.291230469736023
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.19974365234375,2.7998291015625005,1.172612018823619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371928425073621,0.4380676307757999
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,4.278698730468751,2.7998291015625005,2.8654541015625004,2.0511949023604332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.194920488297935,0.5216681368405551
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1378540039062504,4.19974365234375,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.536914062500003,0.49131281020693984
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001821788216409459,0.0,6.0718861155905696e-05,0.541695209748643,0.45300658716175235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949446945931922,0.021790704816642924
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,2.7998291015625005,1.3877697842717114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.386915292084215,0.5277347575381813
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,1.7019775390625003,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700695800781254,0.6922983143594972
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.157527490347621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.956929345816373,0.2469935708536496
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,4.19974365234375,2.2260375976562505,2.7998291015625005,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,30.224328613281255,0.9092143240791324
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.197607421875006,1.0566933146217043
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.20463234147070317
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.7998291015625005,2.520615187436338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71993159368634,0.41234827488167974
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.1775053036612937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.174941827098806,1.1106289626058516
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.599230957031251,0.29413672172341926
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,5.2606523036957973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.597147333085545,1.2179885162553599
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,1.309765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.908996582031252,0.3347459091138306
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,3.361999511718751,2.4081952786445595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969938442707061,0.2887884362189642
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058349609375,2.7998291015625005,2.710255955725907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815920018225908,0.21682766641148984
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7202758789062504,3.0046508789062507,2.7998291015625005,1.3999145507812503,2.7998291015625005,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.124414062500001,0.339318798091858
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.397778320312504,0.952588319074219
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,3.1762329101562505,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575292968750002,0.5344800480430298
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.4707412636578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.868946830064054,0.8204826175356312
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.0016108274459725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.99990184307097,0.766586254365345
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013549391180276872,0.00013547737252336725,0.0001354608352628592,0.0,0.0,0.0004064321195889952,2.0819095323210586e-05
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,2.4135362741947124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212938129663463,0.27344377793894514
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,6.192333984375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.591394042968755,0.5047071679831239
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.19974365234375,0.00012324863045068865,6.161867340817532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19950127355386,0.2556031611565292
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.15706304554733277
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,4.129248046875,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,32.127539062500006,0.9510984696964419
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7839155221283436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7839155221283436,0.061154467148679864
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,5.599658203125001,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.5244420541434632
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,6.999572753906252,2.5580078125000005,5.876513671875001,2.0234375000000004,0.89696044921875,0.0,0.0,0.0,0.0,0.0,26.753979492187504,0.850728005619263
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.95084228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550500488281251,0.256220592327118
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,0.0,0.0,3.6992675781250006,0.0,0.0,0.0,0.0,0.0,0.0,13.498669433593752,0.4455868920035707
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.1700569544136658
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.109005538552999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508920089334249,0.13390358307288952
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.9101196289062499,5.599658203125001,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,12.109436035156254,0.43240405943698124
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,4.1998158183097845,0.0,0.0,0.0,0.0,0.0,0.0,22.398704978466036,0.838304793946093
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156982421875001,4.842150878906251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657849121093751,0.21860017348425295
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376135253906251,5.599658203125001,2.5357910156250005,0.0,0.0,0.0,0.0,0.0,0.0,14.511584472656253,0.5673404439974672
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.15698799262847907
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.18992958841030888
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.2228711841921387
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.619470214843751,2.66302490234375,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,8.682409667968752,0.4135092079848328
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.769030761718751,2.9223632812500004,0.54696044921875,0.0,0.0,0.0,22.837585449218757,1.1833036574320377
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.3241413807725831
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.17747802734375,0.17867431640625003,0.033154296875,0.0,4.589050292968751,0.25518167753442395
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01546630859375,0.6509521484375,0.0,0.0,0.0,0.0,0.0,0.66641845703125,0.03822160219186402
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,70.0653533935547,129.85000000000002,145.03843901475918,148.7786031236947,149.69875172711394,149.92558712021219,141.46209031997537,111.35719958241822,81.37267075524993,21.78884335695466,58.735588933289065,43.13509413862229,10.171789550781252,2.922498775161803,0.7245739539350234,0.17880977724151284,0.033154296875,0.0,1265.239047819839,38.82724994377105
81,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,350.3280384,649.2511173113885,725.1927625107313,743.8938262714206,748.4943278602475,749.6284017050002,707.311144653462,556.7866590192695,406.8636587393352,108.94489984396574,293.6782153007638,215.67612783668358,57.85958312616729,14.61324605860656,3.6234934579351408,0.8946712142247676,0.2207966118794063,0.05449931006051915,6333.315469231142,194.54341568114305
82,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,3.6328961054813007,6.793800044500002,4.40535403510259,3.483875275885521,3.2185688202522265,3.2749325458895213,3.107507640405221,2.7002614792612074,1.9795088167890802,0.6912617865047399,2.3377266584734424,2.4186089918430054,0.5837004636704712,0.15146469472016377,0.03718392890031211,0.00903463355086663,0.001564022541381836,0.0,38.82724994377105,-
