,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86529541015625,0.0,1.0778741789460184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9431695891022684,0.055178332564342396
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.6807780568468549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680717021690605,0.09725631087310965
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.018102151874891968
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.01848913374395142
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.892003290310503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891942255154253,0.17170256783814622
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87579345703125,0.0,0.0,0.0,0.13629150390625,1.815323799520731,0.0,0.0,0.0,0.0,0.0,0.0,3.8274087604582308,0.1484164311196167
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739407339543103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739407339543103,0.08243690468909246
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87158203125,0.6644493500888348,0.8239803937431915,0.7378981384647366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097909913546763,0.09340917705199359
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,1.7432684466818626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743146376369363,0.15700248067404696
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,7.999755859375,0.0,0.0,0.7877721476554854,0.0,0.0,0.0,0.0,0.0,0.0,32.78679558515549,0.7882918329769174
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169440307617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169440307617188,0.020029468663630375
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,7.782350507561447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.781923261467696,0.495747683891828
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81329345703125,4.90765113350749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72094459053874,0.334573206690546
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999586181640627,0.0,0.0,0.0,0.0,1.4999586181640627,0.07773853529862305
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.765127548798919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764944443330169,0.33438549023796904
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,2.01861572265625,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4.7685546875,0.15140773294952392
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83697509765625,0.0,5.774001777172089e-05,1.0905601734012782,0.0,0.0,0.0,0.0,0.0,0.0,2.9275930110752997,0.10583771710647535
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,8.6754150390625,6.103515625e-05,0.75,0.0,0.0,0.0,0.0,0.0,29.42486572265625,0.9488329363624572
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739489135742187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739489135742187,0.05310685370298202
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585106201171874,0.18739783233404167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845908452451229,0.0219645191378093
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354938127994538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354938127994538,0.20161354191765474
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874089146575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874089146575928,0.027730908664026003
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5045792613625528,0.750043017353386,0.0,0.0,0.0,0.0,0.0,2.2546222787159387,0.1274032577787788
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.0,0.0,0.0,0.0,2.25,0.12494670749999999
41,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77777099609375,51.9011042728424,42.040941894844174,38.30720521418774,39.129265762591515,36.18295688588396,29.140784354255842,27.69465361503601,10.555032729668385,7.198288195022981,3.7500321293431225,2.9999586181640625,0.0,0.0,0.0,0.0,292.67799466793406,7.58959745612093
42,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88888888888889,259.5061728395062,210.20576131687244,191.53635116598085,195.64700502972116,180.91500279428953,145.70445261092013,138.4738357500757,52.77569166159523,35.992091388768564,18.75029199633167,15.000000004944313,0.0,0.0,0.0,0.0,1463.395545447895,37.948160100395214
43,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474488290405273,1.2153425974632965,0.9038930732264276,0.8367718646812571,0.8595553200554513,0.877387767033498,0.7088920521104697,0.8786265255539227,0.4200993271937855,0.4036120681320483,0.21519276246809743,0.15547921529862305,0.0,0.0,0.0,0.0,7.58959745612093,-
44,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737254444444444,6.076728242592593,4.519487981069959,4.1838664246913595,4.2977914547782365,4.386944130220242,3.544473174000313,4.393150637535259,2.1005176513478605,2.01809680971966,1.0759713497390355,0.7774068002562495,0.0,0.0,0.0,0.0,37.948160100395214,-
