,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.019108171463012823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018925065994263,0.1409055888238648
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.308046800494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.307924730181693,0.22928810170451114
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.3232421875,0.9141207791864872,0.0,0.14762595027226763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.384927881802504,0.18483044436665932
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0280061092376704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027945074081421,0.09043433566027914
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96319580078125,1.5770263671875,0.0,1.3576949598491188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89791712781787,0.260081832382885
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.8882475492805242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887942373499275,0.2562428393847945
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.09218192174514771
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536865234375,0.0,0.0,0.0,0.26680207941329726,0.0,0.0,0.0,0.0,0.0,0.0,1.8036673137882973,0.052226645992237516
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,5.304141342639923e-05,1.7379549539480927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737946960205269,0.08596568027180652
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.018102151874891968
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599475097656251,0.01848913374395142
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.892003290310503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891942255154253,0.17170256783814622
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25372314453125,0.0,0.0,0.14719692065979598,0.0,0.7519720519015441,0.0,0.0,0.0,0.0,0.0,3.1528921170925903,0.1036596498494278
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739196944236757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7739196944236757,0.08243644510747633
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.82733154296875,0.0,0.2706633961200713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097933903932571,0.09041150828525983
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5556640625,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55560302734375,0.12632036042617797
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,7.6612548828125,1.3334459652006605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99396842613816,0.778190705884114
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169440307617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169440307617188,0.020029468663630375
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555419921875,9.99969482421875,8.226707761883736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.781944578289988,0.49681679651126953
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08367919921875,5.637236346972919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72091554619167,0.3362371738787162
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602975306272507,0.0,0.0,0.0,0.0,1.602975306272507,0.08307759355522196
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.2535400390625,1.125982176661492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.379339110255241,0.3333362600256431
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00482177734375,0.82513427734375,0.0,1.99993896484375,0.0,0.0,0.7612263919413089,0.0,0.0,0.0,0.0,5.5911214114725585,0.18773826281963346
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.7290082700113405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7289472348550907,0.11746743767938768
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,7.47711181640625,4.03424072265625,3.185954296588897,0.0,0.0,0.0,0.0,0.0,30.696818554401396,1.140225468760726
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739489135742187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739489135742187,0.0407212471032344
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459483642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459483642578125,0.020578926930312193
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7777099609375,0.577219569087029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354929530024529,0.20627452640529326
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874089146575928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874089146575928,0.027730908664026003
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708940786033869,0.0,0.0,0.0,0.0,0.0,0.0,2.708940786033869,0.1518918336521112
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75018310546875,1.666748046875,0.0,0.0,0.0,0.0,2.41693115234375,0.12943144215423585
41,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33331298828125,47.99988949026168,55.33317409312827,33.16035610476136,32.56503005370498,44.60130727535121,33.26801758102519,15.11104414390683,12.995966263664416,7.009983588103417,4.688177834553445,4.030949745088816,0.0,0.0,0.0,0.0,294.0972091618309,7.613082834142859
42,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333334,48.00000000000001,55.33333333333335,33.160493827160515,32.56515775034296,44.601432708428604,33.268099375095275,15.111111111111112,12.996054124540636,7.010055619438342,4.688302486241131,4.031105573436948,0.0,0.0,0.0,0.0,294.0984792424622,7.6131251979159025
43,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012450487121582,1.1239897722478838,1.1896801196203561,0.7243455338526978,0.715358294741841,1.0815213781591768,0.8092930157940621,0.4794053176546851,0.5172505688449991,0.39305372290072693,0.26902754546158436,0.20891251615268747,0.0,0.0,0.0,0.0,7.613082834142859,-
44,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124566666666668,1.1239923600000004,1.1896835433333337,0.7243485422222227,0.7153610998628264,1.0815244197416556,0.8092950055540317,0.47940744222222226,0.5172540657829937,0.39305776173819384,0.2690346985045702,0.2089205922871855,0.0,0.0,0.0,0.0,7.6131251979159025,-
