,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5570068359375,1.14893789640168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70594473233918,0.13141169994997629
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.2774357264488936,1.1539996642404575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431374355533101,0.09866475760161975
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,2.2822265625,0.0,0.0,1.590920470118522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.872902891993522,0.277122854083131
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.902064022153616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901941951841116,0.13455812814544132
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,0.2379150390625,0.66668701171875,0.0,1.3333740234375,0.0,0.0,0.0,0.0,0.0,0.0,38.23687744140625,0.8986158697589113
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.99981689453125,3.9998779296875,0.0,2.09356689453125,0.0,0.0,1.3333740234375,0.0,1.0369873046875,0.0,0.0,0.0,0.0,0.0,16.46356201171875,0.42654401784149176
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.208740234375,3.114501953125,0.0,1.99993896484375,0.0,0.0,0.0,0.485694829642773,0.0,0.0,0.0,0.0,0.0,0.0,11.808875981986523,0.2772511145897726
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04888916015625,1.99993896484375,0.8531198015213014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9019479265213013,0.08497808601809448
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380859375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03802490234375,0.04957496270401
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.429645150482653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.428912728607653,0.6557546767631226
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.8953694022446865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.894942156150936,0.3460648416117006
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557338425517082,1.1175933578340844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6749317833511665,0.08041203603531238
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569476960636675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569476960636675,0.018824630025769305
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5570068359375,1.99993896484375,1.89031982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.447265625,0.23299991967849734
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.7498779296875,0.0,0.0,0.0,0.74993896484375,0.03848565008117676
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.10912979340553282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108946687936783,0.13345558210623504
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8902587890625,3.420654492050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31091328111291,0.2562721121344731
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391904267072678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391904267072678,0.10649773842599122
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.5474853515625,0.0,1.1187744140625,0.0,1.3333740234375,0.0,0.0,0.0,0.0,0.0,4.99957275390625,0.18285703398605346
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,6.05926513671875,7.01690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07598876953125,0.6174663489819335
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785941719532013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785941719532013,0.019119177837672433
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073974609375,1.3333740234375,0.0,0.0,0.0,0.0,0.0,5.4073486328125,0.30494470959594727
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.99993896484375,2.9062545594573024,0.0,0.0,0.0,14.905888348519802,0.8213655898809741
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345703125,0.6666487040519713,0.0,0.0,0.0,0.0,1.0123518290519713,0.054388395205011625
35,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333251953125,8.44439697265625,52.02996740025282,64.78447265891084,70.78445024192334,50.11786561747552,33.05554081395083,10.441991649534552,8.594308345004915,10.623054840021707,9.892921392142773,10.04925537109375,2.6666487040519713,3.6561324891448024,0.0,0.0,0.0,336.47425844928904,8.792864340068004
36,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,8.444444444444445,52.030178326474626,64.7846364883402,70.7846364883402,50.11796982167353,33.05563176345071,10.442039661975649,8.594421582075903,10.623149763253746,9.89300411522634,10.049382716049383,2.666666666666667,3.6562515876644825,0.0,0.0,0.0,336.47574675896914,8.792914591433005
37,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975623549072266,0.25648758032836916,1.2183601218527758,1.3928859214307443,1.5461957114385054,1.100942662269678,0.8015521571193566,0.2540166660777572,0.27265866494214086,0.42280666534475214,0.5547016672257284,0.5766689322824097,0.138204722382746,0.18762663188231687,0.0,0.0,0.0,8.792864340068004,-
38,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976049333333335,0.25648902222222225,1.2183650610082306,1.3928894438134432,1.5461997797530866,1.10094495133059,0.8015543625217199,0.25401783405036504,0.2726622574439872,0.42281044337054663,0.5547063055555558,0.5766762398765433,0.13820565333333334,0.1876327438200478,0.0,0.0,0.0,8.792914591433005,-
