,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.0,0.6340000000000003,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033999999999999,0.231726807515
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.9120000000000132,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91200000000001,1.0487703049400006
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,1.4000000000000001,4.2,0.831000000000035,0.16099999999996406,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991999999999997,0.37308802941749986
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.150999999999964,0.5010000000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052,0.10216878832500025
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.6960000000000208,0.0710000000000246,1.4000000000000001,0.0,1.1749999999999536,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541999999999998,0.2213101971874999
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.134,5.6000000000000005,7.000000000000001,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.534,0.41997216050499997
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4759999999999565,4.2,0.0,0.0,0.0,3.989000000000043,0.0,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.065,0.34507185707749966
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,5.118000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.718000000000014,0.7318948239050004
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.4189999999999987,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.219,0.3036675621424999
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.800000000000013,5.6000000000000005,7.000000000000001,3.987000000000184,7.000000000000001,7.000000000000001,5.6000000000000005,2.5829999999998314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17000000000003,1.2638765135549979
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,3.046999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447,0.2525257438399999
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,4.188000000000001,0.0,0.0,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788,0.24653444985999998
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586,0.1599274187
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,7.000000000000001,7.000000000000001,5.6000000000000005,1.4000000000000001,1.4000000000000001,1.6050000000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60500000000001,0.6862208409625004
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,4.2,4.2,0.5889999999999986,2.8000000000000003,0.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388999999999996,0.4270173917299999
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.3810000000000127,0.5289999999999875,1.4000000000000001,0.0,2.8000000000000003,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.3179595277025
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558000000000013,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.158000000000015,0.7895300441000006
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164000000000026,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.6000000000000005,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36400000000003,1.211294639800001
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,4.2,3.971999999999999,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371999999999998,0.29937611095999994
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.5949999999999984,1.4000000000000001,5.6000000000000005,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.194999999999997,0.37458668596249994
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.6229999999999736,5.6000000000000005,1.4000000000000001,2.9320000000000257,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555,0.45829842845
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.024127404262500003
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587,1.4000000000000001,5.6000000000000005,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.386999999999997,0.38404509639999995
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,0.0,2.8000000000000003,2.8000000000000003,4.825000000000004,1.4000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025000000000006,0.6001098061875002
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,3.356999999999988,2.0000000000000124,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.957,0.2941932941575
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632000000000019,4.2,4.2,7.000000000000001,4.2,4.2,1.4000000000000001,1.6929999999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.525000000000013,0.7337482437025005
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609000000000192,4.2,7.000000000000001,5.6000000000000005,6.011999999999828,4.2,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02100000000003,0.9701385671400024
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.0,0.2529999999999477,0.0,0.9220000000000521,0.0,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,0.22291198465500014
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720000000000001,2.8000000000000003,0.0,1.4000000000000001,0.0,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.368154906
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.175000000000007,4.2,7.000000000000001,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,3.400000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17500000000002,1.0616367505000008
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4579999999998456,0.0,0.31000000000015326,0.0,1.4000000000000001,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.967999999999998,0.3827924351349997
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.459000000000031,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45900000000003,1.1714251709425012
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,1.7759999999999978,0.0,2.4180000000000246,2.8000000000000003,1.4000000000000001,0.09899999999997489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092999999999998,0.36648771419749976
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,0.16999999999999993,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969999999999999,0.25041506185
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815999999999999,0.18754700019999998
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,1.733999999999998,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333999999999998,0.3896172867649999
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.6000000000000005,4.424000000000015,5.6000000000000005,7.000000000000001,5.6000000000000005,4.2,3.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01900000000002,0.8841937893575005
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,0.0,0.0,4.2,4.2,1.4000000000000001,4.642999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.043,0.5260770966775
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,7.000000000000001,4.2,5.6000000000000005,4.2,5.069000000000015,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.869000000000014,0.8510109750675006
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,5.6000000000000005,4.600000000000013,4.2,5.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.000000000000014,0.7991286810000005
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.026915998725000004
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,2.4129999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.213,0.2734438924174999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,4.2,5.6000000000000005,4.456000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.056000000000004,0.5943731820800002
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.208999999999999,1.4000000000000001,1.4000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209,0.3018442016299999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000121,1.4000000000000001,2.8000000000000003,0.46799999999998665,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068,0.21197250410999996
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,6.882999999999997,6.69000000000002,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.173000000000016,0.9478504527975007
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,0.06115632287999999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009999999999994,4.2,5.6000000000000005,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.801,0.50410703607
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.208000000000049,5.6000000000000005,6.138999999999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74700000000001,0.8042671835049997
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226,5.6000000000000005,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225999999999999,0.30736728333499996
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.240999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041,0.4417960817575
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.448,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648,0.25531002595999996
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7090000000000005,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,0.14416231607750002
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.6000000000000005,3.810999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.611,0.43151493790499995
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,3.9810000000000034,0.0,0.0,0.0,0.0,0.0,0.0,23.581000000000007,0.8601295038125003
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,4.168999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369,0.2888181839949999
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,0.2629999999999968,0.0,0.0,0.0,0.0,0.0,0.0,15.662999999999998,0.5494880309374999
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.2560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656,0.13420641838
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.20011663425999998
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169999999999991,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616999999999999,0.29818061387249994
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,0.0,0.0,0.0,3.669999999999998,0.0,0.0,0.0,12.069999999999999,0.5113599639499999
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,1.81500000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,27.015000000000008,1.3535791741750007
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.7809999999999981,0.0,0.0,0.0,0.0,0.0,0.0,7.780999999999999,0.3223970943124999
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999831,7.000000000000001,4.199999999999999,0.0,11.296,0.5567431331599999
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294,0.0,0.0,0.0,0.0,0.0,0.0,2.294,0.12862587037500003
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840000000000002,4.2,0.0,0.0,0.0,5.384,0.27690031708
80,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.9120000000000132,150.00000000000009,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000009,150.00000000000006,150.00000000000006,150.00000000000003,71.8699999999998,14.318999999999999,1.81500000000001,8.184000000000001,12.165999999999993,7.0,4.199999999999999,0.0,1331.426,35.8941011802925
81,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.9120000000000132,150.0,150.0,150.0,150.0,150.0,150.0,150.0,149.99999999999994,71.86999999999979,14.318999999999999,1.81500000000001,8.184000000000001,12.165999999999993,7.000000000000001,4.199999999999999,0.0,1331.4260000000013,35.89410118029249
82,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.5682771782,0.047716177440000694,4.5560550000000015,3.512476125000002,3.2250457500000014,3.2765580000000014,3.2950605000000013,3.6372971250000017,3.6489686250000015,4.758823875000001,2.8604874488499914,0.8028743844375001,0.10415240467500057,0.42415315008000004,0.6243388636099997,0.3536855525000001,0.19813102049999998,0.0,35.8941011802925,-
