,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.033999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033999999999999,0.19493226147999998
15,16.auto,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,0.9120000000000132,7.000000000000001,7.000000000000001,7.000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91200000000002,1.243717011440001
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.9919999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991999999999999,0.32519950843999995
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052,0.08711923585999998
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.5419999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541999999999998,0.18418515123999996
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33399999999999963,7.000000000000001,7.000000000000001,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.534,0.41630612729999994
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.064999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064999999999998,0.2829842967999999
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718000000000014,7.000000000000001,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.718000000000014,0.7340226341000002
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818999999999999,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.218999999999998,0.34038683979999995
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.17000000000003013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17000000000003,1.179128186225001
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469999999999981,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447,0.26171913739999997
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,2.7879999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788,0.21140242635999995
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586,0.12010070372999998
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,1.6050000000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60500000000001,0.6600122967375003
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.388999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388999999999996,0.37785457522999993
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,4.709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.2533860562
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.558000000000013,0.0,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.158000000000015,0.9893914244850005
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.36400000000002564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36400000000003,1.1852829317700007
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571999999999999,7.000000000000001,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372,0.3022375628999999
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949999999999982,7.000000000000001,7.000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195,0.35277819646249997
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,3.554999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555,0.38150110885
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.021392803475
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186999999999999,7.000000000000001,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.387,0.38139151539999994
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025000000000004,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025000000000006,0.5045960926875
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,3.956999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.957,0.23693773503999996
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.5250000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.525000000000013,0.6823210524375003
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.0210000000000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02100000000002,0.9129768931075006
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,1.1749999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175,0.17616850599999997
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.72,0.29729193339999993
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750000000000185,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17500000000002,0.9968080500000007
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,6.967999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.968,0.3027091759599999
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459000000000032,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.45900000000003,1.1573026808000009
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.09299999999999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.093,0.3054511125099999
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969999999999999,0.222731845775
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816,0.18754700019999998
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,0.3339999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334,0.31074517637999993
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,2.0190000000000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01900000000002,0.8399488676925004
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,6.042999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.043,0.43615517901
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.869000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.869000000000014,0.8119734415675004
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.000000000000014,0.7665851025000003
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.02386533855
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,1.0129999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212999999999997,0.2654599629099999
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,0.2560000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.056000000000008,0.5428444896200002
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.8089999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209,0.2666790366299999
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.667999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068,0.17575435195999994
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,5.173000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.173000000000016,0.8108172377025007
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,0.06081291647999999
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,0.6009999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.801,0.4298738474575
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,3.947000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74700000000001,0.6801781598975003
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.225999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225999999999999,0.28049292183499996
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,4.8409999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.041,0.37976660725749994
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.447999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648,0.22436832557999997
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.7089999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509,0.1271973820775
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235999999999999,0.15121456580999998
68,69.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,1.0109999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610999999999999,0.33815210141749996
69,70.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,3.9810000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.581000000000007,0.6866032797550001
70,71.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.9689999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369,0.2034791888175
71,72.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,7.000000000000001,0.2629999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662999999999998,0.4367793813649999
72,73.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.8559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656,0.09527110258
73,74.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.5119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311999999999999,0.14780851816
74,75.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616999999999999,0.23129442737249997
75,76.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.000000000000001,3.669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.40220462584999994
76,77.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,1.81500000000001,4.1999999999999975,0.0,0.0,0.0,0.0,27.015000000000008,1.2150046786750006
77,78.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.7809999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780999999999999,0.25316291525499995
78,79.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,1.4959999999999984,4.199999999999999,0.0,0.0,11.296,0.51186834866
79,80.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294,0.09130316137
80,81.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,3.984,0.0,0.0,0.0,0.0,5.384,0.26220044308
81,Súčet nabitej energie v čase,0.0,0.0,0.0,0.85,0.0,12.600000000000001,17.518000000000015,0.9120000000000132,55.52700000000006,142.99,337.32300000000004,274.935,163.93699999999998,134.74900000000002,93.38700000000007,55.25000000000008,24.988999999999997,7.000000000000001,1.81500000000001,8.183999999999997,1.4959999999999984,4.199999999999999,0.0,0.0,1337.662,33.00391738029501
82,Kapacita v čase,0.0,0.0,0.0,0.85,0.0,12.600000000000001,17.518000000000015,0.9120000000000132,55.52700000000006,142.98999999999995,337.32299999999987,274.9349999999998,163.9369999999999,134.749,93.38700000000006,55.25000000000008,24.988999999999997,7.000000000000001,1.81500000000001,8.183999999999997,1.4959999999999984,4.199999999999999,0.0,0.0,1337.662000000001,-
83,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.037452714875,0.0,0.6197293935,0.9083101831850007,0.0477161774400007,1.6865604399000018,3.348326407425,7.252547383514999,6.005603158199999,3.6012155545899995,3.2674810019775014,2.271774886552502,1.7528334606250022,0.9945835655949998,0.39249393750000017,0.10415240467500057,0.4241531500799998,0.07677222915999993,0.2122113315,0.0,0.0,33.00391738029501,-
