,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,0.0,2.0008544921875,3.9998779296875,1.99993896484375,0.0756209034919744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.075926079273223,0.8022621906378078
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,1.99993896484375,1.99993896484375,0.29329458832740707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.292928377389908,0.5119662259400735
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.00091552734375,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.36436170637607596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364911022782326,0.3898947814035931
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.17216003704071103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171915896415712,0.23785041316126138
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.58978271484375,0.22022454142570458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809946221113204,0.10591619222278048
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,4.00079345703125,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00006103515625,1.0164080895416259
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,3.9998779296875,3.2484731630955808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.247923846689332,0.92814082219151
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.99993896484375,1.267288857042789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26692264610529,0.6117277656573838
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.3532189196348188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35291374385357,0.2865664418853912
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.09649658203125,1.99993896484375,0.0,0.0,5.255150794982897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0964270632267,0.11627083051233686
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,3.9998779296875,3.9998779296875,1.0882997823357574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087933571398256,0.40561216341950673
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,2.0008544921875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,1.0378831841051572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.038066289573905,0.8761553363915147
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.9083079722225662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.907941761285066,0.42839812506905944
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.0008544921875,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.193600246667861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.193905422449113,0.6473480201127039
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,7.637815545737744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.636900018393995,1.2252887563887156
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579476318359376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579476318359376,0.01884659568487427
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.0,0.0,0.0,1.08245849609375,0.0,0.0,0.0,0.0,0.0,0.0,9.08221435546875,0.23499836725112916
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.93377685546875,1.99993896484375,3.3063326898217205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239926439821721,0.36977929670433185
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21087646484375,1.99993896484375,1.17811265963316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38892808932066,0.1426379242878189
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000732421875,1.99993896484375,1.1222601661319727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122931552850723,0.4009855003171513
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,7.5623694672882555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.560904623538256,1.5559859679106625
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,3.416378385871648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.414913542121646,1.4649106916058083
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,0.0,1.99993896484375,2.880126953125,3.9998779296875,1.7711949768066413,0.19584997160732756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847904323413967,0.23983236892390863
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.9981222109551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997939105486367,0.1548213173824831
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,4.00079345703125,2.1767578125,3.9998779296875,1.99993896484375,1.99993896484375,0.07882236385345603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.256922949790955,0.55734279700221
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,1.99993896484375,0.07314919853210722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07192849540711,1.1568742721844645
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,7.232023420304062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23092478749156,1.2247690826397173
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,0.4823917906880384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482941107094288,0.2915925758504434
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.583740234375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58343505859375,0.25980223555633547
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.00079345703125,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,0.7886595757007614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.788903716325763,0.7225229501604837
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.4002685546875,2.7685546875,1.99993896484375,1.2992805566489696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46792069336772,0.3165980717706433
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.4160356898353277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4159136195228275,0.13802233112862547
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,1.43527860313654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43491239219904,0.4858664899569188
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9989013671875,1.0122733669256592
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,3.4267578125,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4263916015625,0.3786037281488037
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.42547607421875,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42535400390625,0.12349545445083618
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,2.8193161970675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81894998613,0.518275816655485
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,0.10243823814392121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10194995689392,0.4490617148407069
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.45281982421875,0.0,0.0,0.0,0.0,0.0,3.5555419921875,0.0,0.0,0.0,0.0,10.0081787109375,0.32655878255935666
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,3.9998779296875,3.2037199795842164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.202926522552964,0.7985029637929377
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,1.99993896484375,3.9998779296875,0.04270987606048743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04191641902924,0.727001342472549
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,6.0001220703125,0.0,2.81500244140625,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81378173828125,1.2623959582519533
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,2.3022923761606213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.301926165223122,0.31917757921884404
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,2.3622167074680327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361911531686783,0.27694455644025395
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,3.481689453125,1.3502197265625,1.02752685546875,0.0,3.99993896484375,0.0,0.0,0.0,0.0,37.8585205078125,1.090584960681305
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,9.99969482421875,5.54010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5390625,1.1113477883476257
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,4.1484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14788818359375,0.5743097912863159
57,58.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.33355712890625,1.99993896484375,1.2265963855683806,5.83606721374963e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.559967734521768,0.33885298659104685
58,59.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00018310546875,3.9998779296875,1.8508757370102051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850936772166455,0.20452453983464722
59,60.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.1124535713195804,0.09163995452597763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203910420376808,0.24834576166838904
60,61.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6666259765625,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66650390625,0.24042057574645997
61,62.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1483154296875,0.13050905579437255
62,63.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148012201547623,0.5429215157621371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69093371730976,0.2801084405153366
63,64.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.741943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74188232421875,0.37158501369430535
64,65.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.15919856149719236
65,66.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419486083984375,0.03351027448031799
66,67.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,0.46307324769470215
67,68.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,3.65423583984375,93.0615234375,150.0,150.0,149.9999167911619,149.99980899615528,143.99989249511063,105.99984654688835,67.9998926131631,42.296142578125,43.407300982533656,31.334994953262882,6.109921641922138,0.0,7.55548095703125,0.0,0.0,0.0,0.0,1145.4189578326977,35.65687271358612
69,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,18.271604938271604,465.30864197530866,750.0,750.0,750.0,750.0,720.0,530.0000000000001,340.00000000000017,211.48148148148164,217.03703703703718,156.67581161408336,30.54971295026165,0.0,37.77777777777778,0.0,0.0,0.0,0.0,5727.102067774223,178.28460362501147
70,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.17973312386764526,4.825249994348145,7.8480555,4.556055,3.5124741765396186,3.2250416433590825,3.1454933316932983,2.3285060490847544,1.6489054260144458,1.0289153148406982,1.3771180017666143,1.2471595905605475,0.3425867432934979,0.0,0.3915788182177734,0.0,0.0,0.0,0.0,35.65687271358612,-
71,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.8986865592592592,24.126303107098764,39.240277500000005,22.780275,17.562380625000003,16.12522875,15.7274784,11.642547100000002,8.244540150000004,5.1445952712963,6.885606890740746,6.235831260059447,1.7129395893347055,0.0,1.957913422222222,0.0,0.0,0.0,0.0,178.28460362501147,-
